rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	10007
6	RebelAndroid	9380
7	PigDab	9096
8	EcksD	9074
9	Cowison	9073
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	Spacewardharpy7	6085
14	mwrty	5962
15	thewindmillman	5477
16	NomadicRobin_	5248
17	SuperPooch06	5048
18	beeperbeeper5	5011
19	Blackberry1310	4671
20	Hyp3rion_	4316
21	PlasticOtari	4215
22	pintsizedrogue	4045
23	rarrq	3952
24	Blaiku	3948
25	lizardfightclub	3883
26	Dusk_95	3833
27	Arceus1975	3682
28	SingedBread	3297
29	joethahobo	3276
30	Winklepicker279	3202
31	TheShyPig	3166
32	TheSecondLord	3157
33	jacxhadow	3062
34	djancak	2653
35	Mahoose	2631
36	Hiryu27	2595
37	Kowcio_	2592
38	Kakolbus	2536
39	Werbe	2422
40	BlancoFlaco	2386
41	EveryonesUncle	2383
42	Sheldor097	2275
43	Fullut	2228
44	Paint	2205
45	Wooptey	2182
46	monky_irl	2175
47	Groovy_MoonBird	2174
48	ogoa	2168
49	bigstankyy	2089
50	_Karmaa	2074
51	Menthas	2031
52	Di_infiri	1943
53	YungMaki	1928
54	EMC_	1921
55	Ezekson	1864
56	CoffeeNoir	1863
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1588
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	500am	1321
68	Eraxa	1231
69	Zythose	1223
70	Dedalus36	1201
71	Optiprimus	1195
72	CalebDHawk	1142
73	KnightmareD	1107
74	r123moore	1091
75	RoskobiOne	1090
76	JEWISHBadenBeele	1069
77	sebastiensaborio	1038
78	sp00ky_ghost977	1037
79	set67	1032
80	m_be9	1011
80	Jiminie	1011
82	Merv__	1007
83	NinjaKnifeKill	983
84	obzii	943
85	PuFY	940
86	KG1999	934
87	Luigipunch989	912
88	noodlepack	892
89	nataliecool	884
90	EcksDofficial	882
91	ImpavidArcher	821
92	T045RTY	817
93	lillips	816
94	GravitySaint	792
95	anbbang	781
96	fred870d	742
97	DarlaMeow	741
98	ROY4LE	731
99	HellsSponge	722
100	Erased_Identity	706
101	CliffEmAll	701
102	ShedJr_	678
103	KliBeast21	672
104	MinttyFressh	667
105	PegLegPete93	664
106	KeruNatsema	638
107	xPixelRainx	605
108	TheEnderman548	600
109	Miko_Fullbuster	598
110	AuroraValkyrie	590
111	AltnumberF4	579
112	Myrlewen	564
113	SammiWolfGirl	552
114	Hylo482y	542
115	theonlymagikarp	533
116	MyNameIsDakar	528
117	The_Fulgurator	512
118	Nycteus_	510
119	FishyBoy3811	497
120	UltraZombie	492
121	Akoot_	467
122	_NieToksikpl_	457
123	_Dean_123	455
124	PortlyPete69	453
125	gustarbite	436
126	Historical_Sand	423
127	Skylord_Luke	411
128	Z3braYTIL	402
128	XxCookiequeenxX	402
130	NameGenerat0r	400
131	_Razar	396
132	Sleek_Storm_721	395
133	mimbo1211	394
134	q_wq	393
134	Lutres_Torane	393
136	Ardennes	386
137	PhantomsGhost_	379
138	Ze_BaronKrigler	377
139	Toriankel	369
140	Awyrlas	362
141	6king6colt6	355
141	FishisTTV	355
143	12Magner05	352
144	Decaying_Lotus	350
145	trexgb	347
146	MSK__	340
147	oxfordschool	336
148	hdtpm	329
149	Shogunite	325
150	teslawolf38	323
150	Lord_Jord	323
152	Windo_licker	319
153	egglapras	317
154	diggydog67	305
155	Spenduh	294
156	striker90333	290
157	pumpfonzo	278
158	Maenara	274
159	tortillatitan	270
160	4383	269
160	ooga47	269
162	CollinMH06	268
163	Kamflame10	265
164	Quotary	263
165	chimpmunker	260
166	XboxPanda	256
167	fluddd	251
168	whoaluv	249
169	Lumien_	244
170	trixterrx	240
170	pixelviolin	240
172	fffMike	238
173	hm947	237
174	bee_gorl	231
175	jnp_gaming	230
176	Nesquiczek	222
177	Razzgriz	217
178	KarlKaek	213
179	Jordan_R	211
180	M_Patata	206
181	KartivGal	203
181	MasterNueve	203
