rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20310
5	Snowflowe	16864
6	Smoke____	10221
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	RealGroot	8617
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	pintsizedrogue	6558
16	Hyp3rion_	6165
17	Spacewardharpy7	6087
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4562
24	Skylord_Luke	4383
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Dusk_95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	Winklepicker279	3202
36	TheShyPig	3166
37	Mahoose	3165
38	jacxhadow	3062
39	Kowcio_	2908
40	weabis	2886
41	djancak	2653
42	Hiryu27	2595
43	Kakolbus	2536
44	Werbe	2422
45	EveryonesUncle	2415
46	4774	2406
47	BlancoFlaco	2386
48	Sheldor097	2321
49	YungMaki	2279
50	Fullut	2228
51	NatalieTW	2207
52	Paint	2205
53	Wooptey	2182
54	monky_irl	2175
55	Groovy_MoonBird	2174
56	ogoa	2168
57	bigstankyy	2114
58	EMC_	2097
59	_Karmaa	2074
60	luseis	1958
61	Di_infiri	1950
62	Ezekson	1864
63	CoffeeNoir	1863
64	SpacesickPrism	1818
65	kekhon	1720
66	Racengan	1686
67	Hermanni__	1684
68	FreakGenius	1619
69	MissCeleste7	1597
70	Legendosh	1590
71	thescout7	1474
72	Frozil20	1439
73	SkateboardR6	1411
74	Deathkob	1326
75	500am	1324
76	Eraxa	1231
77	Zythose	1223
78	Esme_1	1201
79	Optiprimus	1195
80	CalebDHawk	1142
81	ReSynced	1107
82	Merv__	1102
83	RoskobiOne	1093
84	r123moore	1091
85	CadenSteele	1069
86	Steelynan	1038
87	sp00ky_ghost977	1037
88	set67	1032
89	Rebytre	1027
90	ImpavidArcher	1017
91	m_be9	1011
92	NinjaKnifeKill	983
93	obzii	943
94	PuFY	940
95	Mythic1130	934
96	shineh10	928
97	hanaryheatwave	917
98	Luigipunch989	912
99	noodlepack	892
100	chipklip	884
101	xolstoi	882
102	Alteriity	822
103	T045RTY	817
104	lillips	816
105	GravitySaint	792
106	anbbang	781
107	Moofyman	780
108	F_Uhre	742
109	DarlaMeow	741
110	ROY4LE	731
111	HellsSponge	725
112	Erased_Identity	706
113	CliffEmAll	701
114	Jonafrog99	700
115	ITDV	695
116	ShedJr_	678
117	MinttyFressh	676
118	KliBeast21	672
119	PegLegPete93	664
120	KeruNatsema	638
121	FelixPSY375	625
122	00000000-0000-0000-0009-01ff0c3e5e4f	622
123	BPTY4618	617
124	xPixelRainx	605
125	TheEnderMan548	601
126	Iamthejo	600
127	AuroraValkyrie	590
128	AltnumberF4	579
129	Myrlewen	564
130	SammiWolfGirl	562
131	athereall	552
132	ccwildfire1	546
133	Lez_	538
134	prizm_	534
135	theonlymagikarp	533
136	LeDuctTape	531
137	MyNameIsDakar	528
138	The_Fulgurator	512
139	Nycteus_	510
140	jessewegottacook	502
141	Mattesco	500
142	FishyBoy3811	497
143	UltraZombie	492
144	zToasty69z	490
145	Akoot_	472
146	NieToksikpl	457
147	_Dean_123	455
148	PortlyPete69	454
149	gustarlep	436
150	Historical_Sand	423
151	Heisenbberrg	409
152	Huwulling	405
153	Z3braYTIL	402
153	XxCookiequeenxX	402
155	NameGenerat0r	400
156	MAns_44	399
157	GlitchyPlate810	398
158	_Razaria	396
159	Sleek_Storm_721	395
160	mimbo1211	394
160	Lutres_Torane	394
162	q_wq	393
163	JitteryJared2	387
164	Ardennes	386
164	fw3xywashere	386
166	Cellcorgi649	383
167	PhantomsGhost_	379
168	Ze_BaronKrigler	377
169	Njensen7	375
170	Toriankel	369
171	calamariclam_I	364
172	Awyrlas	362
173	FishisTTV	361
174	6king6colt6	355
175	12Magner05	352
176	drunkeeez	350
176	Decaying_Lotus	350
178	trexgb	347
179	Lord_Jord	337
180	gusstationwerker	336
180	ConnorDanky_	336
182	hdtpm	329
183	Apollo_993	326
184	Shogunite	325
185	teslawolf38	323
186	Windo_licker	319
187	lorpus	317
187	MineMaster0012	317
189	diggydog67	305
190	ZA07	297
191	RoofTyler	296
192	striker90333	290
193	H0UNDFRMH3LL	284
194	k_ce	280
195	pumpfonzo	278
196	binman420	275
197	Maenara	274
198	tortillatitan	270
199	4383	269
199	ooga47	269
201	CollinMH06	268
202	Kamflame10	265
203	Quotary	263
204	chimpmunker	260
205	XboxPanda	256
206	SvenskaAlvar	255
207	fluddd	251
208	whoaluv	249
209	AuroraSkies	247
210	Lumien_	244
211	trixterrx	240
211	pixelviolin	240
213	groofles	238
213	fffMike	238
215	hm947	237
216	iSammael	236
217	bee_gorl	231
218	jnp_gaming	230
219	ChronoSounds	226
220	Da_Boss_Rani	223
221	Jindong	222
222	Razzgriz	217
222	NATE_the_HALO	217
224	KarlKaek	213
225	stickymonkeyboy	212
