rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20304
5	Snowflowe	16864
6	Smoke____	10221
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	RealGroot	8617
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	pintsizedrogue	6558
16	Hyp3rion_	6165
17	Spacewardharpy7	6087
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5169
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4562
24	Skylord_Luke	4383
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Dusk_95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	Winklepicker279	3202
36	TheShyPig	3166
37	Mahoose	3164
38	jacxhadow	3062
39	Kowcio_	2908
40	weabis	2886
41	djancak	2653
42	Hiryu27	2595
43	Kakolbus	2536
44	Werbe	2422
45	EveryonesUncle	2415
46	4774	2406
47	BlancoFlaco	2386
48	Sheldor097	2321
49	YungMaki	2279
50	Fullut	2228
51	NatalieTW	2207
52	Paint	2205
53	Wooptey	2182
54	monky_irl	2175
55	Groovy_MoonBird	2174
56	ogoa	2168
57	bigstankyy	2114
58	EMC_	2097
59	_Karmaa	2074
60	luseis	1958
61	Di_infiri	1950
62	Ezekson	1864
63	CoffeeNoir	1863
64	SpacesickPrism	1818
65	kekhon	1720
66	Racengan	1686
67	Hermanni__	1684
68	FreakGenius	1619
69	MissCeleste7	1597
70	Legendosh	1590
71	thescout7	1474
72	Frozil20	1439
73	SkateboardR6	1411
74	Deathkob	1326
75	500am	1324
76	Eraxa	1231
77	Zythose	1223
78	Esme_1	1201
79	Optiprimus	1195
80	CalebDHawk	1142
81	ReSynced	1107
82	Merv__	1102
83	RoskobiOne	1093
84	r123moore	1091
85	CadenSteele	1069
86	Steelynan	1038
87	sp00ky_ghost977	1037
88	set67	1032
89	Rebytre	1027
90	ImpavidArcher	1017
91	m_be9	1011
92	NinjaKnifeKill	983
93	obzii	943
94	PuFY	940
95	Mythic1130	934
96	shineh10	928
97	Luigipunch989	912
98	noodlepack	892
99	chipklip	884
100	xolstoi	882
101	Alteriity	822
102	T045RTY	817
103	lillips	816
104	GravitySaint	792
105	anbbang	781
106	Moofyman	780
107	F_Uhre	742
108	DarlaMeow	741
109	ROY4LE	731
110	HellsSponge	725
111	Erased_Identity	706
112	CliffEmAll	701
113	Jonafrog99	700
114	ITDV	695
115	ShedJr_	678
116	MinttyFressh	676
117	KliBeast21	672
118	PegLegPete93	664
119	KeruNatsema	638
120	FelixPSY375	625
121	00000000-0000-0000-0009-01ff0c3e5e4f	622
122	00000000-0000-0000-0009-01fbab7ea71d	617
123	xPixelRainx	605
124	TheEnderMan548	601
125	Iamthejo	600
126	AuroraValkyrie	590
127	AltnumberF4	579
128	Myrlewen	564
129	SammiWolfGirl	562
130	athereall	552
131	ccwildfire1	546
132	Lez_	538
133	prizm_	534
134	theonlymagikarp	533
135	LeDuctTape	531
136	MyNameIsDakar	528
137	The_Fulgurator	512
138	Nycteus_	510
139	jessewegottacook	502
140	Mattesco	500
141	FishyBoy3811	497
142	UltraZombie	492
143	zToasty69z	490
144	Akoot_	472
145	NieToksikpl	457
146	_Dean_123	455
147	PortlyPete69	454
148	gustarlep	436
149	Historical_Sand	423
150	Heisenbberrg	409
151	Huwulling	405
152	Z3braYTIL	402
152	XxCookiequeenxX	402
154	NameGenerat0r	400
155	MAns_44	399
156	_Razaria	396
157	Sleek_Storm_721	395
158	mimbo1211	394
158	Lutres_Torane	394
160	q_wq	393
161	JitteryJared2	387
162	Ardennes	386
162	fw3xywashere	386
164	Cellcorgi649	383
165	PhantomsGhost_	379
166	Ze_BaronKrigler	377
167	Njensen7	375
168	Toriankel	369
169	calamariclam_I	364
170	Awyrlas	362
171	FishisTTV	361
172	6king6colt6	355
173	12Magner05	352
174	drunkeeez	350
174	Decaying_Lotus	350
176	trexgb	347
177	Lord_Jord	337
178	gusstationwerker	336
178	ConnorDanky_	336
180	hdtpm	329
181	Apollo_993	326
182	Shogunite	325
183	teslawolf38	323
184	Windo_licker	319
185	lorpus	317
186	diggydog67	305
187	ZA07	297
188	striker90333	290
189	RoofTyler	284
190	pumpfonzo	278
191	binman420	275
192	Maenara	274
193	tortillatitan	270
194	4383	269
194	ooga47	269
196	CollinMH06	268
197	Kamflame10	265
198	Quotary	263
199	chimpmunker	260
200	XboxPanda	256
201	SvenskaAlvar	255
202	fluddd	251
203	whoaluv	249
204	AuroraSkies	247
205	Lumien_	244
206	trixterrx	240
206	pixelviolin	240
208	groofles	238
208	fffMike	238
210	k_ce	237
210	hm947	237
212	iSammael	236
213	bee_gorl	231
214	jnp_gaming	230
215	ChronoSounds	226
216	Da_Boss_Rani	223
217	Jindong	222
218	Razzgriz	217
218	NATE_the_HALO	217
220	KarlKaek	213
221	stickymonkeyboy	212
222	Jordan_R	211
223	M_Patata	206
224	KartivGal	203
224	MasterNueve	203
