rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	73374
2	thewindmillman	53125
3	eitanzaki	36382
4	Hyp3rion_	30660
5	Enderxz3	23088
6	Blaiku	19089
7	Snowflowe	16864
8	Yamdalorian	10317
9	RebelAndroid	9380
10	PigDab	9157
11	EcksD	9086
12	Cowison	9073
13	Segotep999	8617
14	pintsizedrogue	7576
15	gcaisawesome	7381
16	burbankbuilder28	6918
17	ProfessorDiaper	6572
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5185
22	Kowcio_	5178
23	SuperPooch06	5048
24	ECstardust	4756
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	TheSecondLord	4008
30	rarrq	3952
31	Kakolbus	3898
32	lizardfightclub	3883
33	Druid95	3833
34	Arceus1975	3783
35	mihimihimihi	3572
36	Mr_Byzantine	3346
37	joethahobo	3298
38	SingedBread	3297
39	Winklepicker279	3274
40	TheShyPig	3166
41	Mahoose	3165
42	jacxhadow	3062
43	weabis	2947
44	Legendosh	2903
45	Werbe	2885
46	robonya_	2713
47	djancak	2653
48	Hiryu27	2595
49	4774	2577
50	EveryonesUncle	2417
51	BlancoFlaco	2386
52	doublemaki	2344
53	Sheldor097	2329
54	luseis	2313
55	NatalieTW	2237
56	Fullut	2230
57	Paint	2205
58	Wooptey	2182
59	monky_irl	2175
60	Groovy_MoonBird	2174
61	ogoa	2168
62	bigstankyy	2114
63	EMC_	2097
63	12Magner05	2097
65	_Karmaa	2074
66	shineh10	2013
67	Racengan	1988
68	Di_infiri	1950
69	SpacesickPrism	1913
70	Ezekson	1864
71	CoffeeNoir	1863
72	kekhon	1720
73	k_ce	1703
74	hermmm_	1684
75	Alteriity	1669
76	FreakGenius	1619
77	chiakirice	1597
78	thescout7	1474
79	Frozil20	1439
80	SkateboardR6	1411
81	PaperCanvas	1388
82	Merv__	1368
83	Nicserso	1366
84	Spaghettatron	1357
85	hanaryheatwave	1341
86	Krowuss	1333
87	Deathkob	1326
88	TheKingK_	1325
89	500am	1324
90	DisgruntledKoala	1320
91	craaaash	1293
92	Eraxa	1231
93	Zythose	1223
94	Ryan_GEMS	1201
95	Optiprimus	1195
96	Jekyll	1187
97	CalebDHawk	1142
98	excelsionprime	1107
98	ReSynced	1107
100	BPTY4618	1103
101	RoskobiOne	1093
102	r123moore	1091
103	BadenOnGod	1069
104	Steelynan	1045
105	sp00ky_ghost977	1037
106	set67	1032
107	Rebytre	1029
108	bl1ss0	1020
109	theonlymagikarp	1018
110	ImpavidArcher	1017
111	royal_2	1015
112	pixelviolin	1014
113	m_be9	1011
114	Frigzy_	1001
115	NinjaKnifeKill	983
116	MSK__	978
117	MAns_44	947
118	obzii	943
119	PuFY	940
120	_Mythic____	935
121	StinkyDiplomat	916
122	LagVibes	914
123	Luigipunch989	912
124	noodlepack	892
125	chipklip	884
125	lorywithay	884
127	Moofyman	847
128	Jackattack53	842
129	T045RTY	817
130	emreknugrlu	816
131	GravitySaint	792
132	Lutres_	784
133	taengoos	781
134	cutelilreno	743
135	F_Uhre	742
136	DarlaMeow	741
137	AstreaTSS	733
138	ROY4LE	731
139	HellsSponge	726
140	_witch_craft_	717
141	Erased_Identity	706
142	CliffEmAll	701
143	Jonafrog99	700
144	milltesco	690
145	Mattesco	685
146	Manaateee	684
147	ShedJr_	678
148	MinttyFressh	676
149	KliBeast21	672
150	PegLegPete93	664
151	shadowthemonkey	661
152	Hahaa_0	642
153	Samificator	640
154	KeruNatsema	638
155	FelixPSY375	625
156	00000000-0000-0000-0009-01ff0c3e5e4f	622
157	xPixelRainx	605
158	QuiCreans	602
159	TheEnderMan548	601
160	Iamthejo	600
161	AuroraValkyrie	590
162	CacheOut	585
163	AltnumberF4	579
164	_Huge_Male_	568
165	Myrlewen	564
166	SammiWolfGirl	562
167	DJzombiehunter	558
168	athereall	552
169	Niklas20114552	546
169	ccwildfire1	546
171	Lez_	538
172	prizm_	534
173	Lorcout	533
174	horrayhorray123	531
175	Dakar_	528
176	Zee_zey	526
177	steppe_nomad	520
178	The_Fulgurator	512
179	blackeemperor	510
180	skroobiez	502
181	FishyBoy3811	497
182	UltraZombie	492
183	zToasty69z	490
184	Akoot_	472
185	NieToksikpl	457
186	_Dean_123	455
187	PortlyPete69	454
188	Apollo_993	446
189	FiguraDei	443
190	XxCookiequeenxX	437
191	gustarlep	436
192	11Brewer	424
193	Historical_Sand	423
194	IgnoredBee	410
195	Heisenbberrg	409
196	NameGenerat0r	406
197	Huwulling	405
198	Z3braYTIL	402
199	_i_ERROR_i_	398
200	_Razaria	396
201	q_wq	395
201	Sleek_Storm_721	395
203	mimbo1211	394
204	fw3xy	390
205	JitteryJared2	387
206	Tiberonus	386
207	Cellcorgi649	383
208	PhantomsGhost_	379
209	ChronoSounds	378
210	ZeaBaron	377
211	Njensen7	375
212	Toriankel	369
212	FishisTTV	369
214	calamariclam_I	364
215	Awyrlas	362
215	Pumpkin_P_Patch	362
217	6king6colt6	355
218	drunkeeez	350
218	Decaying_Lotus	350
220	trexgb	347
221	Lord_Jord	337
221	Spenduh	337
223	ConnorDanky_	336
224	Gus2005	332
225	hdtpm	329
226	Shogunite	325
226	TheWickedBird	325
228	teslawolf38	324
229	Windo_licker	319
230	lorpus	317
231	catandmoose	306
231	AlexxO_o	306
233	diggydog67	305
234	imcombxt	303
235	HolyVenom	297
236	striker90333	290
237	Shortest_	286
238	H0UNDFRMH3LL	284
239	pumpfonzo	278
240	EdGalbraith	275
241	Maenara	274
242	tortillatitan	270
243	_Z3RIX_	269
243	ooga47	269
245	CollinMH06	268
246	NATE_the_HALO	267
247	Kamflame	265
248	Quotary	263
249	chimpmunker	260
250	fffMike	257
251	XboxPanda	256
252	hm947	255
253	Sleepy_Evelyn	252
254	_flud	251
255	whoaluv	249
256	knarian	248
257	AuroraSkies	247
258	Lumien_	244
259	trixterrx	240
260	groofles	238
261	iSammael	236
262	bee_gorl	231
263	jnp_gaming	230
264	Rani_R	223
265	Jindong	222
266	Caribouse	220
267	Razzgriz	217
268	Jordan_R	211
269	Hetti301	207
270	M_Patata	206
271	kalzor	205
272	KartivGal	203
272	MasterNueve	203
274	yuuxxii	202
275	SteveCraftBlocks	201
276	PazinGaming	198
276	Secret_Canary	198
278	SirBreadward	196
279	__TheNorseMan__	194
280	Skippeh	193
281	fxiryglitch	190
282	MrShojo	187
283	teqilas	185
283	Buuck_	185
285	Rocco_Lane	184
285	Strangemonkey71	184
287	CarltheCuck	171
287	Vorlice	171
289	DanTheBuilderino	168
290	masskedman	167
291	TheImperial	166
292	Chromary	165
293	Juansinmiedo18	163
293	IvarEXE	163
295	SquadMonster	155
296	soundad	154
297	Gzrdy	152
298	Kekoo	148
299	GooseWithin	143
300	breadbowlgamer	140
