rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27597
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10206
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8345
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6086
16	mwrty	5962
17	NomadicRobin_	5248
18	SuperPooch06	5048
19	beeperbeeper5	5022
20	Blackberry1310	4673
21	Hyp3rion_	4516
22	pintsizedrogue	4400
23	Skylord_Luke	4379
24	PlasticOtari	4228
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3747
30	SingedBread	3297
31	joethahobo	3291
32	Winklepicker279	3202
33	TheSecondLord	3175
34	TheShyPig	3166
35	jacxhadow	3062
36	Mahoose	2836
37	djancak	2653
38	Hiryu27	2595
39	Kowcio_	2592
40	Kakolbus	2536
41	Werbe	2422
42	BlancoFlaco	2386
42	4774	2386
44	EveryonesUncle	2383
45	Sheldor097	2321
46	YungMaki	2274
47	Fullut	2228
48	Paint	2205
49	Wooptey	2182
50	monky_irl	2175
51	Groovy_MoonBird	2174
52	Menthas	2170
53	ogoa	2168
54	EMC_	2093
55	bigstankyy	2089
56	_Karmaa	2074
57	Di_infiri	1943
58	Ezekson	1864
59	CoffeeNoir	1863
60	kekhon	1720
61	Racengan	1686
62	Hermanni__	1684
63	Freak_Genius	1619
64	MissCeleste7	1597
65	Legendosh	1588
66	iHuntWeeaboos	1551
67	thescout7	1474
68	Frozil12	1439
69	SkateboardR6	1411
70	Deathkob	1326
71	500am	1324
72	Eraxa	1231
73	Zythose	1223
74	Jiminie	1212
75	Dedalus36	1201
76	Optiprimus	1195
77	CalebDHawk	1142
78	KnightmareD	1107
79	RoskobiOne	1093
80	r123moore	1091
81	JEWISHBadenBeele	1069
82	Steelynan	1038
83	sp00ky_ghost977	1037
84	set67	1032
85	m_be9	1011
86	Merv__	1007
87	NinjaKnifeKill	983
88	obzii	943
89	PuFY	940
90	KG1999	934
91	Luigipunch989	912
92	noodlepack	892
93	nataliecool	884
94	EcksDofficial	882
95	ImpavidArcher	823
96	T045RTY	817
97	lillips	816
98	GravitySaint	792
99	anbbang	781
100	Moofyman	774
101	fred870d	742
102	DarlaMeow	741
103	ROY4LE	731
104	HellsSponge	725
105	Erased_Identity	706
106	CliffEmAll	701
107	MSK__	695
108	ShedJr_	678
109	KliBeast21	672
110	MinttyFressh	671
111	PegLegPete93	664
112	KeruNatsema	638
113	FelixPSY375	625
114	xPixelRainx	605
115	TheEnderman548	601
116	Miko_Fullbuster	600
117	AuroraValkyrie	590
118	AltnumberF4	579
119	Myrlewen	564
120	SammiWolfGirl	552
120	athereall	552
122	ccwildfire1	544
123	Hylo482y	542
124	prizm_	534
125	theonlymagikarp	533
126	itburb	531
127	MyNameIsDakar	528
128	The_Fulgurator	512
129	Nycteus_	510
130	FishyBoy3811	497
131	UltraZombie	492
132	ToastedGamingYT	490
133	Akoot_	472
134	_NieToksikpl_	457
135	_Dean_123	455
136	PortlyPete69	453
137	Rebytre	449
138	gustarbite	436
139	Historical_Sand	423
140	Z3braYTIL	402
140	XxCookiequeenxX	402
142	NameGenerat0r	400
143	_Razar	396
144	Sleek_Storm_721	395
145	mimbo1211	394
145	Lutres_Torane	394
147	q_wq	393
148	JitteryJared2	387
149	Ardennes	386
150	PhantomsGhost_	379
151	Ze_BaronKrigler	377
152	Njensen7	374
153	fw3xywashere	370
154	Toriankel	369
155	Awyrlas	362
156	6king6colt6	355
156	FishisTTV	355
158	12Magner05	352
159	Decaying_Lotus	350
160	trexgb	347
161	Alteriity	339
162	oxfordschool	336
163	hdtpm	329
163	Spenduh	329
165	Shogunite	325
166	teslawolf38	323
166	Lord_Jord	323
168	Windo_licker	319
169	egglapras	317
170	diggydog67	305
170	00000000-0000-0000-0009-01ff0c3e5e4f	305
172	HolyVenom	297
173	striker90333	290
174	pumpfonzo	278
175	Maenara	274
176	tortillatitan	270
177	4383	269
177	ooga47	269
179	CollinMH06	268
180	Kamflame10	265
