rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27597
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10142
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8196
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6086
16	mwrty	5962
17	NomadicRobin_	5248
18	SuperPooch06	5048
19	beeperbeeper5	5022
20	Blackberry1310	4673
21	Hyp3rion_	4515
22	pintsizedrogue	4400
23	PlasticOtari	4228
24	rarrq	3952
25	Blaiku	3948
26	lizardfightclub	3883
27	Dusk_95	3833
28	Arceus1975	3747
29	SingedBread	3297
30	joethahobo	3291
31	Winklepicker279	3202
32	TheSecondLord	3175
33	TheShyPig	3166
34	jacxhadow	3062
35	Mahoose	2836
36	djancak	2653
37	Hiryu27	2595
38	Kowcio_	2592
39	Kakolbus	2536
40	Werbe	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2321
44	YungMaki	2274
45	Fullut	2228
46	Paint	2205
47	Wooptey	2182
48	monky_irl	2175
49	Groovy_MoonBird	2174
50	Menthas	2170
51	ogoa	2168
52	EMC_	2093
53	bigstankyy	2089
54	_Karmaa	2074
55	Di_infiri	1943
56	Ezekson	1864
57	CoffeeNoir	1863
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	thescout7	1474
65	Frozil12	1439
66	SkateboardR6	1411
67	Deathkob	1326
68	500am	1324
69	Eraxa	1231
70	Zythose	1223
71	Jiminie	1203
72	Dedalus36	1201
73	Optiprimus	1195
74	CalebDHawk	1142
75	KnightmareD	1107
76	RoskobiOne	1093
77	r123moore	1091
78	JEWISHBadenBeele	1069
79	Steelynan	1038
80	sp00ky_ghost977	1037
81	set67	1032
82	m_be9	1011
83	Merv__	1007
84	NinjaKnifeKill	983
85	obzii	943
86	PuFY	940
87	KG1999	934
88	Luigipunch989	912
89	noodlepack	892
90	nataliecool	884
91	EcksDofficial	882
92	ImpavidArcher	822
93	T045RTY	817
94	lillips	816
95	GravitySaint	792
96	anbbang	781
97	fred870d	742
98	DarlaMeow	741
99	ROY4LE	731
100	HellsSponge	725
101	Erased_Identity	706
102	CliffEmAll	701
103	MSK__	695
104	ShedJr_	678
105	KliBeast21	672
106	MinttyFressh	671
107	PegLegPete93	664
108	KeruNatsema	638
109	FelixPSY375	625
110	xPixelRainx	605
111	TheEnderman548	601
112	Miko_Fullbuster	600
113	AuroraValkyrie	590
114	AltnumberF4	579
115	Myrlewen	564
116	SammiWolfGirl	552
116	athereall	552
118	ccwildfire1	544
119	Hylo482y	542
120	theonlymagikarp	533
121	MyNameIsDakar	528
122	The_Fulgurator	512
123	Nycteus_	510
124	FishyBoy3811	497
125	UltraZombie	492
126	ToastedGamingYT	490
127	Akoot_	472
128	_NieToksikpl_	457
128	Skylord_Luke	457
130	_Dean_123	455
131	PortlyPete69	453
132	Rebytre	449
133	gustarbite	436
134	Historical_Sand	423
135	Z3braYTIL	402
135	XxCookiequeenxX	402
137	NameGenerat0r	400
138	_Razar	396
139	Sleek_Storm_721	395
140	mimbo1211	394
140	Lutres_Torane	394
142	q_wq	393
143	JitteryJared2	387
144	Ardennes	386
145	PhantomsGhost_	379
146	Ze_BaronKrigler	377
147	Njensen7	374
148	fw3xywashere	370
149	Toriankel	369
150	Awyrlas	362
151	6king6colt6	355
151	FishisTTV	355
153	12Magner05	352
154	Decaying_Lotus	350
155	trexgb	347
156	oxfordschool	336
157	hdtpm	329
158	Shogunite	325
159	teslawolf38	323
159	Lord_Jord	323
161	Windo_licker	319
162	egglapras	317
163	diggydog67	305
163	00000000-0000-0000-0009-01ff0c3e5e4f	305
165	HolyVenom	297
166	Alteriity	294
166	Spenduh	294
168	striker90333	290
169	pumpfonzo	278
170	Maenara	274
171	tortillatitan	270
172	4383	269
172	ooga47	269
174	CollinMH06	268
175	Kamflame10	265
176	Quotary	263
177	chimpmunker	260
178	XboxPanda	256
179	SvenskaAlvar	255
