rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	59128
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22369
5	Snowflowe	16864
6	Hyp3rion_	11617
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Blaiku	6194
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5176
22	SuperPooch06	5048
23	Kowcio_	4831
24	ECstardust	4677
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	rarrq	3952
30	Kakolbus	3898
31	lizardfightclub	3883
32	Druid95	3833
33	TheSecondLord	3809
34	Arceus1975	3783
35	mihimihimihi	3572
36	joethahobo	3298
37	SingedBread	3297
38	Winklepicker279	3202
39	TheShyPig	3166
40	Mahoose	3165
41	jacxhadow	3062
42	Mr_Byzantine	3020
43	weabis	2947
44	Werbe	2885
45	djancak	2653
46	Hiryu27	2595
47	4774	2577
48	EveryonesUncle	2417
49	BlancoFlaco	2386
50	YungMaki	2344
51	Sheldor097	2329
52	luseis	2313
53	NatalieTW	2237
54	Fullut	2229
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Racengan	1988
64	Di_infiri	1950
65	12Magner05	1939
66	SpacesickPrism	1913
67	Ezekson	1864
68	CoffeeNoir	1863
69	kekhon	1720
70	Hermanni__	1684
71	FreakGenius	1619
72	Alteriity	1610
73	MissCeleste7	1597
74	Legendosh	1590
75	thescout7	1474
76	Frozil20	1439
77	SkateboardR6	1411
78	k_ce	1401
79	Nicserso	1366
80	xolstoi	1354
81	Merv__	1350
82	hanaryheatwave	1341
83	PaperCanvas	1326
83	Deathkob	1326
85	500am	1324
86	Eraxa	1231
87	Zythose	1223
88	shineh10	1209
89	Ryan_GEMS	1201
90	Optiprimus	1195
91	CalebDHawk	1142
92	excelsionprime	1107
92	ReSynced	1107
94	RoskobiOne	1093
95	r123moore	1091
96	Badenbeele	1069
97	Steelynan	1038
98	sp00ky_ghost977	1037
99	set67	1032
100	Krowuss	1029
101	Rebytre	1027
102	BPTY4618	1026
103	ImpavidArcher	1017
104	m_be9	1011
105	NinjaKnifeKill	983
106	ITDV	978
107	MAns_44	943
107	obzii	943
109	PuFY	940
110	_Mythic____	935
111	StinkyDiplomat	916
112	LagVibes	914
113	Luigipunch989	912
114	noodlepack	892
115	chipklip	884
115	lorywithay	884
117	pixelviolin	844
118	T045RTY	817
119	lillips	816
120	Moofyman	795
121	GravitySaint	792
122	Lutres_	784
123	anbbang	781
124	F_Uhre	742
125	DarlaMeow	741
126	ROY4LE	731
127	HellsSponge	726
128	Erased_Identity	706
129	CliffEmAll	701
130	Jonafrog99	700
131	Manaateee	684
132	ShedJr_	678
133	MinttyFressh	676
134	KliBeast21	672
135	PegLegPete93	664
136	shadowthemonkey	661
137	Hahaa_0	642
138	Samificator	640
139	KeruNatsema	638
140	FelixPSY375	625
141	00000000-0000-0000-0009-01ff0c3e5e4f	622
142	xPixelRainx	605
143	TheEnderMan548	601
144	Iamthejo	600
145	AuroraValkyrie	590
146	Mattesco	586
147	AltnumberF4	579
148	Jackattack53	574
149	_Huge_Male_	565
150	Myrlewen	564
151	SammiWolfGirl	562
152	athereall	552
153	ccwildfire1	546
154	AstreaTSS	539
155	Lez_	538
156	prizm_	534
157	theonlymagikarp	533
158	itburb	531
159	Dakar_	528
160	Zee_zey	526
161	The_Fulgurator	512
162	Nycteus_	510
163	jessewegottacook	502
164	FishyBoy3811	497
165	UltraZombie	492
166	zToasty69z	490
167	Akoot_	472
168	NieToksikpl	457
169	_Dean_123	455
170	PortlyPete69	454
171	Apollo_993	446
172	gustarlep	436
173	Historical_Sand	423
174	IgnoredBee	410
175	Heisenbberrg	409
176	NameGenerat0r	406
177	Huwulling	405
178	Z3braYTIL	402
178	XxCookiequeenxX	402
180	_i_ERROR_i_	398
181	_Razaria	396
182	q_wq	395
182	Sleek_Storm_721	395
184	mimbo1211	394
185	JitteryJared2	387
186	Tiberonus	386
186	fw3xy74	386
188	Cellcorgi649	383
189	PhantomsGhost_	379
190	ChronoSounds	378
191	Ze_BaronKrigler	377
192	Njensen7	375
193	Toriankel	369
194	calamariclam_I	364
195	Awyrlas	362
195	MineMaster0012	362
197	FishisTTV	361
198	6king6colt6	355
199	drunkeeez	350
199	Decaying_Lotus	350
201	trexgb	347
202	Lord_Jord	337
203	Spenduh	336
203	ConnorDanky_	336
205	hdtpm	329
206	Shogunite	325
207	teslawolf38	324
208	Windo_licker	319
209	lorpus	317
210	catandmoose	306
210	AlexxO_o	306
212	diggydog67	305
213	imcombxt	303
214	HolyVenom	297
215	striker90333	290
216	SvenskaAlvar	286
217	H0UNDFRMH3LL	284
218	pumpfonzo	278
219	LeonelSalamanca	275
220	Maenara	274
221	tortillatitan	270
222	Arch3lia	269
222	ooga47	269
224	CollinMH06	268
225	NATE_the_HALO	267
226	Kamflame10	265
227	Quotary	263
228	chimpmunker	260
229	fffMike	257
230	XboxPanda	256
231	hm947	255
232	lunathelemon	252
233	fluddd	251
234	whoaluv	249
235	Smashic	248
236	AuroraSkies	247
237	Lumien_	244
238	trixterrx	240
239	groofles	238
240	iSammael	236
241	bee_gorl	231
242	jnp_gaming	230
243	Da_Boss_Rani	223
244	Jindong	222
245	KarlKaek	220
246	Razzgriz	217
247	Jordan_R	211
248	M_Patata	206
249	kalzor	205
250	KartivGal	203
250	MasterNueve	203
252	Eraza	202
253	PazinGaming	198
254	SirBreadward	196
255	__TheNorseMan__	194
256	Skippeh	193
257	fxiryglitch	190
258	tramizu	185
259	Rocco_Lane	184
259	Strangemonkey71	184
261	CarltheCuck	171
261	Vorlice	171
263	DanTheBuilderino	168
264	masskedman	167
265	TheImperial	166
266	Chromary	165
267	IvarEXE	163
268	SquadMonster	155
269	soundad	154
270	Kekoo	144
271	GooseWithin	143
272	breadbowlgamer	140
273	MustardSquid	139
273	Eczbek	139
275	Vryistal	138
276	orxngejuice	132
276	remmisrat	132
278	Ryker	131
279	SteveCraftBlocks	128
280	Nicky_H225	125
281	titanlax	120
281	WYFYoyo	120
283	oscminus	116
283	MS_Pryxx	116
283	EtherealEspresso	116
286	ExtraDumb	115
287	Hpdinosaur	114
287	CharlieButt	114
287	Chuvacevedo	114
290	Secret_Canary	111
291	Miroryk	109
292	StarCookiees_	108
293	diamondgolem35	107
293	__Fanda__	107
295	Quaintster	106
296	Touched_Bread	105
297	_Virify_	102
297	crying_wolf_13	102
299	lordpipe	101
300	__lizi	93
