rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22297
5	Snowflowe	16864
6	Hyp3rion_	11227
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4585
24	Skylord_Luke	4412
25	PlasticOtari	4243
26	rarrq	3952
27	Blaiku	3948
28	Kakolbus	3898
29	lizardfightclub	3883
30	Druid95	3833
31	TheSecondLord	3809
32	Arceus1975	3776
33	mihimihimihi	3572
34	joethahobo	3298
35	SingedBread	3297
36	ECstardust	3207
37	Winklepicker279	3202
38	TheShyPig	3166
39	Mahoose	3165
40	jacxhadow	3062
41	Kowcio_	2953
42	weabis	2947
43	djancak	2653
44	Hiryu27	2595
45	4774	2577
46	Werbe	2422
47	EveryonesUncle	2415
48	BlancoFlaco	2386
49	YungMaki	2344
50	Sheldor097	2329
51	luseis	2313
52	Mr_Byzantine	2300
53	Fullut	2228
54	NatalieTW	2207
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Di_infiri	1950
64	12Magner05	1939
65	SpacesickPrism	1913
66	Ezekson	1864
67	CoffeeNoir	1863
68	kekhon	1720
69	Racengan	1686
70	Hermanni__	1684
71	FreakGenius	1619
72	MissCeleste7	1597
73	Legendosh	1590
74	thescout7	1474
75	Alteriity	1461
76	Frozil20	1439
77	SkateboardR6	1411
78	Nicserso	1366
79	hanaryheatwave	1337
80	Deathkob	1326
81	500am	1324
82	Eraxa	1231
83	Zythose	1223
84	Ryan_GEMS	1201
85	Optiprimus	1195
86	CalebDHawk	1142
87	excelsionprime	1107
87	ReSynced	1107
89	Merv__	1102
90	RoskobiOne	1093
91	r123moore	1091
92	Badenbeele	1069
93	Steelynan	1038
94	sp00ky_ghost977	1037
95	set67	1032
96	Krowuss	1029
97	Rebytre	1027
98	ImpavidArcher	1017
99	BPTY4618	1014
100	m_be9	1011
101	NinjaKnifeKill	983
102	ITDV	978
103	k_ce	965
104	obzii	943
105	PuFY	940
106	_Mythic____	935
107	shineh10	928
108	StinkyDiplomat	916
109	Luigipunch989	912
110	noodlepack	892
111	chipklip	884
112	xolstoi	882
113	MAns_44	859
114	T045RTY	817
115	lillips	816
116	Moofyman	795
117	GravitySaint	792
118	Lutres_	784
119	anbbang	781
120	F_Uhre	742
121	DarlaMeow	741
122	ROY4LE	731
123	HellsSponge	726
124	PaperCanvas	713
125	Erased_Identity	706
126	CliffEmAll	701
127	Jonafrog99	700
128	ShedJr_	678
129	MinttyFressh	676
130	KliBeast21	672
131	PegLegPete93	664
132	shadowthemonkey	657
133	KeruNatsema	638
134	pixelviolin	637
135	FelixPSY375	625
136	00000000-0000-0000-0009-01ff0c3e5e4f	622
137	xPixelRainx	605
138	TheEnderMan548	601
139	Iamthejo	600
140	AuroraValkyrie	590
141	Mattesco	586
142	AltnumberF4	579
143	Myrlewen	564
144	SammiWolfGirl	562
145	athereall	552
146	ccwildfire1	546
147	AstreaTSS	539
148	Lez_	538
149	prizm_	534
150	theonlymagikarp	533
151	itburb	531
152	Dakar_	528
153	The_Fulgurator	512
154	Nycteus_	510
155	jessewegottacook	502
156	FishyBoy3811	497
157	UltraZombie	492
158	zToasty69z	490
159	Akoot_	472
160	NieToksikpl	457
161	_Dean_123	455
162	PortlyPete69	454
163	gustarlep	436
164	Historical_Sand	423
165	Jackattack53	412
166	IgnoredBee	410
167	Heisenbberrg	409
168	NameGenerat0r	406
169	Huwulling	405
170	Z3braYTIL	402
170	XxCookiequeenxX	402
172	_i_ERROR_i_	398
173	_Razaria	396
173	Manaateee	396
175	q_wq	395
175	Sleek_Storm_721	395
177	mimbo1211	394
178	JitteryJared2	387
179	Tiberonus	386
179	fw3xy74	386
181	Cellcorgi649	383
182	PhantomsGhost_	379
183	ChronoSounds	378
184	Ze_BaronKrigler	377
185	Njensen7	375
186	Apollo_993	373
187	Toriankel	369
188	calamariclam_I	364
189	Awyrlas	362
189	MineMaster0012	362
191	FishisTTV	361
192	6king6colt6	355
193	drunkeeez	350
193	Decaying_Lotus	350
195	trexgb	347
196	Lord_Jord	337
197	Spenduh	336
197	ConnorDanky_	336
199	hdtpm	329
200	Shogunite	325
201	teslawolf38	324
202	Windo_licker	319
203	lorpus	317
204	catandmoose	306
205	diggydog67	305
206	imcombxt	303
207	HolyVenom	297
208	striker90333	290
209	SvenskaAlvar	286
210	H0UNDFRMH3LL	284
211	pumpfonzo	278
212	LeonelSalamanca	275
213	Maenara	274
214	tortillatitan	270
215	Arch3lia	269
215	ooga47	269
217	CollinMH06	268
218	NATE_the_HALO	267
219	Kamflame10	265
220	Quotary	263
221	chimpmunker	260
222	fffMike	257
223	XboxPanda	256
