rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27597
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10142
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9074
10	Cowison	9073
11	Segotep999	8196
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6086
16	mwrty	5962
17	NomadicRobin_	5248
18	SuperPooch06	5048
19	beeperbeeper5	5022
20	Blackberry1310	4673
21	Hyp3rion_	4515
22	pintsizedrogue	4400
23	PlasticOtari	4228
24	rarrq	3952
25	Blaiku	3948
26	lizardfightclub	3883
27	Dusk_95	3833
28	Arceus1975	3747
29	SingedBread	3297
30	joethahobo	3276
31	Winklepicker279	3202
32	TheSecondLord	3175
33	TheShyPig	3166
34	jacxhadow	3062
35	Mahoose	2836
36	djancak	2653
37	Hiryu27	2595
38	Kowcio_	2592
39	Kakolbus	2536
40	Werbe	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2321
44	YungMaki	2274
45	Fullut	2228
46	Paint	2205
47	Wooptey	2182
48	monky_irl	2175
49	Groovy_MoonBird	2174
50	Menthas	2170
51	ogoa	2168
52	bigstankyy	2089
53	_Karmaa	2074
54	EMC_	2051
55	Di_infiri	1943
56	Ezekson	1864
57	CoffeeNoir	1863
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	thescout7	1474
65	Frozil12	1439
66	SkateboardR6	1411
67	Deathkob	1326
68	500am	1324
69	Eraxa	1231
70	Zythose	1223
71	Dedalus36	1201
72	Jiminie	1200
73	Optiprimus	1195
74	CalebDHawk	1142
75	KnightmareD	1107
76	RoskobiOne	1093
77	r123moore	1091
78	JEWISHBadenBeele	1069
79	Steelynan	1038
80	sp00ky_ghost977	1037
81	set67	1032
82	m_be9	1011
83	Merv__	1007
84	NinjaKnifeKill	983
85	obzii	943
86	PuFY	940
87	KG1999	934
88	Luigipunch989	912
89	noodlepack	892
90	nataliecool	884
91	EcksDofficial	882
92	ImpavidArcher	821
93	T045RTY	817
94	lillips	816
95	GravitySaint	792
96	anbbang	781
97	fred870d	742
98	DarlaMeow	741
99	ROY4LE	731
100	HellsSponge	725
101	Erased_Identity	706
102	CliffEmAll	701
103	MSK__	695
104	ShedJr_	678
105	KliBeast21	672
106	MinttyFressh	671
107	PegLegPete93	664
108	KeruNatsema	638
109	FelixPSY375	625
110	xPixelRainx	605
111	TheEnderman548	601
112	Miko_Fullbuster	600
113	AuroraValkyrie	590
114	AltnumberF4	579
115	Myrlewen	564
116	SammiWolfGirl	552
117	ccwildfire1	544
118	Hylo482y	542
119	theonlymagikarp	533
120	MyNameIsDakar	528
121	The_Fulgurator	512
122	Nycteus_	510
123	FishyBoy3811	497
124	UltraZombie	492
125	ToastedGamingYT	490
126	Akoot_	472
127	_NieToksikpl_	457
128	_Dean_123	455
129	PortlyPete69	453
130	Rebytre	449
131	gustarbite	436
132	Historical_Sand	423
133	Skylord_Luke	415
134	Z3braYTIL	402
134	XxCookiequeenxX	402
136	NameGenerat0r	400
137	_Razar	396
138	Sleek_Storm_721	395
139	mimbo1211	394
139	Lutres_Torane	394
141	q_wq	393
142	Ardennes	386
143	PhantomsGhost_	379
144	Ze_BaronKrigler	377
145	JitteryJared2	376
146	Njensen7	374
147	fw3xywashere	370
148	Toriankel	369
149	Awyrlas	362
150	6king6colt6	355
150	FishisTTV	355
152	12Magner05	352
153	Decaying_Lotus	350
154	trexgb	347
155	oxfordschool	336
156	hdtpm	329
157	Shogunite	325
158	teslawolf38	323
158	Lord_Jord	323
160	Windo_licker	319
161	egglapras	317
162	diggydog67	305
162	00000000-0000-0000-0009-01ff0c3e5e4f	305
164	HolyVenom	297
165	Alteriity	294
165	Spenduh	294
167	striker90333	290
168	pumpfonzo	278
169	Maenara	274
170	tortillatitan	270
171	4383	269
171	ooga47	269
173	CollinMH06	268
174	Kamflame10	265
175	Quotary	263
176	chimpmunker	260
177	XboxPanda	256
178	SvenskaAlvar	255
179	fluddd	251
