rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27374
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10007
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9074
10	Cowison	9073
11	gcaisawesome	7381
12	burbankbuilder28	6918
13	ProfessorDiaper	6572
14	Spacewardharpy7	6086
15	mwrty	5962
16	NomadicRobin_	5248
17	Segotep999	5125
18	SuperPooch06	5048
19	beeperbeeper5	5022
20	Blackberry1310	4671
21	Hyp3rion_	4510
22	pintsizedrogue	4390
23	PlasticOtari	4215
24	rarrq	3952
25	Blaiku	3948
26	lizardfightclub	3883
27	Dusk_95	3833
28	Arceus1975	3747
29	SingedBread	3297
30	joethahobo	3276
31	Winklepicker279	3202
32	TheSecondLord	3168
33	TheShyPig	3166
34	jacxhadow	3062
35	djancak	2653
36	Mahoose	2631
37	Hiryu27	2595
38	Kowcio_	2592
39	Kakolbus	2536
40	Werbe	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2321
44	Fullut	2228
45	Paint	2205
46	Wooptey	2182
47	monky_irl	2175
48	Groovy_MoonBird	2174
49	ogoa	2168
50	bigstankyy	2089
51	_Karmaa	2074
52	EMC_	2050
53	Menthas	2031
54	Di_infiri	1943
55	YungMaki	1928
56	Ezekson	1864
57	CoffeeNoir	1863
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	thescout7	1474
65	Frozil12	1439
66	SkateboardR6	1411
67	Deathkob	1326
68	500am	1324
69	Eraxa	1231
70	Zythose	1223
71	Dedalus36	1201
72	Optiprimus	1195
73	Jiminie	1171
74	CalebDHawk	1142
75	KnightmareD	1107
76	RoskobiOne	1093
77	r123moore	1091
78	JEWISHBadenBeele	1069
79	Steelynan	1038
80	sp00ky_ghost977	1037
81	set67	1032
82	m_be9	1011
83	Merv__	1007
84	NinjaKnifeKill	983
85	obzii	943
86	PuFY	940
87	KG1999	934
88	Luigipunch989	912
89	noodlepack	892
90	nataliecool	884
91	EcksDofficial	882
92	ImpavidArcher	821
93	T045RTY	817
94	lillips	816
95	GravitySaint	792
96	anbbang	781
97	fred870d	742
98	DarlaMeow	741
99	ROY4LE	731
100	HellsSponge	722
101	Erased_Identity	706
102	CliffEmAll	701
103	MSK__	695
104	ShedJr_	678
105	KliBeast21	672
106	MinttyFressh	667
107	PegLegPete93	664
108	KeruNatsema	638
109	FelixPSY375	625
110	xPixelRainx	605
111	TheEnderman548	601
112	Miko_Fullbuster	600
113	AuroraValkyrie	590
114	AltnumberF4	579
115	Myrlewen	564
116	SammiWolfGirl	552
117	ccwildfire1	544
118	Hylo482y	542
119	theonlymagikarp	533
120	MyNameIsDakar	528
121	The_Fulgurator	512
122	Nycteus_	510
123	FishyBoy3811	497
124	UltraZombie	492
125	Akoot_	467
126	_NieToksikpl_	457
127	_Dean_123	455
128	PortlyPete69	453
129	gustarbite	436
130	Historical_Sand	423
131	Skylord_Luke	412
132	Z3braYTIL	402
132	XxCookiequeenxX	402
134	NameGenerat0r	400
135	_Razar	396
136	Sleek_Storm_721	395
137	mimbo1211	394
138	q_wq	393
138	Lutres_Torane	393
140	Ardennes	386
141	PhantomsGhost_	379
142	Ze_BaronKrigler	377
143	Toriankel	369
144	Awyrlas	362
145	6king6colt6	355
145	FishisTTV	355
147	12Magner05	352
148	Decaying_Lotus	350
149	trexgb	347
150	oxfordschool	336
151	fw3xywashere	330
152	hdtpm	329
153	Shogunite	325
154	teslawolf38	323
154	Lord_Jord	323
156	Windo_licker	319
157	egglapras	317
158	diggydog67	305
159	HolyVenom	297
160	Spenduh	294
161	Rebytre	293
162	striker90333	290
163	pumpfonzo	278
164	Maenara	274
165	tortillatitan	270
166	4383	269
166	ooga47	269
168	CollinMH06	268
169	Kamflame10	265
170	Quotary	263
171	chimpmunker	260
172	XboxPanda	256
173	SvenskaAlvar	255
174	fluddd	251
175	whoaluv	249
176	AuroraSkies	247
177	Lumien_	244
178	trixterrx	240
178	pixelviolin	240
180	fffMike	238
181	hm947	237
182	bee_gorl	231
