rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	73374
2	eitanzaki	36382
3	thewindmillman	35697
4	Hyp3rion_	30660
5	Enderxz3	22429
6	Blaiku	19089
7	Snowflowe	16864
8	Yamdalorian	10258
9	RebelAndroid	9380
10	PigDab	9096
11	EcksD	9086
12	Cowison	9073
13	Segotep999	8617
14	pintsizedrogue	7576
15	gcaisawesome	7381
16	burbankbuilder28	6918
17	ProfessorDiaper	6572
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5185
22	Kowcio_	5131
23	SuperPooch06	5048
24	ECstardust	4756
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	rarrq	3952
30	Kakolbus	3898
31	TheSecondLord	3885
32	lizardfightclub	3883
33	Druid95	3833
34	Arceus1975	3783
35	mihimihimihi	3572
36	Mr_Byzantine	3340
37	joethahobo	3298
38	SingedBread	3297
39	Winklepicker279	3202
40	TheShyPig	3166
41	Mahoose	3165
42	jacxhadow	3062
43	weabis	2947
44	Legendosh	2903
45	Werbe	2885
46	robonya_	2713
47	djancak	2653
48	Hiryu27	2595
49	4774	2577
50	EveryonesUncle	2417
51	BlancoFlaco	2386
52	doublemaki	2344
53	Sheldor097	2329
54	luseis	2313
55	NatalieTW	2237
56	Fullut	2229
57	Paint	2205
58	Wooptey	2182
59	monky_irl	2175
60	Groovy_MoonBird	2174
61	ogoa	2168
62	bigstankyy	2114
63	EMC_	2097
63	12Magner05	2097
65	_Karmaa	2074
66	shineh10	2013
67	Racengan	1988
68	Di_infiri	1950
69	SpacesickPrism	1913
70	Ezekson	1864
71	CoffeeNoir	1863
72	kekhon	1720
73	hermmm_	1684
74	Alteriity	1669
75	FreakGenius	1619
76	chiakirice	1597
77	k_ce	1564
78	thescout7	1474
79	Frozil20	1439
80	SkateboardR6	1411
81	PaperCanvas	1388
82	Merv__	1368
83	Nicserso	1366
84	LuvLuvLove	1357
85	hanaryheatwave	1341
86	Krowuss	1333
87	Deathkob	1326
88	500am	1324
89	Eraxa	1231
90	Zythose	1223
91	Ryan_GEMS	1201
92	Optiprimus	1195
