rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20422
5	Snowflowe	16864
6	Hyp3rion_	11227
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4564
24	Skylord_Luke	4412
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	Kakolbus	3898
29	lizardfightclub	3883
30	Druid95	3833
31	TheSecondLord	3809
32	Arceus1975	3776
33	mihimihimihi	3572
34	joethahobo	3298
35	SingedBread	3297
36	ECstardust	3205
37	Winklepicker279	3202
38	TheShyPig	3166
39	Mahoose	3165
40	jacxhadow	3062
41	weabis	2947
42	Kowcio_	2908
43	djancak	2653
44	Hiryu27	2595
45	4774	2577
46	Werbe	2422
47	EveryonesUncle	2415
48	BlancoFlaco	2386
49	YungMaki	2344
50	Sheldor097	2329
51	Fullut	2228
52	NatalieTW	2207
53	Paint	2205
54	Wooptey	2182
55	monky_irl	2175
56	Groovy_MoonBird	2174
57	ogoa	2168
58	bigstankyy	2114
59	EMC_	2097
60	_Karmaa	2074
61	luseis	1959
62	Di_infiri	1950
63	12Magner05	1939
64	Mr_Byzantine	1918
65	SpacesickPrism	1913
66	Ezekson	1864
67	CoffeeNoir	1863
68	kekhon	1720
69	Racengan	1686
70	Hermanni__	1684
71	FreakGenius	1619
72	MissCeleste7	1597
73	Legendosh	1590
74	thescout7	1474
75	Alteriity	1461
76	Frozil20	1439
77	SkateboardR6	1411
78	Nicserso	1366
79	hanaryheatwave	1337
80	Deathkob	1326
81	500am	1324
82	Eraxa	1231
83	Zythose	1223
84	Ryan_GEMS	1201
85	Optiprimus	1195
86	CalebDHawk	1142
87	excelsionprime	1107
87	ReSynced	1107
89	Merv__	1102
90	RoskobiOne	1093
91	r123moore	1091
92	Badenbeele	1069
93	Steelynan	1038
94	sp00ky_ghost977	1037
95	set67	1032
96	Krowuss	1028
97	Rebytre	1027
98	ImpavidArcher	1017
99	m_be9	1011
100	BPTY4618	1001
101	NinjaKnifeKill	983
102	k_ce	957
103	obzii	943
104	PuFY	940
105	_Mythic____	935
106	shineh10	928
107	StinkyDiplomat	916
108	Luigipunch989	912
109	noodlepack	892
110	chipklip	884
111	xolstoi	882
112	MAns_44	859
113	T045RTY	817
114	lillips	816
115	Moofyman	795
116	GravitySaint	792
117	Lutres_	784
118	anbbang	781
119	F_Uhre	742
120	DarlaMeow	741
121	ROY4LE	731
122	HellsSponge	725
123	Erased_Identity	706
124	CliffEmAll	701
125	Jonafrog99	700
126	ITDV	695
127	ShedJr_	678
128	MinttyFressh	676
129	KliBeast21	672
130	PegLegPete93	664
131	shadowthemonkey	657
132	KeruNatsema	638
133	FelixPSY375	625
134	00000000-0000-0000-0009-01ff0c3e5e4f	622
135	xPixelRainx	605
136	TheEnderMan548	601
137	Iamthejo	600
138	AuroraValkyrie	590
139	Mattesco	586
140	AltnumberF4	579
141	Myrlewen	564
142	SammiWolfGirl	562
143	athereall	552
144	ccwildfire1	546
145	Lez_	538
146	prizm_	534
147	theonlymagikarp	533
148	itburb	531
149	Dakar_	528
150	The_Fulgurator	512
151	Nycteus_	510
152	jessewegottacook	502
153	FishyBoy3811	497
154	UltraZombie	492
155	zToasty69z	490
156	Akoot_	472
157	NieToksikpl	457
158	_Dean_123	455
159	PortlyPete69	454
160	gustarlep	436
161	Historical_Sand	423
162	IgnoredBee	410
162	Jackattack53	410
164	Heisenbberrg	409
165	NameGenerat0r	406
166	Huwulling	405
167	Z3braYTIL	402
167	XxCookiequeenxX	402
169	_i_ERROR_i_	398
170	_Razaria	396
170	Manaateee	396
172	q_wq	395
172	Sleek_Storm_721	395
174	mimbo1211	394
175	JitteryJared2	387
176	Tiberonus	386
176	fw3xy74	386
178	Cellcorgi649	383
179	PhantomsGhost_	379
180	ChronoSounds	378
181	Ze_BaronKrigler	377
182	Njensen7	375
183	Toriankel	369
184	calamariclam_I	364
185	Awyrlas	362
185	MineMaster0012	362
187	FishisTTV	361
188	Apollo_993	359
189	6king6colt6	355
190	drunkeeez	350
190	Decaying_Lotus	350
192	trexgb	347
193	Lord_Jord	337
194	Spenduh	336
194	ConnorDanky_	336
196	hdtpm	329
197	Shogunite	325
198	teslawolf38	324
199	Windo_licker	319
200	lorpus	317
201	catandmoose	306
202	diggydog67	305
203	imcombxt	303
204	HolyVenom	297
205	striker90333	290
206	SvenskaAlvar	286
207	H0UNDFRMH3LL	284
208	pumpfonzo	278
209	LeonelSalamanca	275
210	Maenara	274
211	tortillatitan	270
212	Arch3lia	269
212	ooga47	269
214	CollinMH06	268
215	NATE_the_HALO	267
216	Kamflame10	265
217	Quotary	263
218	chimpmunker	260
219	fffMike	257
220	XboxPanda	256
221	fluddd	251
222	whoaluv	249
223	Smashic	247
223	AuroraSkies	247
