rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	170
6	kekhon	161
7	Skylord_Luke	139
8	jcool7	133
9	pintsizedrogue	128
10	Ezekson	114
11	Winklepicker279	93
12	beeperbeeper5	92
12	Freak_Genius	92
14	EcksDofficial	88
15	PlasticOtari	86
16	Onennon	85
16	TheShyPig	85
18	joethahobo	84
19	eitanzaki	73
19	stahouo	73
21	ImpavidArcher	68
21	_Dean_123	68
23	PortlyPete69	65
24	Sleepy_Time_	60
25	500am	57
26	RobotMinion101	56
27	Drlzyy	54
27	TheOuterCore	54
29	Cryptacity	50
29	EveryonesUncle	50
31	Zythose	49
31	Steelynan	49
33	Enderslayerxz3	47
34	Smoke____	46
35	Jackattack53	43
36	Soplight	39
37	El_Jalapeno	38
38	Frozil20	37
39	Di_infiri	36
40	ZoomieZoomie	31
41	_stets	29
41	diamondgolem35	29
43	Comma__	28
43	Cortexia	28
43	Arceus1975	28
46	oxfordschool	27
47	rarrq	26
47	TheSecondLord	26
49	rachcl	25
49	fkGrim	25
51	MrKrabOnCoke	23
51	Jiminie	23
51	Hisiste	23
54	Jackster03	22
54	RodSerlingCringe	22
56	anbbang	21
57	Racengan	20
57	Slapface522	20
59	chipklip	19
59	lordpipe	19
61	Kakolbus	18
61	Groundler	18
63	Soffbord	17
64	lcvezra	16
64	CalebDHawk	16
64	HesDemonPants	16
67	Huwulling	15
67	Jeteight	15
67	Bumpy419	15
70	Blackberry1310	14
70	Fullut	14
70	BlueZabu	14
70	burbankbuilder28	14
70	Legendosh	14
75	PazinGaming	13
75	_Karmaa	13
77	RatatJuice	12
77	Chromary	12
77	HellsSponge	12
77	pixelviolin	12
77	UCP_TheKingK	12
82	dopplexd	11
82	MattieHD	11
82	Inchef	11
82	Deathkob	11
82	Meatlaugh	11
82	freya__b	11
82	OfficerAnvil	11
89	Historical_Sand	10
89	4774	10
89	DemTechAlpha	10
89	diggydog67	10
93	ayamefag	9
93	The_SlideV5	9
95	Jovaphobic	8
95	Tolhart	8
95	Malorn_Aetherius	8
95	SteveCraftBlocks	8
95	ApophisNova	8
95	MAns_44	8
95	YungMaki	8
95	MyNamaSheff	8
103	EMC_	7
103	hm947	7
103	noam464	7
103	John6970	7
103	M_Patata	7
103	thewindmillman	7
103	Jimi7hits	7
103	groofles	7
103	Akoot_	7
103	PartyPhoenix	7
103	wwwwinnebagoooo	7
103	SammiWolfGirl	7
103	Skippeh	7
103	Jordan_R	7
117	orxngejuice	6
117	xxPipperDipperxx	6
117	MangoTheFish	6
117	CarryLine	6
117	rotten_mango	6
117	claivin	6
117	SkateboardR6	6
117	AvaRosey	6
117	obzii	6
117	Njensen7	6
117	Eczbek	6
117	EngagedGrub41	6
117	Sral7	6
130	RebelAndroid	5
130	jacxhadow	5
130	Werbe	5
130	Joestra	5
130	_Bguette_	5
130	LexMakesHistory	5
130	iSammael	5
137	JohnnyMines	4
137	Ravenbie	4
137	MyNameIsDakar	4
137	StinkyDiplomat	4
137	Blu3beast	4
137	MasterNueve	4
137	Quotary	4
144	AuroraValkyrie	3
144	SDMNAEK	3
144	Guillemet	3
144	Masssonnn	3
144	Laykon	3
144	thescout7	3
144	UncleDanDan	3
144	Rumpletaezer	3
144	Hyp3rion_	3
144	Donutt	3
144	Felenov	3
144	epiksk8erduck	3
144	PigDab	3
144	Shavrin	3
144	NoChumpChange	3
144	lillips	3
144	ewpunk	3
144	Nycteus_	3
144	Typadopoulos	3
144	Spacewardharpy7	3
144	07shiny	3
144	Lowjinx	3
166	SaltineDream	2
166	Bandito_Roamer	2
166	squigglybones	2
166	bigstankyy	2
166	ColeSnyder	2
166	DinoDoctor_	2
166	Sabby65	2
166	Hpdinosaur	2
166	T045RTY	2
166	Natty	2
166	Seyaboy	2
166	jessewegottacook	2
166	H72l9w	2
166	Swexti	2
166	IWorkAtIkea	2
166	Stynxy	2
166	titanlax	2
166	Ardennes	2
166	corvidpartyfor6	2
166	potato292	2
166	egglapras	2
166	breadbowlgamer	2
166	SuperPooch06	2
166	whoaluv	2
166	_Boipl_	2
166	CrateOfBoxes	2
166	ooga47	2
166	seramalen	2
166	CruncyIsTaken	2
166	Waffleman258	2
166	xo_Marren_xo	2
166	Toasty_Tom	2
166	Inbefour	2
166	ChocolatePepsi	2
166	Shogunite	2
166	Cavetorch	2
166	fluddd	2
166	OG_Songsee	2
166	Ze_BaronKrigler	2
166	Kowcio_	2
166	Segotep999	2
166	Luigipunch989	2
166	al626win52	2
166	daybreakus	2
166	EcksD	2
166	mountaingirl311	2
166	2blox	2
166	TechnoNinja64	2
166	_Dri_	2
215	HBA00_	1
