rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	233
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	120
13	xolstoi	116
14	beeperbeeper5	109
15	Mr_Byzantine	107
16	Winklepicker279	93
17	Manaateee	92
17	FreakGenius	92
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	EveryonesUncle	76
24	_Huge_Male_	73
24	eitanzaki	73
24	xzvu	73
27	EMC_	71
28	ImpavidArcher	68
28	_Dean_123	68
30	PortlyPete69	65
31	Lez_	64
31	Enderxz3	64
33	AdmiralSmoke	62
34	Sleepy_Time_	60
35	Kakolbus	58
36	500am	57
37	SmashingPump	56
37	RobotMinion101	56
39	Jackattack53	55
40	TheOuterCore	54
40	Jimb0nat0r	54
42	Werbe	53
43	Soplight	52
44	Cryptacity	50
44	Steelynan	50
46	Zythose	49
47	pixelviolin	41
48	diamondgolem35	40
49	El_Jalapeno	38
50	Frozil20	37
51	Di_infiri	36
51	Kowcio_	36
53	Huwulling	34
54	luseis	32
55	ZoomieZoomie	31
56	_stets	29
57	Comma__	28
57	Cortexia	28
57	Arceus1975	28
60	PazinGaming	27
60	Mattesco	27
60	ConnorDanky_	27
63	rarrq	26
63	TheSecondLord	26
65	Apollo_993	25
65	rachcl	25
65	fkGrim	25
68	Racengan	24
69	MrKrabOnCoke	23
69	Hisiste	23
71	Jackster03	22
71	Saucepeh	22
71	JETrotter	22
74	anbbang	21
75	Dakar_	20
75	Slapface522	20
77	Tyrannosplart	19
77	lordpipe	19
79	Groundler	18
80	Soffbord	17
81	lcvezra	16
81	CalebDHawk	16
81	KamFurnace	16
81	HesDemonPants	16
85	Fullut	15
85	ItsMrRamen	15
85	Bumpy419	15
88	YairZaki	14
88	Blackberry1310	14
88	BlueZabu	14
88	burbankbuilder28	14
88	Legendosh	14
93	GooseWithin	13
93	_Karmaa	13
93	MAns_44	13
96	RatatJuice	12
96	jessewegottacook	12
96	Chromary	12
96	HellsSponge	12
96	UCP_TheKingK	12
101	dopplexd	11
101	MattieHD	11
101	Inchef	11
101	Deathkob	11
101	Meatlaugh	11
101	freya__b	11
101	SpacesickPrism	11
101	OfficerAnvil	11
109	H0UNDFRMH3LL	10
109	Historical_Sand	10
109	4774	10
109	DemTechAlpha	10
109	diggydog67	10
114	ayamefag	9
114	YungMaki	9
114	The_SlideV5	9
117	Jovaphobic	8
117	Tolhart	8
117	Malorn_Aetherius	8
117	SteveCraftBlocks	8
117	ApophisNova	8
117	wwwwinnebagoooo	8
117	Njensen7	8
117	MyNamaSheff	8
117	icim	8
126	hm947	7
126	lunathelemon	7
126	John6970	7
126	M_Patata	7
126	thewindmillman	7
126	Jimi7hits	7
126	groofles	7
126	Akoot_	7
126	PartyPhoenix	7
126	StinkyDiplomat	7
126	mihimihimihi	7
126	SammiWolfGirl	7
126	Skippeh	7
126	Jordan_R	7
140	SnowyAvi	6
140	orxngejuice	6
140	xxPipperDipperxx	6
140	Eczbox	6
140	oscminus	6
140	CarryLine	6
140	rotten_mango	6
140	claivin	6
140	SkateboardR6	6
140	AvaRosey	6
140	SvenskaHugo	6
140	obzii	6
140	Eczbek	6
140	EngagedGrub41	6
140	Sral7	6
155	RebelAndroid	5
155	IgnoredBee	5
155	jacxhadow	5
