rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	pintsizedrogue	117
9	Ezekson	114
10	Skylord_Luke	110
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	81
18	PlasticOtari	80
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	Smoke____	46
31	Steelynan	45
31	Enderslayerxz3	45
33	Jackattack53	43
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	Jiminie	13
69	_Karmaa	13
71	Chromary	12
71	HellsSponge	12
71	pixelviolin	12
71	UCP_TheKingK	12
75	dopplexd	11
75	MattieHD	11
75	Inchef	11
75	Deathkob	11
75	Meatlaugh	11
75	freya__b	11
75	OfficerAnvil	11
82	Historical_Sand	10
82	DemTechAlpha	10
82	diggydog67	10
85	ayamefag	9
85	The_SlideV5	9
87	Jovaphobic	8
87	Tolhart	8
87	Malorn_Aetherius	8
87	4774	8
87	ApophisNova	8
87	MAns_44	8
87	YungMaki	8
87	MyNamaSheff	8
95	hm947	7
95	noam464	7
95	John6970	7
95	M_Patata	7
95	Jimi7hits	7
95	Akoot_	7
95	PartyPhoenix	7
95	SammiWolfGirl	7
95	Skippeh	7
95	Jordan_R	7
105	orxngejuice	6
105	xxPipperDipperxx	6
105	MangoTheFish	6
105	CarryLine	6
105	rotten_mango	6
105	claivin	6
105	SkateboardR6	6
105	AvaRosey	6
105	obzii	6
105	Njensen7	6
105	Eczbek	6
105	Sral7	6
117	RebelAndroid	5
117	jacxhadow	5
117	Werbe	5
117	Joestra	5
117	_Bguette_	5
117	LexMakesHistory	5
123	Ravenbie	4
123	MyNameIsDakar	4
123	StinkyDiplomat	4
123	Blu3beast	4
123	MasterNueve	4
123	Quotary	4
129	AuroraValkyrie	3
129	SDMNAEK	3
129	Guillemet	3
129	Masssonnn	3
129	Laykon	3
129	thescout7	3
129	UncleDanDan	3
129	Rumpletaezer	3
129	Hyp3rion_	3
129	Donutt	3
129	Felenov	3
129	epiksk8erduck	3
129	PigDab	3
129	Shavrin	3
129	NoChumpChange	3
129	lillips	3
129	ewpunk	3
129	Nycteus_	3
129	Typadopoulos	3
129	Spacewardharpy7	3
129	07shiny	3
129	Lowjinx	3
151	SaltineDream	2
151	Bandito_Roamer	2
151	squigglybones	2
151	bigstankyy	2
151	ColeSnyder	2
151	Sabby65	2
151	Hpdinosaur	2
151	T045RTY	2
151	Natty	2
151	Seyaboy	2
151	H72l9w	2
151	Swexti	2
151	IWorkAtIkea	2
151	Stynxy	2
151	titanlax	2
151	Ardennes	2
151	potato292	2
151	egglapras	2
151	breadbowlgamer	2
151	SuperPooch06	2
151	whoaluv	2
151	CrateOfBoxes	2
151	ooga47	2
151	seramalen	2
151	CruncyIsTaken	2
151	Waffleman258	2
151	xo_Marren_xo	2
151	Toasty_Tom	2
151	Inbefour	2
151	ChocolatePepsi	2
151	Shogunite	2
151	fluddd	2
151	OG_Songsee	2
151	Ze_BaronKrigler	2
151	Kowcio_	2
151	Segotep999	2
151	Luigipunch989	2
151	al626win52	2
151	daybreakus	2
151	EcksD	2
151	mountaingirl311	2
151	2blox	2
151	TechnoNinja64	2
151	_Dri_	2
195	HBA00_	1
195	heysushii	1
195	q_wq	1
195	Tommhh	1
195	Sleek_Storm_721	1
195	Dedalus36	1
195	RatatJuice	1
195	AlazelTheReal	1
195	_AceOfSpace_	1
195	NinjaKnifeKill	1
195	MOSS000	1
195	fr0stss	1
195	Alphanzt99	1
195	FirsTimeGamingTV	1
195	ratglock	1
195	gilesmcriles	1
195	SteveCraftBlocks	1
195	Kkanot	1
195	set67	1
195	UncreativeArtist	1
195	Flapjacker687	1
195	ROY4LE	1
195	FetteMutter	1
195	Orcus113	1
195	TakeThis2UrGrave	1
195	SlayerCrypto	1
195	jedi_george	1
195	AJplaysMC_	1
195	beata_beatrix	1
195	Studyhallsaver	1
195	S4tox	1
195	HyperCave	1
195	thgrocks	1
195	Honor555	1
195	Lutres_Torane	1
195	Blaiku	1
195	SingedBread	1
195	Barlycorn	1
195	Factoroni	1
195	Dusk_95	1
195	Xovalt_	1
195	Lord_Doob	1
195	sleepdrifter_	1
195	SvenskaHugo	1
195	AssFullaCum	1
195	Fizznut909	1
195	krutas2000	1
195	fffMike	1
195	ssniffles	1
195	VentiHilton	1
195	kinas45y5	1
195	trexgb	1
