rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	beeperbeeper5	98
14	Winklepicker279	93
15	Manaateee	92
15	FreakGenius	92
17	xolstoi	88
18	PlasticOtari	86
19	Onennon	85
19	TheShyPig	85
21	joethahobo	84
22	eitanzaki	73
22	xzvu	73
24	EMC_	71
25	ImpavidArcher	68
25	_Dean_123	68
27	_Huge_Male_	65
27	PortlyPete69	65
29	Enderxz3	62
29	AdmiralSmoke	62
31	Sleepy_Time_	60
32	500am	57
33	SmashingPump	56
33	RobotMinion101	56
35	EveryonesUncle	54
35	TheOuterCore	54
35	Jimb0nat0r	54
38	Cryptacity	50
39	Zythose	49
39	Steelynan	49
41	Soplight	46
42	Jackattack53	43
43	diamondgolem35	40
44	El_Jalapeno	38
45	Frozil20	37
46	Di_infiri	36
47	Kakolbus	35
48	pixelviolin	32
49	ZoomieZoomie	31
50	_stets	29
51	Comma__	28
51	Cortexia	28
51	Arceus1975	28
54	ConnorDanky_	27
55	rarrq	26
55	TheSecondLord	26
57	Apollo_993	25
57	rachcl	25
57	Lez_	25
57	fkGrim	25
61	luseis	24
62	MrKrabOnCoke	23
62	Hisiste	23
64	PazinGaming	22
64	Jackster03	22
64	JETrotter	22
64	SaintJosie	22
68	anbbang	21
69	Huwulling	20
69	Dakar_	20
69	Racengan	20
69	Slapface522	20
73	Mattesco	19
73	Tyrannosplart	19
73	lordpipe	19
76	Groundler	18
76	Kowcio_	18
78	Soffbord	17
79	lcvezra	16
79	CalebDHawk	16
79	HesDemonPants	16
82	ItsMrRamen	15
82	Bumpy419	15
84	Blackberry1310	14
84	Fullut	14
84	BlueZabu	14
84	burbankbuilder28	14
84	Legendosh	14
89	_Karmaa	13
90	RatatJuice	12
90	jessewegottacook	12
90	Chromary	12
90	HellsSponge	12
90	MAns_44	12
90	UCP_TheKingK	12
96	dopplexd	11
96	MattieHD	11
96	Inchef	11
96	Deathkob	11
96	Meatlaugh	11
96	freya__b	11
96	OfficerAnvil	11
103	H0UNDFRMH3LL	10
103	Historical_Sand	10
103	4774	10
103	DemTechAlpha	10
103	diggydog67	10
108	ayamefag	9
108	The_SlideV5	9
110	Jovaphobic	8
110	Tolhart	8
110	Malorn_Aetherius	8
110	SteveCraftBlocks	8
110	ApophisNova	8
110	YungMaki	8
110	MyNamaSheff	8
110	icim	8
118	hm947	7
118	John6970	7
118	M_Patata	7
118	thewindmillman	7
118	Jimi7hits	7
118	groofles	7
118	Akoot_	7
118	PartyPhoenix	7
118	StinkyDiplomat	7
118	wwwwinnebagoooo	7
118	mihimihimihi	7
118	SammiWolfGirl	7
118	Skippeh	7
118	Jordan_R	7
132	orxngejuice	6
132	xxPipperDipperxx	6
132	Eczbox	6
132	oscminus	6
132	CarryLine	6
132	rotten_mango	6
132	claivin	6
132	SkateboardR6	6
132	AvaRosey	6
132	obzii	6
132	Njensen7	6
132	Eczbek	6
132	EngagedGrub41	6
132	Sral7	6
146	RebelAndroid	5
146	IgnoredBee	5
146	jacxhadow	5
146	Werbe	5
146	Joestra	5
146	_Bguette_	5
146	LexMakesHistory	5
146	iSammael	5
154	Mr_Byzantine	4
154	JohnnyMines	4
154	Ravenbie	4
154	excelsionprime	4
154	Laykon	4
154	Blu3beast	4
154	MasterNueve	4
154	Quotary	4
162	AuroraValkyrie	3
162	SDMNAEK	3
162	Guillemet	3
162	Masssonnn	3
162	thescout7	3
162	imcombxt	3
162	UncleDanDan	3
162	Rumpletaezer	3
162	Hyp3rion_	3
162	Donutt	3
162	Felenov	3
162	epiksk8erduck	3
162	PigDab	3
162	Shavrin	3
162	GooseWithin	3
162	NoChumpChange	3
162	lillips	3
162	ewpunk	3
162	ReflexCode	3
162	Nycteus_	3
162	Cavetorch	3
162	Typadopoulos	3
162	Spacewardharpy7	3
162	07shiny	3
162	CattSoup	3
187	SaltineDream	2
187	Bandito_Roamer	2
187	CLG_Kata	2
187	squigglybones	2
187	bigstankyy	2
187	ColeSnyder	2
187	DinoDoctor_	2
187	Sabby65	2
187	Hpdinosaur	2
187	T045RTY	2
187	Natty	2
187	Seyaboy	2
187	H72l9w	2
187	Swexti	2
187	IWorkAtIkea	2
187	Stynxy	2
187	titanlax	2
187	Crowman1	2
187	Tiberonus	2
187	corvidpartyfor6	2
187	Secret_Canary	2
187	potato292	2
187	lorpus	2
187	Pineapplesugr	2
187	ARandomHedge	2
187	breadbowlgamer	2
187	SuperPooch06	2
187	whoaluv	2
187	_Boipl_	2
187	CrateOfBoxes	2
187	ooga47	2
187	seramalen	2
187	The_Cruncy	2
187	Waffleman258	2
187	HeraclesOGU	2
187	Toasty_Tom	2
187	Inbefour	2
187	ChocolatePepsi	2
187	Shogunite	2
187	Avocadogerms	2
187	fluddd	2
187	OG_Songsee	2
187	Ze_BaronKrigler	2
187	Segotep999	2
187	Luigipunch989	2
187	al626win52	2
187	daybreakus	2
187	mountaingirl311	2
187	2blox_	2
187	TechnoNinja64	2
187	_Dri_	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	hbaoo	1
239	heysushii	1
239	q_wq	1
239	Tommhh	1
239	Sleek_Storm_721	1
239	Ryan_GEMS	1
239	AlazelTheReal	1
239	_AceOfSpace_	1
239	NinjaKnifeKill	1
239	MOSS000	1
239	fr0stss	1
239	Alphanzt99	1
239	Pofen	1
239	FirsTimeGamingTV	1
239	ratglock	1
239	gilesmcriles	1
239	12Magner05	1
239	Kkanot	1
239	set67	1
239	UncreativeArtist	1
239	Flapjacker687	1
239	ROY4LE	1
239	xFaiithyX	1
239	Orcus113	1
239	TakeThis2UrGrave	1
239	SlayerCrypto	1
239	jedi_george	1
239	AJplaysMC_	1
239	beata_beatrix	1
239	Studyhallsaver	1
239	S4tox	1
239	HyperCave	1
239	thgrocks	1
239	Honor555	1
239	GigaSl	1
239	Lutres_	1
239	Blaiku	1
239	SingedBread	1
239	Barlycorn	1
239	Factoroni	1
239	Druid95	1
239	zKaneki	1
239	CornOnTheCobalt	1
239	Lord_Doob	1
239	sleepdrifter_	1
239	SvenskaHugo	1
239	AssFullaCum	1
239	Fizznut909	1
239	non089	1
239	krutas2000	1
239	fffMike	1
239	ssniffles	1
239	VentiHilton	1
239	Nicserso	1
239	skrongus	1
239	trexgb	1
