rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Winklepicker279	93
14	beeperbeeper5	92
14	Manaateee	92
14	FreakGenius	92
17	xolstoi	88
18	PlasticOtari	86
19	Onennon	85
19	TheShyPig	85
21	joethahobo	84
22	eitanzaki	73
22	xzvu	73
24	EMC_	71
25	ImpavidArcher	68
25	_Dean_123	68
27	_Huge_Male_	65
27	PortlyPete69	65
29	Enderxz3	62
30	Sleepy_Time_	60
31	500am	57
32	SmashingPump	56
32	RobotMinion101	56
34	EveryonesUncle	54
34	TheOuterCore	54
34	Jimb0nat0r	54
37	Cryptacity	50
38	Zythose	49
38	Steelynan	49
40	AdmiralSmoke	46
41	Jackattack53	43
42	diamondgolem35	40
43	Soplight	39
44	El_Jalapeno	38
45	Frozil20	37
46	Di_infiri	36
47	pixelviolin	32
48	ZoomieZoomie	31
49	_stets	29
50	Comma__	28
50	Cortexia	28
50	Arceus1975	28
53	ConnorDanky_	27
54	rarrq	26
54	TheSecondLord	26
56	Apollo_993	25
56	rachcl	25
56	fkGrim	25
59	MrKrabOnCoke	23
59	luseis	23
59	Hisiste	23
62	PazinGaming	22
62	Jackster03	22
62	JETrotter	22
62	SaintJosie	22
66	anbbang	21
67	Huwulling	20
67	Lez_	20
67	Dakar_	20
67	Racengan	20
67	Slapface522	20
72	Mattesco	19
72	Tyrannosplart	19
72	lordpipe	19
75	Kakolbus	18
75	Groundler	18
75	Kowcio_	18
78	Soffbord	17
79	lcvezra	16
79	CalebDHawk	16
79	HesDemonPants	16
82	ItsMrRamen	15
82	Bumpy419	15
84	Blackberry1310	14
84	Fullut	14
84	BlueZabu	14
84	burbankbuilder28	14
84	Legendosh	14
89	_Karmaa	13
90	RatatJuice	12
90	jessewegottacook	12
90	Chromary	12
90	HellsSponge	12
90	UCP_TheKingK	12
95	dopplexd	11
95	MattieHD	11
95	Inchef	11
95	Deathkob	11
95	Meatlaugh	11
95	MAns_44	11
95	freya__b	11
95	OfficerAnvil	11
103	H0UNDFRMH3LL	10
103	Historical_Sand	10
103	4774	10
103	DemTechAlpha	10
103	diggydog67	10
108	ayamefag	9
108	The_SlideV5	9
110	Jovaphobic	8
110	Tolhart	8
110	Malorn_Aetherius	8
110	SteveCraftBlocks	8
110	ApophisNova	8
110	YungMaki	8
110	MyNamaSheff	8
110	icim	8
118	hm947	7
118	John6970	7
118	M_Patata	7
118	thewindmillman	7
118	Jimi7hits	7
118	groofles	7
118	Akoot_	7
118	PartyPhoenix	7
118	StinkyDiplomat	7
118	wwwwinnebagoooo	7
118	mihimihimihi	7
118	SammiWolfGirl	7
118	Skippeh	7
118	Jordan_R	7
132	orxngejuice	6
132	xxPipperDipperxx	6
132	Eczbox	6
132	oscminus	6
132	CarryLine	6
132	rotten_mango	6
132	claivin	6
132	SkateboardR6	6
132	AvaRosey	6
132	obzii	6
132	Njensen7	6
132	Eczbek	6
132	EngagedGrub41	6
132	Sral7	6
146	RebelAndroid	5
146	IgnoredBee	5
146	jacxhadow	5
146	Werbe	5
146	Joestra	5
146	_Bguette_	5
146	LexMakesHistory	5
146	iSammael	5
154	Mr_Byzantine	4
154	JohnnyMines	4
154	Ravenbie	4
154	excelsionprime	4
154	Laykon	4
154	Blu3beast	4
154	MasterNueve	4
154	Quotary	4
162	AuroraValkyrie	3
162	SDMNAEK	3
162	Guillemet	3
162	Masssonnn	3
162	thescout7	3
162	imcombxt	3
162	UncleDanDan	3
162	Rumpletaezer	3
162	Hyp3rion_	3
162	Donutt	3
162	Felenov	3
162	epiksk8erduck	3
162	PigDab	3
162	Shavrin	3
162	GooseWithin	3
162	NoChumpChange	3
162	lillips	3
162	ewpunk	3
162	ReflexCode	3
162	Nycteus_	3
162	Cavetorch	3
162	Typadopoulos	3
162	Spacewardharpy7	3
162	07shiny	3
162	CattSoup	3
187	SaltineDream	2
187	Bandito_Roamer	2
187	CLG_Kata	2
187	squigglybones	2
187	bigstankyy	2
187	ColeSnyder	2
187	DinoDoctor_	2
187	Sabby65	2
187	Hpdinosaur	2
187	T045RTY	2
187	Natty	2
187	Seyaboy	2
187	H72l9w	2
187	Swexti	2
187	IWorkAtIkea	2
187	Stynxy	2
187	titanlax	2
187	Crowman1	2
187	Tiberonus	2
187	corvidpartyfor6	2
187	Secret_Canary	2
187	potato292	2
187	lorpus	2
187	Pineapplesugr	2
187	ARandomHedge	2
187	breadbowlgamer	2
187	SuperPooch06	2
187	whoaluv	2
187	_Boipl_	2
187	CrateOfBoxes	2
187	ooga47	2
187	seramalen	2
187	The_Cruncy	2
187	Waffleman258	2
187	HeraclesOGU	2
187	Toasty_Tom	2
187	Inbefour	2
187	ChocolatePepsi	2
187	Shogunite	2
187	fluddd	2
187	OG_Songsee	2
187	Ze_BaronKrigler	2
187	Segotep999	2
187	Luigipunch989	2
187	al626win52	2
187	daybreakus	2
187	mountaingirl311	2
187	2blox_	2
187	TechnoNinja64	2
187	_Dri_	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	hbaoo	1
238	heysushii	1
238	q_wq	1
238	Tommhh	1
238	Sleek_Storm_721	1
238	Ryan_GEMS	1
238	AlazelTheReal	1
238	_AceOfSpace_	1
238	NinjaKnifeKill	1
238	MOSS000	1
238	fr0stss	1
238	Alphanzt99	1
238	Pofen	1
238	FirsTimeGamingTV	1
238	ratglock	1
238	gilesmcriles	1
238	12Magner05	1
238	Kkanot	1
238	set67	1
238	UncreativeArtist	1
238	Flapjacker687	1
238	ROY4LE	1
238	xFaiithyX	1
238	Orcus113	1
238	TakeThis2UrGrave	1
238	SlayerCrypto	1
238	jedi_george	1
238	AJplaysMC_	1
238	beata_beatrix	1
238	Studyhallsaver	1
238	S4tox	1
238	HyperCave	1
238	thgrocks	1
238	Honor555	1
238	GigaSl	1
238	Lutres_	1
238	Avocadogerms	1
238	Blaiku	1
238	SingedBread	1
238	Barlycorn	1
238	Factoroni	1
238	Druid95	1
238	zKaneki	1
238	CornOnTheCobalt	1
238	Lord_Doob	1
238	sleepdrifter_	1
238	SvenskaHugo	1
238	AssFullaCum	1
238	Fizznut909	1
238	non089	1
238	krutas2000	1
238	fffMike	1
238	ssniffles	1
238	VentiHilton	1
238	Nicserso	1
238	skrongus	1
238	trexgb	1
