rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	Mr_Byzantine	252
5	m_be9	251
6	Merv__	241
7	MyNameIsJobo	230
8	Mahoose	171
9	kekhon	161
10	Skylord_Luke	155
11	pintsizedrogue	148
12	jcool7	133
13	Ezekson	120
14	LuvLuvLove	117
15	MattieHD	115
16	beeperbeeper5	113
17	Enderxz3	105
18	Winklepicker279	93
19	Manaateee	92
19	FreakGenius	92
21	PlasticOtari	86
22	Onennon	85
22	TheShyPig	85
24	joethahobo	84
24	Yamdalorian	84
26	EveryonesUncle	76
27	_Huge_Male_	73
27	eitanzaki	73
27	xzvu	73
30	EMC_	71
31	Lez_	69
32	ImpavidArcher	68
32	_Dean_123	68
34	craaaash	66
35	PortlyPete69	65
36	Kowcio_	64
37	Sleepy_Time_	60
38	Kakolbus	58
39	500am	57
40	robertsnose	56
40	RobotMinion101	56
42	Jackattack53	55
43	TheOuterCore	54
43	Jimb0nat0r	54
45	Werbe	53
45	luseis	53
47	Soplight	52
48	Cryptacity	50
48	Steelynan	50
50	Zythose	49
51	diamondgolem35	45
52	pixelviolin	41
53	El_Jalapeno	38
54	Frozil20	37
55	Di_infiri	36
56	Huwulling	34
57	ZoomieZoomie	31
58	_stets	29
58	Mattesco	29
60	Comma__	28
60	Cortexia	28
60	Arceus1975	28
63	PazinGaming	27
63	TheSecondLord	27
63	ConnorDanky_	27
66	rarrq	26
67	Apollo_993	25
67	rachcl	25
67	fkGrim	25
70	Racengan	24
71	MrKrabOnCoke	23
71	milltesco	23
71	Hisiste	23
74	Jackster03	22
74	Saucepeh	22
74	JETrotter	22
77	taengoos	21
78	Dakar_	20
78	Slapface522	20
80	Gzrdy	19
80	Tyrannosplart	19
80	lordpipe	19
83	Groundler	18
84	MAns_44	17
84	Soffbord	17
86	miramyu	16
86	CalebDHawk	16
86	KamFurnace	16
86	HesDemonPants	16
90	Fullut	15
90	OneLessChromosom	15
90	Bumpy419	15
93	YairZaki	14
93	Blackberry1310	14
93	BlueZabu	14
93	burbankbuilder28	14
93	Legendosh	14
98	GooseWithin	13
98	_Karmaa	13
98	wwwwinnebagoooo	13
101	RatatJuice	12
101	skroobiez	12
101	Chromary	12
101	HellsSponge	12
101	TheKingK_	12
106	dopplexd	11
106	Inchef	11
106	Deathkob	11
106	Meatlaugh	11
106	freya__b	11
106	SpacesickPrism	11
106	OfficerAnvil	11
113	H0UNDFRMH3LL	10
113	Historical_Sand	10
113	4774	10
113	DemTechAlpha	10
113	diggydog67	10
118	Niklas20114552	9
118	ayamefag	9
118	doublemaki	9
118	The_SlideV5	9
122	Jovaphobic	8
122	Tolhart	8
122	Malorn_Aetherius	8
122	SteveCraftBlocks	8
122	ApophisNova	8
122	Njensen7	8
122	MyNamaSheff	8
122	icim	8
130	k_ce	7
130	hm947	7
130	Sleepy_Evelyn	7
130	John6970	7
130	M_Patata	7
130	thewindmillman	7
130	Jimi7hits	7
130	groofles	7
130	Akoot_	7
130	PartyPhoenix	7
130	StinkyDiplomat	7
130	mihimihimihi	7
130	SammiWolfGirl	7
130	Skippeh	7
130	Jordan_R	7
145	SnowyAvi	6
145	_witch_craft_	6
145	orxngejuice	6
145	xxPipperDipperxx	6
145	wx4z	6
145	oscminus	6
145	CarryLine	6
145	rotten_mango	6
145	claivin	6
145	SkateboardR6	6
145	AvaRosey	6
145	SvenskaHugo	6
145	obzii	6
