rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	beeperbeeper5	98
14	Mr_Byzantine	93
14	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EMC_	71
26	ImpavidArcher	68
26	_Dean_123	68
28	_Huge_Male_	65
28	PortlyPete69	65
30	Enderxz3	62
30	AdmiralSmoke	62
32	Sleepy_Time_	60
33	500am	57
34	SmashingPump	56
34	RobotMinion101	56
36	EveryonesUncle	54
36	TheOuterCore	54
36	Jimb0nat0r	54
39	Cryptacity	50
40	Zythose	49
40	Steelynan	49
42	Lez_	46
42	Soplight	46
44	Jackattack53	43
45	diamondgolem35	40
46	El_Jalapeno	38
47	Frozil20	37
48	Di_infiri	36
49	Kakolbus	35
50	pixelviolin	33
51	ZoomieZoomie	31
52	_stets	29
53	Comma__	28
53	Cortexia	28
53	Arceus1975	28
56	ConnorDanky_	27
57	rarrq	26
57	TheSecondLord	26
59	Apollo_993	25
59	rachcl	25
59	fkGrim	25
62	luseis	24
63	MrKrabOnCoke	23
63	Hisiste	23
65	PazinGaming	22
65	Jackster03	22
65	JETrotter	22
65	SaintJosie	22
69	anbbang	21
70	Huwulling	20
70	Dakar_	20
70	Racengan	20
70	Kowcio_	20
70	Slapface522	20
75	Mattesco	19
75	Tyrannosplart	19
75	lordpipe	19
78	Groundler	18
79	Soffbord	17
80	lcvezra	16
80	CalebDHawk	16
80	HesDemonPants	16
83	ItsMrRamen	15
83	Bumpy419	15
85	Blackberry1310	14
85	Fullut	14
85	BlueZabu	14
85	burbankbuilder28	14
85	Legendosh	14
90	_Karmaa	13
91	RatatJuice	12
91	jessewegottacook	12
91	Chromary	12
91	HellsSponge	12
91	MAns_44	12
91	UCP_TheKingK	12
97	dopplexd	11
97	MattieHD	11
97	Inchef	11
97	Deathkob	11
97	Meatlaugh	11
97	freya__b	11
97	OfficerAnvil	11
104	H0UNDFRMH3LL	10
104	Historical_Sand	10
104	4774	10
104	DemTechAlpha	10
104	diggydog67	10
109	ayamefag	9
109	YungMaki	9
109	The_SlideV5	9
112	Jovaphobic	8
112	Tolhart	8
112	Malorn_Aetherius	8
112	SteveCraftBlocks	8
112	ApophisNova	8
112	MyNamaSheff	8
112	icim	8
119	hm947	7
119	John6970	7
119	M_Patata	7
119	thewindmillman	7
119	Jimi7hits	7
119	groofles	7
119	Akoot_	7
119	PartyPhoenix	7
119	StinkyDiplomat	7
119	wwwwinnebagoooo	7
119	mihimihimihi	7
119	SammiWolfGirl	7
119	Skippeh	7
119	Jordan_R	7
133	orxngejuice	6
133	xxPipperDipperxx	6
133	Eczbox	6
133	oscminus	6
133	CarryLine	6
133	rotten_mango	6
133	claivin	6
133	SkateboardR6	6
133	AvaRosey	6
133	obzii	6
133	Njensen7	6
133	Eczbek	6
133	EngagedGrub41	6
133	Sral7	6
147	RebelAndroid	5
147	IgnoredBee	5
147	jacxhadow	5
147	Werbe	5
147	Joestra	5
147	_Bguette_	5
147	LexMakesHistory	5
147	iSammael	5
155	JohnnyMines	4
155	Ravenbie	4
155	excelsionprime	4
155	Laykon	4
155	Blu3beast	4
155	MasterNueve	4
155	Quotary	4
162	AuroraValkyrie	3
162	SDMNAEK	3
162	Guillemet	3
162	Masssonnn	3
162	thescout7	3
162	imcombxt	3
162	UncleDanDan	3
162	Rumpletaezer	3
162	Hyp3rion_	3
162	Donutt	3
162	Felenov	3
162	epiksk8erduck	3
162	PigDab	3
162	Shavrin	3
162	GooseWithin	3
162	NoChumpChange	3
162	lillips	3
162	ewpunk	3
162	ReflexCode	3
162	Nycteus_	3
162	Cavetorch	3
162	Typadopoulos	3
162	Spacewardharpy7	3
162	07shiny	3
162	CattSoup	3
187	SaltineDream	2
187	Bandito_Roamer	2
187	CLG_Kata	2
187	squigglybones	2
187	bigstankyy	2
187	ColeSnyder	2
187	DinoDoctor_	2
187	Sabby65	2
187	Hpdinosaur	2
187	T045RTY	2
187	Natty	2
187	Seyaboy	2
187	H72l9w	2
187	Swexti	2
187	IWorkAtIkea	2
187	Stynxy	2
187	titanlax	2
187	Crowman1	2
187	Tiberonus	2
187	corvidpartyfor6	2
187	Secret_Canary	2
187	potato292	2
187	lorpus	2
187	Pineapplesugr	2
187	ARandomHedge	2
187	breadbowlgamer	2
187	SuperPooch06	2
187	whoaluv	2
187	_Boipl_	2
187	CrateOfBoxes	2
187	ooga47	2
187	seramalen	2
187	The_Cruncy	2
187	Waffleman258	2
187	HeraclesOGU	2
187	Toasty_Tom	2
187	Inbefour	2
187	ChocolatePepsi	2
187	Shogunite	2
187	Avocadogerms	2
187	fluddd	2
187	OG_Songsee	2
187	Ze_BaronKrigler	2
187	Segotep999	2
187	Luigipunch989	2
187	al626win52	2
187	fffMike	2
187	daybreakus	2
187	mountaingirl311	2
187	2blox_	2
187	TechnoNinja64	2
187	_Dri_	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	hbaoo	1
240	k_ce	1
240	heysushii	1
240	q_wq	1
240	Tommhh	1
240	Sleek_Storm_721	1
240	Ryan_GEMS	1
240	AlazelTheReal	1
240	_AceOfSpace_	1
240	NinjaKnifeKill	1
240	MOSS000	1
240	fr0stss	1
240	Alphanzt99	1
240	Pofen	1
240	FirsTimeGamingTV	1
240	ratglock	1
240	gilesmcriles	1
240	12Magner05	1
240	Kkanot	1
240	set67	1
240	UncreativeArtist	1
240	Flapjacker687	1
240	ROY4LE	1
240	xFaiithyX	1
240	Orcus113	1
240	TakeThis2UrGrave	1
240	SlayerCrypto	1
240	jedi_george	1
240	AJplaysMC_	1
240	beata_beatrix	1
240	Studyhallsaver	1
240	S4tox	1
240	HyperCave	1
240	thgrocks	1
240	Honor555	1
240	GigaSl	1
240	Lutres_	1
240	Blaiku	1
240	SingedBread	1
240	Barlycorn	1
240	Factoroni	1
240	Druid95	1
240	zKaneki	1
240	CornOnTheCobalt	1
240	Lord_Doob	1
240	sleepdrifter_	1
240	SvenskaHugo	1
240	AssFullaCum	1
240	Fizznut909	1
240	non089	1
240	krutas2000	1
240	ssniffles	1
240	VentiHilton	1
240	Nicserso	1
240	skrongus	1
240	trexgb	1
