rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	Ezekson	114
9	pintsizedrogue	104
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	81
18	eitanzaki	73
18	stahouo	73
20	_Dean_123	68
21	PortlyPete69	65
22	500am	57
23	RobotMinion101	56
24	Drlzyy	54
24	TheOuterCore	54
26	Cryptacity	50
26	EveryonesUncle	50
28	Zythose	49
29	Smoke____	46
30	Steelynan	45
30	Enderslayerxz3	45
32	Jackattack53	43
33	El_Jalapeno	38
33	Soplight	38
35	Frozil12	37
36	Di_infiri	36
37	ImpavidArcher	31
38	_stets	29
38	diamondgolem35	29
40	Comma__	28
40	Cortexia	28
40	Arceus1975	28
43	oxfordschool	27
44	rarrq	26
45	rachcl	25
45	fkGrim	25
47	Hisiste	23
48	Jackster03	22
48	RodSerlingCringe	22
50	TheSecondLord	21
50	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
61	Bumpy419	15
61	Racengan	15
63	Blackberry1310	14
63	Fullut	14
63	BlueZabu	14
63	burbankbuilder28	14
63	Legendosh	14
68	_Karmaa	13
69	Chromary	12
69	HellsSponge	12
69	pixelviolin	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	diggydog67	10
82	ayamefag	9
82	The_SlideV5	9
84	Jovaphobic	8
84	Tolhart	8
84	Malorn_Aetherius	8
84	ApophisNova	8
84	MAns_44	8
84	YungMaki	8
84	MyNamaSheff	8
91	hm947	7
91	noam464	7
91	John6970	7
91	M_Patata	7
91	Jimi7hits	7
91	Jiminie	7
91	PartyPhoenix	7
91	SammiWolfGirl	7
91	Skippeh	7
91	Jordan_R	7
101	orxngejuice	6
101	MangoTheFish	6
101	CarryLine	6
101	rotten_mango	6
101	claivin	6
101	SkateboardR6	6
101	AvaRosey	6
101	obzii	6
101	Njensen7	6
101	Sral7	6
111	RebelAndroid	5
111	jacxhadow	5
111	Werbe	5
111	Joestra	5
111	_Bguette_	5
111	LexMakesHistory	5
117	Ravenbie	4
117	xxPipperDipperxx	4
117	MyNameIsDakar	4
117	Blu3beast	4
117	MasterNueve	4
117	Quotary	4
123	AuroraValkyrie	3
123	SDMNAEK	3
123	Guillemet	3
123	Masssonnn	3
123	Laykon	3
123	thescout7	3
123	UncleDanDan	3
123	Rumpletaezer	3
123	Hyp3rion_	3
123	Donutt	3
123	Felenov	3
123	epiksk8erduck	3
123	PigDab	3
123	Shavrin	3
123	Akoot_	3
123	NoChumpChange	3
123	lillips	3
123	ewpunk	3
123	Nycteus_	3
123	Typadopoulos	3
123	Spacewardharpy7	3
123	07shiny	3
123	Lowjinx	3
123	PlasticOtari	3
147	SaltineDream	2
147	Bandito_Roamer	2
147	squigglybones	2
147	bigstankyy	2
147	ColeSnyder	2
147	Sabby65	2
147	Hpdinosaur	2
147	T045RTY	2
147	Natty	2
147	Seyaboy	2
147	H72l9w	2
147	Swexti	2
147	IWorkAtIkea	2
147	Stynxy	2
147	titanlax	2
147	Ardennes	2
147	potato292	2
147	egglapras	2
147	breadbowlgamer	2
147	SuperPooch06	2
147	whoaluv	2
147	CrateOfBoxes	2
147	ooga47	2
147	seramalen	2
147	CruncyIsTaken	2
147	Waffleman258	2
147	xo_Marren_xo	2
147	Toasty_Tom	2
147	Inbefour	2
147	ChocolatePepsi	2
147	Shogunite	2
147	fluddd	2
147	OG_Songsee	2
147	Ze_BaronKrigler	2
147	Kowcio_	2
147	Luigipunch989	2
147	al626win52	2
147	daybreakus	2
147	EcksD	2
147	mountaingirl311	2
147	TechnoNinja64	2
147	_Dri_	2
189	HBA00_	1
189	heysushii	1
189	q_wq	1
189	Tommhh	1
189	Sleek_Storm_721	1
189	Dedalus36	1
189	AlazelTheReal	1
189	_AceOfSpace_	1
189	NinjaKnifeKill	1
189	MOSS000	1
189	fr0stss	1
189	Alphanzt99	1
189	FirsTimeGamingTV	1
189	ratglock	1
189	gilesmcriles	1
189	SteveCraftBlocks	1
189	Kkanot	1
189	set67	1
189	UncreativeArtist	1
189	Flapjacker687	1
189	ROY4LE	1
189	FetteMutter	1
189	Orcus113	1
189	TakeThis2UrGrave	1
189	SlayerCrypto	1
189	jedi_george	1
189	AJplaysMC_	1
189	beata_beatrix	1
189	Studyhallsaver	1
189	S4tox	1
189	HyperCave	1
189	thgrocks	1
189	Honor555	1
189	Lutres_Torane	1
189	Blaiku	1
189	SingedBread	1
189	Barlycorn	1
189	Factoroni	1
189	Dusk_95	1
189	Xovalt_	1
189	Lord_Doob	1
189	sleepdrifter_	1
189	SvenskaHugo	1
189	AssFullaCum	1
189	UCP_TheKingK	1
189	Fizznut909	1
189	krutas2000	1
189	fffMike	1
189	ssniffles	1
189	VentiHilton	1
189	kinas45y5	1
189	trexgb	1
