rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1647
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Mr_Byzantine	107
14	xolstoi	102
15	beeperbeeper5	100
16	Winklepicker279	93
17	Manaateee	92
17	FreakGenius	92
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	EveryonesUncle	76
24	_Huge_Male_	73
24	eitanzaki	73
24	xzvu	73
27	EMC_	71
28	ImpavidArcher	68
28	_Dean_123	68
30	PortlyPete69	65
31	Lez_	64
32	Enderxz3	62
32	AdmiralSmoke	62
34	Sleepy_Time_	60
35	Kakolbus	58
36	500am	57
37	SmashingPump	56
37	RobotMinion101	56
39	Jackattack53	55
40	TheOuterCore	54
40	Jimb0nat0r	54
42	Werbe	53
43	Soplight	52
44	Cryptacity	50
44	Steelynan	50
46	Zythose	49
47	pixelviolin	41
48	diamondgolem35	40
49	El_Jalapeno	38
50	Frozil20	37
51	Di_infiri	36
51	Kowcio_	36
53	Huwulling	34
54	luseis	32
55	ZoomieZoomie	31
56	_stets	29
57	Comma__	28
57	Cortexia	28
57	Arceus1975	28
60	PazinGaming	27
60	ConnorDanky_	27
62	rarrq	26
62	TheSecondLord	26
64	Apollo_993	25
64	rachcl	25
64	fkGrim	25
67	Racengan	24
68	MrKrabOnCoke	23
68	Hisiste	23
70	Jackster03	22
70	Saucepeh	22
70	JETrotter	22
73	Mattesco	21
73	anbbang	21
75	Dakar_	20
75	Slapface522	20
77	Tyrannosplart	19
77	lordpipe	19
79	Groundler	18
80	Soffbord	17
81	lcvezra	16
81	CalebDHawk	16
81	HesDemonPants	16
84	Fullut	15
84	ItsMrRamen	15
84	Bumpy419	15
87	YairZaki	14
87	Blackberry1310	14
87	BlueZabu	14
87	burbankbuilder28	14
87	Legendosh	14
92	GooseWithin	13
92	_Karmaa	13
92	MAns_44	13
95	RatatJuice	12
95	jessewegottacook	12
95	Chromary	12
95	HellsSponge	12
95	UCP_TheKingK	12
100	dopplexd	11
100	MattieHD	11
100	Inchef	11
100	Deathkob	11
100	Meatlaugh	11
100	freya__b	11
100	SpacesickPrism	11
100	OfficerAnvil	11
108	H0UNDFRMH3LL	10
108	Historical_Sand	10
108	4774	10
108	DemTechAlpha	10
108	diggydog67	10
113	ayamefag	9
113	YungMaki	9
113	The_SlideV5	9
116	Jovaphobic	8
116	Tolhart	8
116	Malorn_Aetherius	8
116	SteveCraftBlocks	8
116	ApophisNova	8
116	wwwwinnebagoooo	8
116	Njensen7	8
116	MyNamaSheff	8
116	icim	8
125	hm947	7
125	lunathelemon	7
125	John6970	7
125	M_Patata	7
125	thewindmillman	7
125	Jimi7hits	7
125	groofles	7
125	Akoot_	7
125	PartyPhoenix	7
125	StinkyDiplomat	7
125	mihimihimihi	7
125	SammiWolfGirl	7
125	Skippeh	7
125	Jordan_R	7
139	SnowyAvi	6
139	orxngejuice	6
139	xxPipperDipperxx	6
139	Eczbox	6
139	oscminus	6
139	CarryLine	6
139	rotten_mango	6
139	claivin	6
139	SkateboardR6	6
139	AvaRosey	6
139	SvenskaHugo	6
139	obzii	6
139	Eczbek	6
139	EngagedGrub41	6
139	Sral7	6
154	RebelAndroid	5
154	IgnoredBee	5
154	jacxhadow	5
154	Joestra	5
154	_Bguette_	5
154	LexMakesHistory	5
154	iSammael	5
