rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	240
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	120
13	skitzxo	116
14	beeperbeeper5	109
15	Mr_Byzantine	107
16	Winklepicker279	93
17	Manaateee	92
17	FreakGenius	92
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	EveryonesUncle	76
24	_Huge_Male_	73
24	eitanzaki	73
24	xzvu	73
27	EMC_	71
28	Lez_	69
29	ImpavidArcher	68
29	_Dean_123	68
31	PortlyPete69	65
32	Enderxz3	64
33	Yamdalorian	62
34	Sleepy_Time_	60
35	Kakolbus	58
36	500am	57
37	SmashingPump	56
37	RobotMinion101	56
39	Jackattack53	55
40	TheOuterCore	54
40	Jimb0nat0r	54
42	Werbe	53
42	luseis	53
44	Soplight	52
45	Cryptacity	50
45	Steelynan	50
47	Zythose	49
48	pixelviolin	41
48	Kowcio_	41
50	diamondgolem35	40
51	El_Jalapeno	38
52	Frozil20	37
53	Di_infiri	36
54	Huwulling	34
55	ZoomieZoomie	31
56	_stets	29
57	Comma__	28
57	Cortexia	28
57	Arceus1975	28
60	PazinGaming	27
60	TheSecondLord	27
60	Mattesco	27
60	ConnorDanky_	27
64	rarrq	26
65	Apollo_993	25
65	rachcl	25
65	fkGrim	25
68	Racengan	24
69	MrKrabOnCoke	23
69	Hisiste	23
71	Jackster03	22
71	Saucepeh	22
71	JETrotter	22
74	taengoos	21
75	Dakar_	20
75	Slapface522	20
77	Tyrannosplart	19
77	lordpipe	19
79	Groundler	18
80	Soffbord	17
81	MAns_44	16
81	miramyu	16
81	CalebDHawk	16
81	KamFurnace	16
81	HesDemonPants	16
86	Fullut	15
86	guiltybastard	15
86	Bumpy419	15
89	YairZaki	14
89	Blackberry1310	14
89	BlueZabu	14
89	burbankbuilder28	14
89	Legendosh	14
94	GooseWithin	13
94	_Karmaa	13
96	RatatJuice	12
96	skroobiez	12
96	crashomon	12
96	Chromary	12
96	HellsSponge	12
96	TheKingK_	12
102	dopplexd	11
102	MattieHD	11
102	Inchef	11
102	Deathkob	11
102	Meatlaugh	11
102	freya__b	11
102	SpacesickPrism	11
102	OfficerAnvil	11
110	H0UNDFRMH3LL	10
110	Historical_Sand	10
110	4774	10
110	DemTechAlpha	10
110	diggydog67	10
115	ayamefag	9
115	YungMaki	9
115	The_SlideV5	9
118	Jovaphobic	8
118	Tolhart	8
118	Malorn_Aetherius	8
118	SteveCraftBlocks	8
118	ApophisNova	8
118	wwwwinnebagoooo	8
118	Njensen7	8
118	MyNamaSheff	8
118	icim	8
127	hm947	7
127	Sleepy_Evelyn	7
127	John6970	7
127	M_Patata	7
127	thewindmillman	7
127	Jimi7hits	7
127	groofles	7
127	Akoot_	7
127	PartyPhoenix	7
127	StinkyDiplomat	7
127	mihimihimihi	7
127	SammiWolfGirl	7
127	Skippeh	7
127	Jordan_R	7
141	SnowyAvi	6
141	orxngejuice	6
141	xxPipperDipperxx	6
141	Eczbox	6
141	oscminus	6
141	CarryLine	6
141	rotten_mango	6
141	claivin	6
141	SkateboardR6	6
141	AvaRosey	6
141	SvenskaHugo	6
141	obzii	6
141	Eczbek	6
141	EngagedGrub41	6
141	Sral7	6
156	RebelAndroid	5
156	IgnoredBee	5
