rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Winklepicker279	93
14	beeperbeeper5	92
14	Manaateee	92
14	FreakGenius	92
17	xolstoi	88
18	PlasticOtari	86
19	Onennon	85
19	TheShyPig	85
21	joethahobo	84
22	eitanzaki	73
22	xzvu	73
24	EMC_	71
25	ImpavidArcher	68
25	_Dean_123	68
27	PortlyPete69	65
28	Enderxz3	62
29	Sleepy_Time_	60
30	500am	57
31	SmashingPump	56
31	RobotMinion101	56
33	_Huge_Male_	55
34	EveryonesUncle	54
34	TheOuterCore	54
34	Jimb0nat0r	54
37	Cryptacity	50
38	Zythose	49
38	Steelynan	49
40	AdmiralSmoke	46
41	Jackattack53	43
42	diamondgolem35	40
43	Soplight	39
44	El_Jalapeno	38
45	Frozil20	37
46	Di_infiri	36
47	pixelviolin	32
48	ZoomieZoomie	31
49	_stets	29
50	Comma__	28
50	Cortexia	28
50	Arceus1975	28
53	ConnorDanky_	27
54	rarrq	26
54	TheSecondLord	26
56	rachcl	25
56	fkGrim	25
58	MrKrabOnCoke	23
58	luseis	23
58	Hisiste	23
61	PazinGaming	22
61	Jackster03	22
61	JETrotter	22
61	SaintJosie	22
65	anbbang	21
66	Huwulling	20
66	Dakar_	20
66	Racengan	20
66	Slapface522	20
70	Tyrannosplart	19
70	lordpipe	19
72	Kakolbus	18
72	Mattesco	18
72	Groundler	18
72	Kowcio_	18
76	Soffbord	17
77	lcvezra	16
77	CalebDHawk	16
77	HesDemonPants	16
80	ItsMrRamen	15
80	Bumpy419	15
82	Blackberry1310	14
82	Fullut	14
82	BlueZabu	14
82	burbankbuilder28	14
82	Legendosh	14
87	_Karmaa	13
88	RatatJuice	12
88	jessewegottacook	12
88	Chromary	12
88	HellsSponge	12
88	UCP_TheKingK	12
93	dopplexd	11
93	MattieHD	11
93	Inchef	11
93	Deathkob	11
93	Meatlaugh	11
93	MAns_44	11
93	freya__b	11
93	OfficerAnvil	11
101	H0UNDFRMH3LL	10
101	Historical_Sand	10
101	4774	10
101	DemTechAlpha	10
101	diggydog67	10
106	ayamefag	9
106	The_SlideV5	9
108	Jovaphobic	8
108	Tolhart	8
108	Malorn_Aetherius	8
108	SteveCraftBlocks	8
108	ApophisNova	8
108	YungMaki	8
108	MyNamaSheff	8
115	hm947	7
115	John6970	7
115	M_Patata	7
115	thewindmillman	7
115	Jimi7hits	7
115	groofles	7
115	Akoot_	7
115	PartyPhoenix	7
115	StinkyDiplomat	7
115	wwwwinnebagoooo	7
115	mihimihimihi	7
115	SammiWolfGirl	7
115	Skippeh	7
115	Jordan_R	7
129	orxngejuice	6
129	xxPipperDipperxx	6
129	Eczbox	6
129	oscminus	6
129	CarryLine	6
129	rotten_mango	6
129	claivin	6
129	SkateboardR6	6
129	AvaRosey	6
129	obzii	6
129	Njensen7	6
129	Eczbek	6
129	EngagedGrub41	6
129	Sral7	6
143	RebelAndroid	5
143	Lez_	5
143	jacxhadow	5
143	Werbe	5
143	Joestra	5
143	_Bguette_	5
143	LexMakesHistory	5
143	iSammael	5
151	Mr_Byzantine	4
151	JohnnyMines	4
151	Ravenbie	4
151	excelsionprime	4
151	Blu3beast	4
151	MasterNueve	4
151	Quotary	4
158	AuroraValkyrie	3
158	SDMNAEK	3
158	Guillemet	3
158	Masssonnn	3
158	Laykon	3
158	thescout7	3
158	imcombxt	3
158	UncleDanDan	3
158	Rumpletaezer	3
158	Hyp3rion_	3
158	Donutt	3
158	Felenov	3
158	epiksk8erduck	3
158	PigDab	3
158	Shavrin	3
158	NoChumpChange	3
158	lillips	3
158	ewpunk	3
158	ReflexCode	3
158	Nycteus_	3
158	Cavetorch	3
158	Typadopoulos	3
158	Spacewardharpy7	3
158	07shiny	3
158	CattSoup	3
183	SaltineDream	2
183	Bandito_Roamer	2
183	CLG_Kata	2
183	Apollo_993	2
183	squigglybones	2
183	bigstankyy	2
183	ColeSnyder	2
183	DinoDoctor_	2
183	Sabby65	2
183	Hpdinosaur	2
183	T045RTY	2
183	Natty	2
183	Seyaboy	2
183	H72l9w	2
183	Swexti	2
183	IWorkAtIkea	2
183	Stynxy	2
183	titanlax	2
183	Crowman1	2
183	Tiberonus	2
183	corvidpartyfor6	2
183	Secret_Canary	2
183	potato292	2
183	lorpus	2
183	Pineapplesugr	2
183	ARandomHedge	2
183	breadbowlgamer	2
183	SuperPooch06	2
183	whoaluv	2
183	_Boipl_	2
183	CrateOfBoxes	2
183	ooga47	2
183	seramalen	2
183	The_Cruncy	2
183	Waffleman258	2
183	HeraclesOGU	2
183	Toasty_Tom	2
183	Inbefour	2
183	ChocolatePepsi	2
183	Shogunite	2
183	fluddd	2
183	OG_Songsee	2
183	Ze_BaronKrigler	2
183	Segotep999	2
183	Luigipunch989	2
183	al626win52	2
183	daybreakus	2
183	mountaingirl311	2
183	2blox_	2
183	TechnoNinja64	2
183	_Dri_	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	hbaoo	1
235	heysushii	1
235	q_wq	1
235	Tommhh	1
235	Sleek_Storm_721	1
235	Ryan_GEMS	1
235	AlazelTheReal	1
235	_AceOfSpace_	1
235	NinjaKnifeKill	1
235	MOSS000	1
235	fr0stss	1
235	Alphanzt99	1
235	Pofen	1
235	FirsTimeGamingTV	1
235	ratglock	1
235	gilesmcriles	1
235	12Magner05	1
235	Kkanot	1
235	set67	1
235	UncreativeArtist	1
235	Flapjacker687	1
235	ROY4LE	1
235	xFaiithyX	1
235	Orcus113	1
235	TakeThis2UrGrave	1
235	SlayerCrypto	1
235	jedi_george	1
235	AJplaysMC_	1
235	beata_beatrix	1
235	Studyhallsaver	1
235	S4tox	1
235	HyperCave	1
235	thgrocks	1
235	Honor555	1
235	GigaSl	1
235	Lutres_	1
235	Blaiku	1
235	SingedBread	1
235	Barlycorn	1
235	Factoroni	1
235	Druid95	1
235	zKaneki	1
235	CornOnTheCobalt	1
235	Lord_Doob	1
235	sleepdrifter_	1
235	SvenskaHugo	1
235	AssFullaCum	1
235	Fizznut909	1
235	non089	1
235	krutas2000	1
235	fffMike	1
235	ssniffles	1
235	VentiHilton	1
235	Nicserso	1
235	skrongus	1
235	trexgb	1
