rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	Mr_Byzantine	252
5	m_be9	251
6	Merv__	241
7	MyNameIsJobo	230
8	Mahoose	171
9	kekhon	161
10	Skylord_Luke	155
11	pintsizedrogue	148
12	jcool7	133
13	Ezekson	120
14	Spaghettatron	117
15	MattieHD	115
16	beeperbeeper5	113
17	Enderxz3	105
18	Winklepicker279	93
19	Manaateee	92
19	FreakGenius	92
21	PlasticOtari	86
22	Onennon	85
22	TheShyPig	85
24	joethahobo	84
24	Yamdalorian	84
26	EveryonesUncle	76
27	Skwillyum13	75
28	_Huge_Male_	73
28	eitanzaki	73
28	xzvu	73
31	EMC_	71
32	Lez_	69
33	ImpavidArcher	68
33	_Dean_123	68
35	craaaash	66
36	PortlyPete69	65
37	Kowcio_	64
37	Steelynan	64
39	Sleepy_Time_	60
40	Kakolbus	58
41	500am	57
42	robertsnose	56
42	RobotMinion101	56
44	Jackattack53	55
45	TheOuterCore	54
45	Jimb0nat0r	54
47	Werbe	53
47	luseis	53
49	Soplight	52
50	Cryptacity	50
51	Zythose	49
52	diamondgolem35	45
53	pixelviolin	41
54	El_Jalapeno	38
55	Frozil20	37
56	Di_infiri	36
57	Huwulling	34
58	ZoomieZoomie	31
59	_stets	29
59	Mattesco	29
61	Comma__	28
61	Cortexia	28
61	Arceus1975	28
64	PazinGaming	27
64	TheSecondLord	27
64	ConnorDanky_	27
67	rarrq	26
68	Apollo_993	25
68	rachcl	25
68	fkGrim	25
71	Racengan	24
72	MrKrabOnCoke	23
72	milltesco	23
72	Hisiste	23
75	Jackster03	22
75	Saucepeh	22
75	JETrotter	22
78	taengoos	21
79	Dakar_	20
79	Slapface522	20
81	Gzrdy	19
81	Tyrannosplart	19
81	lordpipe	19
84	Groundler	18
85	MAns_44	17
85	Soffbord	17
87	miramyu	16
87	CalebDHawk	16
87	KamFurnace	16
87	HesDemonPants	16
91	Fullut	15
91	OneLessChromosom	15
91	Bumpy419	15
94	Niklas20114552	14
94	YairZaki	14
94	Blackberry1310	14
94	BlueZabu	14
94	burbankbuilder28	14
94	Legendosh	14
100	GooseWithin	13
100	_Karmaa	13
100	wwwwinnebagoooo	13
103	RatatJuice	12
103	skroobiez	12
103	Chromary	12
103	HellsSponge	12
103	TheKingK_	12
108	dopplexd	11
108	Inchef	11
108	Deathkob	11
108	Meatlaugh	11
108	freya__b	11
108	SpacesickPrism	11
108	OfficerAnvil	11
115	H0UNDFRMH3LL	10
115	Historical_Sand	10
115	4774	10
115	DemTechAlpha	10
115	diggydog67	10
120	ayamefag	9
120	doublemaki	9
120	The_SlideV5	9
123	Jovaphobic	8
123	Tolhart	8
123	Malorn_Aetherius	8
123	Sleepy_Evelyn	8
123	SteveCraftBlocks	8
123	ApophisNova	8
123	Njensen7	8
123	MyNamaSheff	8
123	icim	8
132	k_ce	7
132	hm947	7
132	John6970	7
132	M_Patata	7
132	thewindmillman	7
132	Jimi7hits	7
132	groofles	7
132	Akoot_	7
132	PartyPhoenix	7
132	DJzombiehunter	7
132	StinkyDiplomat	7
132	mihimihimihi	7
132	SammiWolfGirl	7
132	Skippeh	7
132	Jordan_R	7
147	SnowfallUwU	6
147	_witch_craft_	6
147	orxngejuice	6
147	xxPipperDipperxx	6
147	wx4z	6
147	oscminus	6
147	CarryLine	6
147	rotten_mango	6
147	claivin	6
147	SkateboardR6	6
147	AvaRosey	6
