rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	pintsizedrogue	117
9	Ezekson	114
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	81
18	PlasticOtari	80
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	Smoke____	46
31	Steelynan	45
31	Enderslayerxz3	45
33	Jackattack53	43
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
70	pixelviolin	12
70	UCP_TheKingK	12
74	dopplexd	11
74	MattieHD	11
74	Inchef	11
74	Deathkob	11
74	Meatlaugh	11
74	freya__b	11
74	OfficerAnvil	11
81	Historical_Sand	10
81	DemTechAlpha	10
81	diggydog67	10
84	ayamefag	9
84	The_SlideV5	9
86	Jovaphobic	8
86	Tolhart	8
86	Malorn_Aetherius	8
86	ApophisNova	8
86	Jiminie	8
86	MAns_44	8
86	YungMaki	8
86	MyNamaSheff	8
94	hm947	7
94	noam464	7
94	John6970	7
94	M_Patata	7
94	Jimi7hits	7
94	PartyPhoenix	7
94	SammiWolfGirl	7
94	Skippeh	7
94	Jordan_R	7
103	orxngejuice	6
103	xxPipperDipperxx	6
103	MangoTheFish	6
103	CarryLine	6
103	rotten_mango	6
103	claivin	6
103	SkateboardR6	6
103	AvaRosey	6
103	obzii	6
103	Njensen7	6
103	Eczbek	6
103	Sral7	6
115	RebelAndroid	5
115	jacxhadow	5
115	Werbe	5
115	Joestra	5
115	_Bguette_	5
115	LexMakesHistory	5
121	Ravenbie	4
121	MyNameIsDakar	4
121	Blu3beast	4
121	MasterNueve	4
121	Quotary	4
126	AuroraValkyrie	3
126	SDMNAEK	3
126	Guillemet	3
126	Masssonnn	3
126	Laykon	3
126	thescout7	3
126	UncleDanDan	3
126	Rumpletaezer	3
126	Hyp3rion_	3
126	Donutt	3
126	Felenov	3
126	epiksk8erduck	3
126	PigDab	3
126	Shavrin	3
126	Akoot_	3
126	NoChumpChange	3
126	lillips	3
126	ewpunk	3
126	Nycteus_	3
126	Typadopoulos	3
126	Spacewardharpy7	3
126	07shiny	3
126	Lowjinx	3
149	SaltineDream	2
149	Bandito_Roamer	2
149	squigglybones	2
149	bigstankyy	2
149	ColeSnyder	2
149	Sabby65	2
149	Hpdinosaur	2
149	T045RTY	2
149	Natty	2
149	Seyaboy	2
149	H72l9w	2
149	Swexti	2
149	IWorkAtIkea	2
149	Stynxy	2
149	titanlax	2
149	Ardennes	2
149	potato292	2
149	egglapras	2
149	breadbowlgamer	2
149	SuperPooch06	2
149	whoaluv	2
149	CrateOfBoxes	2
149	ooga47	2
149	seramalen	2
149	CruncyIsTaken	2
149	Waffleman258	2
149	xo_Marren_xo	2
149	Toasty_Tom	2
149	Inbefour	2
149	ChocolatePepsi	2
149	Shogunite	2
149	fluddd	2
149	OG_Songsee	2
149	Ze_BaronKrigler	2
149	Kowcio_	2
149	Segotep999	2
149	Luigipunch989	2
149	al626win52	2
149	daybreakus	2
149	EcksD	2
149	mountaingirl311	2
149	2blox	2
149	TechnoNinja64	2
149	_Dri_	2
193	HBA00_	1
193	heysushii	1
193	q_wq	1
193	Tommhh	1
193	Sleek_Storm_721	1
193	Dedalus36	1
193	AlazelTheReal	1
193	_AceOfSpace_	1
193	NinjaKnifeKill	1
193	MOSS000	1
193	fr0stss	1
193	Alphanzt99	1
193	FirsTimeGamingTV	1
193	ratglock	1
193	gilesmcriles	1
193	SteveCraftBlocks	1
193	Kkanot	1
193	set67	1
193	UncreativeArtist	1
193	Flapjacker687	1
193	ROY4LE	1
193	FetteMutter	1
193	Orcus113	1
193	TakeThis2UrGrave	1
193	SlayerCrypto	1
193	jedi_george	1
193	AJplaysMC_	1
193	beata_beatrix	1
193	Studyhallsaver	1
193	S4tox	1
193	HyperCave	1
193	thgrocks	1
193	Honor555	1
193	Lutres_Torane	1
193	Blaiku	1
193	SingedBread	1
193	Barlycorn	1
193	Factoroni	1
193	Dusk_95	1
193	Xovalt_	1
193	Lord_Doob	1
193	sleepdrifter_	1
193	SvenskaHugo	1
193	AssFullaCum	1
193	Fizznut909	1
193	krutas2000	1
193	fffMike	1
193	ssniffles	1
193	VentiHilton	1
193	kinas45y5	1
193	trexgb	1
