rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	pintsizedrogue	141
10	Skylord_Luke	139
11	jcool7	133
12	Ezekson	118
13	Winklepicker279	93
14	beeperbeeper5	92
14	FreakGenius	92
16	xolstoi	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	xzvu	73
23	EMC_	71
24	ImpavidArcher	68
24	_Dean_123	68
26	RoofTyler	65
26	PortlyPete69	65
28	Sleepy_Time_	60
29	500am	57
30	RobotMinion101	56
31	SmashingPump	55
32	EveryonesUncle	54
32	TheOuterCore	54
34	_Huge_Male_	50
34	Cryptacity	50
36	Zythose	49
36	Steelynan	49
38	Enderxz3	48
39	Smoke____	46
40	Jackattack53	43
41	Soplight	39
42	El_Jalapeno	38
43	Frozil20	37
44	diamondgolem35	36
44	Di_infiri	36
46	ZoomieZoomie	31
47	_stets	29
48	Comma__	28
48	Cortexia	28
48	Arceus1975	28
48	pixelviolin	28
52	ConnorDanky_	27
53	rarrq	26
53	TheSecondLord	26
55	rachcl	25
55	fkGrim	25
57	MrKrabOnCoke	23
57	luseis	23
57	Hisiste	23
60	Jackster03	22
60	SaintJosie	22
62	anbbang	21
63	Huwulling	20
63	Racengan	20
63	Slapface522	20
66	Tyrannosplart	19
66	lordpipe	19
68	Kakolbus	18
68	Groundler	18
68	Kowcio_	18
71	Soffbord	17
72	lcvezra	16
72	CalebDHawk	16
72	HesDemonPants	16
75	ItsMrRamen	15
75	Jeteight	15
75	Bumpy419	15
78	Blackberry1310	14
78	Fullut	14
78	BlueZabu	14
78	burbankbuilder28	14
78	Legendosh	14
78	Jimb0nat0r	14
84	PazinGaming	13
84	_Karmaa	13
86	RatatJuice	12
86	jessewegottacook	12
86	Chromary	12
86	HellsSponge	12
86	UCP_TheKingK	12
91	dopplexd	11
91	MattieHD	11
91	Inchef	11
91	Deathkob	11
91	Meatlaugh	11
91	freya__b	11
91	OfficerAnvil	11
98	H0UNDFRMH3LL	10
98	Historical_Sand	10
98	4774	10
98	DemTechAlpha	10
98	diggydog67	10
103	MAns_44	9
103	ayamefag	9
103	The_SlideV5	9
106	Jovaphobic	8
106	Tolhart	8
106	Malorn_Aetherius	8
106	SteveCraftBlocks	8
106	ApophisNova	8
106	YungMaki	8
106	MyNamaSheff	8
113	hm947	7
113	John6970	7
113	M_Patata	7
113	thewindmillman	7
113	Jimi7hits	7
113	groofles	7
113	Akoot_	7
113	PartyPhoenix	7
113	MyNameIsDakar	7
113	wwwwinnebagoooo	7
113	mihimihimihi	7
113	SammiWolfGirl	7
113	Skippeh	7
113	Jordan_R	7
127	orxngejuice	6
127	xxPipperDipperxx	6
127	MangoTheFish	6
127	CarryLine	6
127	rotten_mango	6
127	claivin	6
127	SkateboardR6	6
127	AvaRosey	6
127	obzii	6
127	Njensen7	6
127	Eczbek	6
127	EngagedGrub41	6
127	Sral7	6
140	RebelAndroid	5
140	jacxhadow	5
140	Werbe	5
140	Joestra	5
140	_Bguette_	5
140	LexMakesHistory	5
140	iSammael	5
147	JohnnyMines	4
147	Lez_	4
147	Ravenbie	4
147	StinkyDiplomat	4
147	Blu3beast	4
147	MasterNueve	4
147	Quotary	4
154	AuroraValkyrie	3
154	SDMNAEK	3
154	Guillemet	3
154	Masssonnn	3
154	Laykon	3
154	thescout7	3
154	UncleDanDan	3
154	Rumpletaezer	3
154	Hyp3rion_	3
154	Donutt	3
154	Felenov	3
154	epiksk8erduck	3
154	PigDab	3
154	Shavrin	3
154	NoChumpChange	3
154	lillips	3
154	ewpunk	3
154	ReflexCode	3
154	Nycteus_	3
154	Cavetorch	3
154	Typadopoulos	3
154	Spacewardharpy7	3
154	07shiny	3
154	CattSoup	3
178	SaltineDream	2
178	Bandito_Roamer	2
178	Mr_Byzantine	2
178	FazeObama69	2
178	Apollo_993	2
178	squigglybones	2
178	bigstankyy	2
178	ColeSnyder	2
178	DinoDoctor_	2
178	Sabby65	2
178	Hpdinosaur	2
178	T045RTY	2
178	Natty	2
178	Seyaboy	2
178	H72l9w	2
178	Swexti	2
178	IWorkAtIkea	2
178	Stynxy	2
178	titanlax	2
178	Crowman1	2
178	Ardennes	2
178	corvidpartyfor6	2
178	Secret_Canary	2
178	potato292	2
178	lorpus	2
178	Pineapplesugr	2
178	breadbowlgamer	2
178	SuperPooch06	2
178	whoaluv	2
178	_Boipl_	2
178	CrateOfBoxes	2
178	ooga47	2
178	seramalen	2
178	Smussa	2
178	Waffleman258	2
178	BunkeredTree	2
178	Toasty_Tom	2
178	Inbefour	2
178	ChocolatePepsi	2
178	Shogunite	2
178	fluddd	2
178	OG_Songsee	2
178	Ze_BaronKrigler	2
178	RealGroot	2
178	Luigipunch989	2
178	al626win52	2
178	daybreakus	2
178	mountaingirl311	2
178	2bolx_	2
178	TechnoNinja64	2
178	_Dri_	2
229	HBA00_	1
229	heysushii	1
229	q_wq	1
229	Tommhh	1
229	Sleek_Storm_721	1
229	Esme_1	1
229	AlazelTheReal	1
229	_AceOfSpace_	1
229	NinjaKnifeKill	1
229	MOSS000	1
229	fr0stss	1
229	Alphanzt99	1
229	Pofen	1
229	FirsTimeGamingTV	1
229	ratglock	1
229	gilesmcriles	1
229	Kkanot	1
229	set67	1
229	UncreativeArtist	1
229	Flapjacker687	1
229	ROY4LE	1
229	stickymonkeyboy	1
229	xFaiithyX	1
229	Orcus113	1
229	TakeThis2UrGrave	1
229	SlayerCrypto	1
229	jedi_george	1
229	AJplaysMC_	1
229	beata_beatrix	1
229	Studyhallsaver	1
229	S4tox	1
229	HyperCave	1
229	thgrocks	1
229	Honor555	1
229	GigaSl	1
229	Lutres_Torane	1
229	Blaiku	1
229	SingedBread	1
229	Barlycorn	1
229	Factoroni	1
229	Dusk_95	1
229	CornOnTheCobalt	1
229	Lord_Doob	1
229	sleepdrifter_	1
229	SvenskaHugo	1
229	AssFullaCum	1
229	Fizznut909	1
229	non089	1
229	krutas2000	1
229	fffMike	1
229	ssniffles	1
229	VentiHilton	1
229	bladeefan2009	1
229	trexgb	1
