rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	Skylord_Luke	137
8	jcool7	133
9	pintsizedrogue	124
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	beeperbeeper5	84
18	joethahobo	81
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
29	Steelynan	49
31	ImpavidArcher	48
32	Enderslayerxz3	47
33	Smoke____	46
34	Jackattack53	43
35	El_Jalapeno	38
35	Soplight	38
37	Frozil12	37
38	Di_infiri	36
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
45	TheSecondLord	26
47	rachcl	25
47	fkGrim	25
49	Hisiste	23
50	Jackster03	22
50	RodSerlingCringe	22
52	anbbang	21
53	Racengan	20
53	Slapface522	20
55	chipklip	19
55	lordpipe	19
57	Kakolbus	18
57	Groundler	18
59	Soffbord	17
60	lcvezra	16
60	CalebDHawk	16
60	HesDemonPants	16
63	Jeteight	15
63	Bumpy419	15
65	Blackberry1310	14
65	Fullut	14
65	BlueZabu	14
65	burbankbuilder28	14
65	Legendosh	14
70	Jiminie	13
70	_Karmaa	13
72	Chromary	12
72	HellsSponge	12
72	pixelviolin	12
72	UCP_TheKingK	12
76	dopplexd	11
76	MattieHD	11
76	Inchef	11
76	Deathkob	11
76	Meatlaugh	11
76	freya__b	11
76	OfficerAnvil	11
83	Historical_Sand	10
83	4774	10
83	DemTechAlpha	10
83	diggydog67	10
87	ayamefag	9
87	The_SlideV5	9
89	Jovaphobic	8
89	Tolhart	8
89	Malorn_Aetherius	8
89	ApophisNova	8
89	MAns_44	8
89	YungMaki	8
89	ZoomieZoomie	8
89	MyNamaSheff	8
97	hm947	7
97	noam464	7
97	John6970	7
97	M_Patata	7
97	Jimi7hits	7
97	groofles	7
97	Akoot_	7
97	PartyPhoenix	7
97	SammiWolfGirl	7
97	Skippeh	7
97	Jordan_R	7
108	RatatJuice	6
108	orxngejuice	6
108	xxPipperDipperxx	6
108	MangoTheFish	6
108	CarryLine	6
108	rotten_mango	6
108	claivin	6
108	SkateboardR6	6
108	AvaRosey	6
108	obzii	6
108	Njensen7	6
108	Eczbek	6
108	Sral7	6
121	RebelAndroid	5
121	jacxhadow	5
121	Werbe	5
121	Joestra	5
121	_Bguette_	5
121	LexMakesHistory	5
127	Sleepy_Time_	4
127	Ravenbie	4
127	MyNameIsDakar	4
127	StinkyDiplomat	4
127	Blu3beast	4
127	MasterNueve	4
127	Quotary	4
134	AuroraValkyrie	3
134	SDMNAEK	3
134	Guillemet	3
134	Masssonnn	3
134	Laykon	3
134	thescout7	3
134	UncleDanDan	3
134	Rumpletaezer	3
134	Hyp3rion_	3
134	Donutt	3
134	Felenov	3
134	epiksk8erduck	3
134	PigDab	3
134	Shavrin	3
134	NoChumpChange	3
134	lillips	3
134	ewpunk	3
134	Nycteus_	3
134	Typadopoulos	3
134	wwwwinnebagoooo	3
134	Spacewardharpy7	3
134	07shiny	3
134	Lowjinx	3
157	SaltineDream	2
157	Bandito_Roamer	2
157	squigglybones	2
157	bigstankyy	2
157	ColeSnyder	2
157	DinoDoctor_	2
157	Sabby65	2
157	Hpdinosaur	2
157	T045RTY	2
157	Natty	2
157	Seyaboy	2
157	H72l9w	2
157	Swexti	2
157	IWorkAtIkea	2
157	Stynxy	2
157	titanlax	2
157	Ardennes	2
157	corvidpartyfor6	2
157	potato292	2
157	egglapras	2
157	breadbowlgamer	2
157	SuperPooch06	2
157	whoaluv	2
157	_Boipl_	2
157	CrateOfBoxes	2
157	ooga47	2
157	seramalen	2
157	CruncyIsTaken	2
157	Waffleman258	2
157	xo_Marren_xo	2
157	Toasty_Tom	2
157	Inbefour	2
157	ChocolatePepsi	2
157	Shogunite	2
157	fluddd	2
157	OG_Songsee	2
157	Ze_BaronKrigler	2
157	Kowcio_	2
157	Segotep999	2
157	Luigipunch989	2
157	al626win52	2
157	daybreakus	2
157	mountaingirl311	2
157	2blox	2
157	TechnoNinja64	2
157	_Dri_	2
203	HBA00_	1
203	heysushii	1
203	q_wq	1
203	Tommhh	1
203	Sleek_Storm_721	1
203	Dedalus36	1
203	AlazelTheReal	1
203	_AceOfSpace_	1
203	NinjaKnifeKill	1
203	MOSS000	1
203	fr0stss	1
203	Alphanzt99	1
