rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	241
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	120
13	skitzxo	116
14	Mr_Byzantine	113
15	beeperbeeper5	109
16	Enderxz3	105
17	Winklepicker279	93
18	Manaateee	92
18	FreakGenius	92
20	PlasticOtari	86
21	Onennon	85
21	TheShyPig	85
23	joethahobo	84
24	EveryonesUncle	76
25	_Huge_Male_	73
25	eitanzaki	73
25	xzvu	73
28	EMC_	71
29	Lez_	69
30	ImpavidArcher	68
30	_Dean_123	68
32	crashomon	66
33	PortlyPete69	65
34	Yamdalorian	62
35	Sleepy_Time_	60
36	Kakolbus	58
37	500am	57
38	SmashingPump	56
38	RobotMinion101	56
40	Jackattack53	55
41	TheOuterCore	54
41	Jimb0nat0r	54
43	Werbe	53
43	luseis	53
45	Soplight	52
46	Cryptacity	50
46	Steelynan	50
48	Zythose	49
49	diamondgolem35	45
50	Kowcio_	43
51	pixelviolin	41
52	El_Jalapeno	38
53	Frozil20	37
54	Di_infiri	36
55	Huwulling	34
56	ZoomieZoomie	31
57	_stets	29
57	Mattesco	29
59	Comma__	28
59	Cortexia	28
59	Arceus1975	28
62	PazinGaming	27
62	TheSecondLord	27
62	ConnorDanky_	27
65	rarrq	26
66	Apollo_993	25
66	rachcl	25
66	fkGrim	25
69	Racengan	24
70	MrKrabOnCoke	23
70	fragrantmonke444	23
70	Hisiste	23
73	Jackster03	22
73	Saucepeh	22
73	JETrotter	22
76	taengoos	21
77	Dakar_	20
77	Slapface522	20
79	Gzrdy	19
79	Tyrannosplart	19
79	lordpipe	19
82	Groundler	18
83	MAns_44	17
83	Soffbord	17
85	miramyu	16
85	CalebDHawk	16
85	KamFurnace	16
85	HesDemonPants	16
89	Fullut	15
89	guiltybastard	15
89	Bumpy419	15
92	YairZaki	14
92	Blackberry1310	14
92	BlueZabu	14
92	burbankbuilder28	14
92	Legendosh	14
97	MattieHD	13
97	GooseWithin	13
97	_Karmaa	13
100	RatatJuice	12
100	skroobiez	12
100	Chromary	12
100	HellsSponge	12
100	TheKingK_	12
105	dopplexd	11
105	Inchef	11
105	Deathkob	11
105	Meatlaugh	11
105	freya__b	11
105	wwwwinnebagoooo	11
105	SpacesickPrism	11
105	OfficerAnvil	11
113	H0UNDFRMH3LL	10
113	Historical_Sand	10
113	4774	10
113	DemTechAlpha	10
113	diggydog67	10
118	ayamefag	9
118	YungMaki	9
118	The_SlideV5	9
121	Jovaphobic	8
121	Tolhart	8
121	Malorn_Aetherius	8
121	SteveCraftBlocks	8
121	ApophisNova	8
121	Njensen7	8
121	MyNamaSheff	8
121	icim	8
129	k_ce	7
129	hm947	7
129	Sleepy_Evelyn	7
129	John6970	7
129	M_Patata	7
129	thewindmillman	7
129	Jimi7hits	7
129	groofles	7
129	Akoot_	7
129	PartyPhoenix	7
129	StinkyDiplomat	7
129	mihimihimihi	7
129	SammiWolfGirl	7
129	Skippeh	7
129	Jordan_R	7
144	SnowyAvi	6
144	orxngejuice	6
144	xxPipperDipperxx	6
144	Eczbox	6
144	oscminus	6
144	CarryLine	6
144	rotten_mango	6
144	claivin	6
144	SkateboardR6	6
144	AvaRosey	6
144	SvenskaHugo	6
144	obzii	6
144	Eczbek	6
144	EngagedGrub41	6
