rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	Skylord_Luke	137
8	jcool7	133
9	pintsizedrogue	126
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	beeperbeeper5	84
18	joethahobo	81
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	Sleepy_Time_	60
24	ImpavidArcher	58
25	500am	57
26	RobotMinion101	56
27	Drlzyy	54
27	TheOuterCore	54
29	Cryptacity	50
29	EveryonesUncle	50
31	Zythose	49
31	Steelynan	49
33	Enderslayerxz3	47
34	Smoke____	46
35	Jackattack53	43
36	Soplight	39
37	El_Jalapeno	38
38	Frozil12	37
39	Di_infiri	36
40	ZoomieZoomie	30
41	_stets	29
41	diamondgolem35	29
43	Comma__	28
43	Cortexia	28
43	Arceus1975	28
46	oxfordschool	27
47	rarrq	26
47	TheSecondLord	26
49	rachcl	25
49	fkGrim	25
51	MrKrabOnCoke	23
51	Hisiste	23
53	Jackster03	22
53	RodSerlingCringe	22
55	anbbang	21
56	Racengan	20
56	Slapface522	20
58	chipklip	19
58	lordpipe	19
60	Kakolbus	18
60	Groundler	18
62	Soffbord	17
63	lcvezra	16
63	CalebDHawk	16
63	HesDemonPants	16
66	Jeteight	15
66	Bumpy419	15
66	Jiminie	15
69	Huwulling	14
69	Blackberry1310	14
69	Fullut	14
69	BlueZabu	14
69	burbankbuilder28	14
69	Legendosh	14
75	_Karmaa	13
76	Chromary	12
76	HellsSponge	12
76	pixelviolin	12
76	UCP_TheKingK	12
80	dopplexd	11
80	MattieHD	11
80	Inchef	11
80	Deathkob	11
80	Meatlaugh	11
80	freya__b	11
80	OfficerAnvil	11
87	Historical_Sand	10
87	4774	10
87	DemTechAlpha	10
87	diggydog67	10
91	ayamefag	9
91	The_SlideV5	9
93	Jovaphobic	8
93	Tolhart	8
93	Malorn_Aetherius	8
93	SteveCraftBlocks	8
93	ApophisNova	8
93	MAns_44	8
93	YungMaki	8
93	MyNamaSheff	8
101	EMC_	7
101	hm947	7
101	RatatJuice	7
101	noam464	7
101	John6970	7
101	M_Patata	7
101	thewindmillman	7
101	Jimi7hits	7
101	groofles	7
101	Akoot_	7
101	PartyPhoenix	7
101	SammiWolfGirl	7
101	Skippeh	7
101	Jordan_R	7
115	orxngejuice	6
115	xxPipperDipperxx	6
115	MangoTheFish	6
115	CarryLine	6
115	rotten_mango	6
115	claivin	6
115	SkateboardR6	6
115	AvaRosey	6
115	obzii	6
115	Njensen7	6
115	Eczbek	6
115	Sral7	6
127	RebelAndroid	5
127	jacxhadow	5
127	Werbe	5
127	Joestra	5
127	_Bguette_	5
127	LexMakesHistory	5
133	Ravenbie	4
133	MyNameIsDakar	4
133	StinkyDiplomat	4
133	Blu3beast	4
133	MasterNueve	4
133	Quotary	4
139	AuroraValkyrie	3
139	SDMNAEK	3
139	Guillemet	3
139	Masssonnn	3
139	Laykon	3
139	thescout7	3
139	UncleDanDan	3
139	Rumpletaezer	3
139	Hyp3rion_	3
139	Donutt	3
139	Felenov	3
139	epiksk8erduck	3
139	PigDab	3
139	Shavrin	3
139	NoChumpChange	3
139	lillips	3
139	ewpunk	3
139	Nycteus_	3
139	Typadopoulos	3
139	wwwwinnebagoooo	3
139	Spacewardharpy7	3
139	07shiny	3
139	Lowjinx	3
162	SaltineDream	2
162	Bandito_Roamer	2
162	squigglybones	2
162	bigstankyy	2
162	ColeSnyder	2
162	DinoDoctor_	2
162	Sabby65	2
162	Hpdinosaur	2
162	T045RTY	2
162	Natty	2
162	Seyaboy	2
162	H72l9w	2
162	Swexti	2
162	IWorkAtIkea	2
162	Stynxy	2
162	titanlax	2
162	Ardennes	2
162	corvidpartyfor6	2
162	potato292	2
162	egglapras	2
162	breadbowlgamer	2
162	SuperPooch06	2
162	whoaluv	2
162	_Boipl_	2
162	CrateOfBoxes	2
162	ooga47	2
162	seramalen	2
162	CruncyIsTaken	2
162	Waffleman258	2
162	xo_Marren_xo	2
162	Toasty_Tom	2
162	Inbefour	2
162	ChocolatePepsi	2
162	Shogunite	2
162	fluddd	2
162	OG_Songsee	2
162	Ze_BaronKrigler	2
162	Kowcio_	2
162	Segotep999	2
162	Luigipunch989	2
162	al626win52	2
162	daybreakus	2
162	EcksD	2
162	mountaingirl311	2
162	2blox	2
162	TechnoNinja64	2
162	_Dri_	2
209	HBA00_	1
209	heysushii	1
209	q_wq	1
209	Tommhh	1
209	Sleek_Storm_721	1
209	Dedalus36	1
209	AlazelTheReal	1
