rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	170
6	kekhon	161
7	Skylord_Luke	139
8	jcool7	133
9	pintsizedrogue	126
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	joethahobo	84
17	beeperbeeper5	84
19	eitanzaki	73
19	stahouo	73
21	ImpavidArcher	68
21	_Dean_123	68
23	PortlyPete69	65
24	Sleepy_Time_	60
25	500am	57
26	RobotMinion101	56
27	Drlzyy	54
27	TheOuterCore	54
29	Cryptacity	50
29	EveryonesUncle	50
31	Zythose	49
31	Steelynan	49
33	Enderslayerxz3	47
34	Smoke____	46
35	Jackattack53	43
36	Soplight	39
37	El_Jalapeno	38
38	Frozil12	37
39	Di_infiri	36
40	ZoomieZoomie	30
41	_stets	29
41	diamondgolem35	29
43	Comma__	28
43	Cortexia	28
43	Arceus1975	28
46	oxfordschool	27
47	rarrq	26
47	TheSecondLord	26
49	rachcl	25
49	fkGrim	25
51	MrKrabOnCoke	23
51	Hisiste	23
53	Jackster03	22
53	RodSerlingCringe	22
55	anbbang	21
56	Racengan	20
56	Slapface522	20
58	chipklip	19
58	lordpipe	19
60	Kakolbus	18
60	Groundler	18
62	Soffbord	17
63	lcvezra	16
63	CalebDHawk	16
63	HesDemonPants	16
66	Jeteight	15
66	Bumpy419	15
66	Jiminie	15
69	Huwulling	14
69	Blackberry1310	14
69	Fullut	14
69	BlueZabu	14
69	burbankbuilder28	14
69	Legendosh	14
75	_Karmaa	13
76	RatatJuice	12
76	Chromary	12
76	HellsSponge	12
76	pixelviolin	12
76	UCP_TheKingK	12
81	dopplexd	11
81	MattieHD	11
81	Inchef	11
81	Deathkob	11
81	Meatlaugh	11
81	freya__b	11
81	OfficerAnvil	11
88	Historical_Sand	10
88	4774	10
88	DemTechAlpha	10
88	diggydog67	10
92	ayamefag	9
92	The_SlideV5	9
94	Jovaphobic	8
94	Tolhart	8
94	Malorn_Aetherius	8
94	SteveCraftBlocks	8
94	ApophisNova	8
94	MAns_44	8
94	YungMaki	8
94	MyNamaSheff	8
102	EMC_	7
102	hm947	7
102	noam464	7
102	John6970	7
102	M_Patata	7
102	thewindmillman	7
102	Jimi7hits	7
102	groofles	7
102	Akoot_	7
102	PartyPhoenix	7
102	SammiWolfGirl	7
102	Skippeh	7
102	Jordan_R	7
115	orxngejuice	6
115	xxPipperDipperxx	6
115	MangoTheFish	6
115	CarryLine	6
115	rotten_mango	6
115	claivin	6
115	SkateboardR6	6
115	AvaRosey	6
115	obzii	6
115	Njensen7	6
115	Eczbek	6
115	Sral7	6
127	RebelAndroid	5
127	jacxhadow	5
127	Werbe	5
127	Joestra	5
127	_Bguette_	5
127	LexMakesHistory	5
127	iSammael	5
134	JohnnyMines	4
134	Ravenbie	4
134	MyNameIsDakar	4
134	StinkyDiplomat	4
134	Blu3beast	4
134	MasterNueve	4
134	Quotary	4
141	AuroraValkyrie	3
141	SDMNAEK	3
141	Guillemet	3
141	Masssonnn	3
141	Laykon	3
141	thescout7	3
141	UncleDanDan	3
141	Rumpletaezer	3
141	Hyp3rion_	3
141	Donutt	3
141	Felenov	3
141	epiksk8erduck	3
141	PigDab	3
141	Shavrin	3
141	NoChumpChange	3
141	lillips	3
141	ewpunk	3
141	Nycteus_	3
141	Typadopoulos	3
141	wwwwinnebagoooo	3
141	Spacewardharpy7	3
141	07shiny	3
141	Lowjinx	3
164	SaltineDream	2
164	Bandito_Roamer	2
164	squigglybones	2
164	bigstankyy	2
164	ColeSnyder	2
164	DinoDoctor_	2
164	Sabby65	2
164	Hpdinosaur	2
164	T045RTY	2
164	Natty	2
164	Seyaboy	2
164	H72l9w	2
164	Swexti	2
164	IWorkAtIkea	2
164	Stynxy	2
164	titanlax	2
164	Ardennes	2
164	corvidpartyfor6	2
164	potato292	2
164	egglapras	2
164	breadbowlgamer	2
164	SuperPooch06	2
164	whoaluv	2
164	_Boipl_	2
164	CrateOfBoxes	2
164	ooga47	2
164	seramalen	2
164	CruncyIsTaken	2
164	Waffleman258	2
164	xo_Marren_xo	2
164	Toasty_Tom	2
164	Inbefour	2
164	ChocolatePepsi	2
164	Shogunite	2
164	fluddd	2
164	OG_Songsee	2
164	Ze_BaronKrigler	2
164	Kowcio_	2
164	Segotep999	2
164	Luigipunch989	2
164	al626win52	2
164	daybreakus	2
164	EcksD	2
164	mountaingirl311	2
164	2blox	2
164	TechnoNinja64	2
164	_Dri_	2
211	HBA00_	1
211	heysushii	1
211	q_wq	1
211	Tommhh	1
211	Sleek_Storm_721	1
