rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	Ezekson	114
9	pintsizedrogue	104
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	81
18	eitanzaki	73
18	stahouo	73
20	_Dean_123	68
21	PortlyPete69	65
22	500am	57
23	RobotMinion101	56
24	Drlzyy	54
24	TheOuterCore	54
26	Cryptacity	50
26	EveryonesUncle	50
28	Zythose	49
29	Smoke____	46
30	Steelynan	45
30	Enderslayerxz3	45
32	Jackattack53	43
33	El_Jalapeno	38
33	Soplight	38
35	Frozil12	37
36	Di_infiri	36
37	ImpavidArcher	31
38	_stets	29
38	diamondgolem35	29
40	Comma__	28
40	Cortexia	28
40	Arceus1975	28
43	oxfordschool	27
44	rarrq	26
45	rachcl	25
45	fkGrim	25
47	Hisiste	23
48	Jackster03	22
48	RodSerlingCringe	22
50	TheSecondLord	21
50	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
61	Bumpy419	15
61	Racengan	15
63	Blackberry1310	14
63	Fullut	14
63	BlueZabu	14
63	burbankbuilder28	14
63	Legendosh	14
68	_Karmaa	13
69	Chromary	12
69	HellsSponge	12
69	pixelviolin	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	diggydog67	10
82	ayamefag	9
82	The_SlideV5	9
84	Jovaphobic	8
84	Tolhart	8
84	Malorn_Aetherius	8
84	ApophisNova	8
84	MAns_44	8
84	YungMaki	8
84	UCP_TheKingK	8
84	MyNamaSheff	8
92	hm947	7
92	noam464	7
92	John6970	7
92	M_Patata	7
92	Jimi7hits	7
92	Jiminie	7
92	PartyPhoenix	7
92	SammiWolfGirl	7
92	Skippeh	7
92	Jordan_R	7
102	orxngejuice	6
102	MangoTheFish	6
102	CarryLine	6
102	rotten_mango	6
102	claivin	6
102	SkateboardR6	6
102	AvaRosey	6
102	obzii	6
102	Njensen7	6
102	Sral7	6
112	RebelAndroid	5
112	jacxhadow	5
112	Werbe	5
112	Joestra	5
112	_Bguette_	5
112	LexMakesHistory	5
118	Ravenbie	4
118	xxPipperDipperxx	4
118	MyNameIsDakar	4
118	Blu3beast	4
118	MasterNueve	4
118	Quotary	4
124	AuroraValkyrie	3
124	SDMNAEK	3
124	Guillemet	3
124	Masssonnn	3
124	Laykon	3
124	thescout7	3
124	UncleDanDan	3
124	Rumpletaezer	3
124	Hyp3rion_	3
124	Donutt	3
124	Felenov	3
124	epiksk8erduck	3
124	PigDab	3
124	Shavrin	3
124	Akoot_	3
124	NoChumpChange	3
124	lillips	3
124	ewpunk	3
124	Nycteus_	3
124	Typadopoulos	3
124	Spacewardharpy7	3
124	07shiny	3
124	Lowjinx	3
124	PlasticOtari	3
148	SaltineDream	2
148	Bandito_Roamer	2
148	squigglybones	2
148	bigstankyy	2
148	ColeSnyder	2
148	Sabby65	2
148	Hpdinosaur	2
148	T045RTY	2
148	Natty	2
148	Seyaboy	2
148	H72l9w	2
148	Swexti	2
148	IWorkAtIkea	2
148	Stynxy	2
148	titanlax	2
148	Ardennes	2
148	potato292	2
148	egglapras	2
148	breadbowlgamer	2
148	SuperPooch06	2
148	whoaluv	2
148	CrateOfBoxes	2
148	ooga47	2
148	seramalen	2
148	CruncyIsTaken	2
148	Waffleman258	2
148	xo_Marren_xo	2
148	Toasty_Tom	2
148	Inbefour	2
148	ChocolatePepsi	2
148	Shogunite	2
148	fluddd	2
148	OG_Songsee	2
148	Ze_BaronKrigler	2
148	Kowcio_	2
148	Segotep999	2
148	Luigipunch989	2
148	al626win52	2
148	daybreakus	2
148	EcksD	2
148	mountaingirl311	2
148	2blox	2
148	TechnoNinja64	2
148	_Dri_	2
192	HBA00_	1
192	heysushii	1
192	q_wq	1
192	Tommhh	1
192	Sleek_Storm_721	1
192	Dedalus36	1
192	AlazelTheReal	1
192	_AceOfSpace_	1
192	NinjaKnifeKill	1
192	MOSS000	1
192	fr0stss	1
192	Alphanzt99	1
192	FirsTimeGamingTV	1
192	ratglock	1
192	gilesmcriles	1
192	SteveCraftBlocks	1
192	Kkanot	1
192	set67	1
192	UncreativeArtist	1
192	Flapjacker687	1
192	ROY4LE	1
192	FetteMutter	1
192	Orcus113	1
192	TakeThis2UrGrave	1
192	SlayerCrypto	1
192	jedi_george	1
192	AJplaysMC_	1
192	beata_beatrix	1
192	Studyhallsaver	1
192	S4tox	1
192	HyperCave	1
192	thgrocks	1
192	Honor555	1
192	Lutres_Torane	1
192	Blaiku	1
192	SingedBread	1
192	Barlycorn	1
192	Factoroni	1
192	Dusk_95	1
192	Xovalt_	1
192	Lord_Doob	1
192	sleepdrifter_	1
192	SvenskaHugo	1
192	AssFullaCum	1
192	Fizznut909	1
192	krutas2000	1
192	fffMike	1
192	ssniffles	1
192	VentiHilton	1
192	kinas45y5	1
192	trexgb	1
