rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	pintsizedrogue	141
10	Skylord_Luke	139
11	jcool7	133
12	Ezekson	116
13	Winklepicker279	93
14	beeperbeeper5	92
14	FreakGenius	92
16	xolstoi	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	xzvu	73
23	ImpavidArcher	68
23	_Dean_123	68
25	PortlyPete69	65
26	RoofTyler	64
27	Sleepy_Time_	60
28	500am	57
29	RobotMinion101	56
30	SmashingPump	54
30	EveryonesUncle	54
30	TheOuterCore	54
33	Cryptacity	50
34	_Huge_Male_	49
34	Zythose	49
34	Steelynan	49
37	Enderxz3	48
38	Smoke____	46
39	Jackattack53	43
40	Soplight	39
41	El_Jalapeno	38
42	Frozil20	37
43	Di_infiri	36
44	ZoomieZoomie	31
45	_stets	29
45	diamondgolem35	29
47	Comma__	28
47	Cortexia	28
47	Arceus1975	28
50	ConnorDanky_	27
51	rarrq	26
51	TheSecondLord	26
53	rachcl	25
53	fkGrim	25
55	MrKrabOnCoke	23
55	luseis	23
55	Hisiste	23
58	Jackster03	22
58	SaintJosie	22
60	anbbang	21
61	Huwulling	20
61	Racengan	20
61	Slapface522	20
64	Tyrannosplart	19
64	lordpipe	19
66	Kakolbus	18
66	Groundler	18
66	Kowcio_	18
69	pixelviolin	17
69	Soffbord	17
71	lcvezra	16
71	CalebDHawk	16
71	HesDemonPants	16
74	Jeteight	15
74	Bumpy419	15
76	Blackberry1310	14
76	Fullut	14
76	BlueZabu	14
76	burbankbuilder28	14
76	Legendosh	14
76	Jimb0nat0r	14
82	PazinGaming	13
82	_Karmaa	13
84	RatatJuice	12
84	jessewegottacook	12
84	Chromary	12
84	HellsSponge	12
84	UCP_TheKingK	12
89	dopplexd	11
89	MattieHD	11
89	Inchef	11
89	Deathkob	11
89	Meatlaugh	11
89	freya__b	11
89	OfficerAnvil	11
96	Historical_Sand	10
96	4774	10
96	DemTechAlpha	10
96	diggydog67	10
100	MAns_44	9
100	ayamefag	9
100	The_SlideV5	9
103	Jovaphobic	8
103	Tolhart	8
103	Malorn_Aetherius	8
103	SteveCraftBlocks	8
103	ApophisNova	8
103	YungMaki	8
103	MyNamaSheff	8
110	EMC_	7
110	hm947	7
110	John6970	7
110	M_Patata	7
110	thewindmillman	7
110	Jimi7hits	7
110	groofles	7
110	Akoot_	7
110	PartyPhoenix	7
110	wwwwinnebagoooo	7
110	mihimihimihi	7
110	SammiWolfGirl	7
110	Skippeh	7
110	Jordan_R	7
124	orxngejuice	6
124	xxPipperDipperxx	6
124	MangoTheFish	6
124	CarryLine	6
124	rotten_mango	6
124	claivin	6
124	SkateboardR6	6
124	AvaRosey	6
124	obzii	6
124	Njensen7	6
124	Eczbek	6
124	EngagedGrub41	6
124	Sral7	6
137	RebelAndroid	5
137	jacxhadow	5
137	Werbe	5
137	Joestra	5
137	_Bguette_	5
137	LexMakesHistory	5
137	MyNameIsDakar	5
137	iSammael	5
145	JohnnyMines	4
145	Lez_	4
145	Ravenbie	4
145	StinkyDiplomat	4
145	Blu3beast	4
145	MasterNueve	4
145	Quotary	4
152	AuroraValkyrie	3
152	SDMNAEK	3
152	Guillemet	3
152	Masssonnn	3
152	Laykon	3
152	thescout7	3
152	UncleDanDan	3
152	Rumpletaezer	3
152	Hyp3rion_	3
152	Donutt	3
152	Felenov	3
152	epiksk8erduck	3
152	PigDab	3
152	Shavrin	3
152	NoChumpChange	3
152	lillips	3
152	ewpunk	3
152	ReflexCode	3
152	Nycteus_	3
152	Cavetorch	3
152	Typadopoulos	3
152	Spacewardharpy7	3
152	07shiny	3
152	CattSoup	3
176	SaltineDream	2
176	Bandito_Roamer	2
176	Mr_Byzantine	2
176	FazeObama69	2
176	squigglybones	2
176	bigstankyy	2
176	ColeSnyder	2
176	DinoDoctor_	2
176	Sabby65	2
176	Hpdinosaur	2
176	T045RTY	2
176	Natty	2
176	Seyaboy	2
176	H72l9w	2
176	Swexti	2
176	IWorkAtIkea	2
176	Stynxy	2
176	titanlax	2
176	Crowman1	2
176	Ardennes	2
176	corvidpartyfor6	2
176	potato292	2
176	lorpus	2
176	Pineapplesugr	2
176	breadbowlgamer	2
176	SuperPooch06	2
176	whoaluv	2
176	_Boipl_	2
176	CrateOfBoxes	2
176	ooga47	2
176	seramalen	2
176	Smussa	2
176	Waffleman258	2
176	BunkeredTree	2
176	Toasty_Tom	2
176	Inbefour	2
176	ChocolatePepsi	2
176	Shogunite	2
176	fluddd	2
176	OG_Songsee	2
176	Ze_BaronKrigler	2
176	RealGroot	2
176	Luigipunch989	2
176	al626win52	2
176	daybreakus	2
176	mountaingirl311	2
176	2bolx_	2
176	TechnoNinja64	2
176	_Dri_	2
225	HBA00_	1
225	heysushii	1
225	q_wq	1
225	Tommhh	1
225	Sleek_Storm_721	1
225	Esme_1	1
225	AlazelTheReal	1
225	_AceOfSpace_	1
225	NinjaKnifeKill	1
225	MOSS000	1
225	fr0stss	1
225	Alphanzt99	1
225	FirsTimeGamingTV	1
225	ratglock	1
225	gilesmcriles	1
225	Secret_Canary	1
225	Kkanot	1
225	set67	1
225	UncreativeArtist	1
225	Flapjacker687	1
225	ROY4LE	1
225	xFaiithyX	1
225	Orcus113	1
225	TakeThis2UrGrave	1
225	SlayerCrypto	1
225	jedi_george	1
225	AJplaysMC_	1
225	beata_beatrix	1
225	Studyhallsaver	1
225	S4tox	1
225	HyperCave	1
225	thgrocks	1
225	Honor555	1
225	GigaSl	1
225	Lutres_Torane	1
225	Blaiku	1
225	SingedBread	1
225	Barlycorn	1
225	Factoroni	1
225	Dusk_95	1
225	CornOnTheCobalt	1
225	Lord_Doob	1
225	sleepdrifter_	1
225	SvenskaHugo	1
225	AssFullaCum	1
225	Fizznut909	1
225	krutas2000	1
225	fffMike	1
225	ssniffles	1
225	VentiHilton	1
225	bladeefan2009	1
225	trexgb	1
