rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	pintsizedrogue	141
10	Skylord_Luke	139
11	jcool7	133
12	Ezekson	116
13	Winklepicker279	93
14	beeperbeeper5	92
14	FreakGenius	92
16	xolstoi	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	xzvu	73
23	ImpavidArcher	68
23	_Dean_123	68
25	PortlyPete69	65
26	RoofTyler	62
27	Sleepy_Time_	60
28	500am	57
29	RobotMinion101	56
30	SmashingPump	54
30	EveryonesUncle	54
30	TheOuterCore	54
33	Cryptacity	50
34	Zythose	49
34	Steelynan	49
36	Enderxz3	48
37	Smoke____	46
38	Jackattack53	43
39	Soplight	39
40	El_Jalapeno	38
41	Frozil20	37
42	Di_infiri	36
43	ZoomieZoomie	31
44	_stets	29
44	diamondgolem35	29
46	Comma__	28
46	Cortexia	28
46	Arceus1975	28
49	ConnorDanky_	27
50	rarrq	26
50	TheSecondLord	26
52	rachcl	25
52	fkGrim	25
54	MrKrabOnCoke	23
54	luseis	23
54	Hisiste	23
57	Jackster03	22
57	SaintJosie	22
59	anbbang	21
60	Huwulling	20
60	Racengan	20
60	Slapface522	20
63	Tyrannosplart	19
63	lordpipe	19
65	Kakolbus	18
65	Groundler	18
65	Kowcio_	18
68	Soffbord	17
69	lcvezra	16
69	CalebDHawk	16
69	HesDemonPants	16
72	Jeteight	15
72	Bumpy419	15
74	Blackberry1310	14
74	Fullut	14
74	BlueZabu	14
74	burbankbuilder28	14
74	Legendosh	14
74	Jimb0nat0r	14
80	PazinGaming	13
80	_Karmaa	13
82	RatatJuice	12
82	Chromary	12
82	HellsSponge	12
82	pixelviolin	12
82	UCP_TheKingK	12
87	dopplexd	11
87	MattieHD	11
87	Inchef	11
87	Deathkob	11
87	Meatlaugh	11
87	freya__b	11
87	OfficerAnvil	11
94	jessewegottacook	10
94	Historical_Sand	10
94	4774	10
94	DemTechAlpha	10
94	diggydog67	10
99	MAns_44	9
99	ayamefag	9
99	The_SlideV5	9
102	Jovaphobic	8
102	Tolhart	8
102	Malorn_Aetherius	8
102	SteveCraftBlocks	8
102	ApophisNova	8
102	YungMaki	8
102	MyNamaSheff	8
109	EMC_	7
109	hm947	7
109	John6970	7
109	M_Patata	7
109	thewindmillman	7
109	Jimi7hits	7
109	groofles	7
109	Akoot_	7
109	PartyPhoenix	7
109	wwwwinnebagoooo	7
109	mihimihimihi	7
109	SammiWolfGirl	7
109	Skippeh	7
109	Jordan_R	7
123	orxngejuice	6
123	xxPipperDipperxx	6
123	MangoTheFish	6
123	CarryLine	6
123	rotten_mango	6
123	claivin	6
123	SkateboardR6	6
123	AvaRosey	6
123	obzii	6
123	Njensen7	6
123	Eczbek	6
123	EngagedGrub41	6
123	Sral7	6
136	RebelAndroid	5
136	jacxhadow	5
136	Werbe	5
136	Joestra	5
136	_Bguette_	5
136	LexMakesHistory	5
136	iSammael	5
143	JohnnyMines	4
143	Ravenbie	4
143	MyNameIsDakar	4
143	StinkyDiplomat	4
143	Blu3beast	4
143	MasterNueve	4
143	Quotary	4
150	AuroraValkyrie	3
150	SDMNAEK	3
150	Guillemet	3
150	Masssonnn	3
150	Laykon	3
150	thescout7	3
150	UncleDanDan	3
150	Rumpletaezer	3
150	Hyp3rion_	3
150	Donutt	3
150	Felenov	3
150	epiksk8erduck	3
150	PigDab	3
150	Shavrin	3
150	NoChumpChange	3
150	lillips	3
150	ewpunk	3
150	ReflexCode	3
150	Nycteus_	3
150	Cavetorch	3
150	Typadopoulos	3
150	Spacewardharpy7	3
150	07shiny	3
150	CattSoup	3
174	SaltineDream	2
174	Bandito_Roamer	2
174	Mr_Byzantine	2
174	FazeObama69	2
174	squigglybones	2
174	bigstankyy	2
174	ColeSnyder	2
174	DinoDoctor_	2
174	Sabby65	2
174	Hpdinosaur	2
174	T045RTY	2
174	Natty	2
174	Seyaboy	2
174	H72l9w	2
174	Swexti	2
174	IWorkAtIkea	2
174	Stynxy	2
174	titanlax	2
174	Crowman1	2
174	Ardennes	2
174	corvidpartyfor6	2
174	potato292	2
174	lorpus	2
174	Pineapplesugr	2
174	breadbowlgamer	2
174	SuperPooch06	2
174	whoaluv	2
174	_Boipl_	2
174	CrateOfBoxes	2
174	ooga47	2
174	seramalen	2
174	Smussa	2
174	Waffleman258	2
174	BunkeredTree	2
174	Toasty_Tom	2
174	Inbefour	2
174	ChocolatePepsi	2
174	Shogunite	2
174	fluddd	2
174	OG_Songsee	2
174	Ze_BaronKrigler	2
174	RealGroot	2
174	Luigipunch989	2
174	al626win52	2
174	daybreakus	2
174	mountaingirl311	2
174	2bolx_	2
174	TechnoNinja64	2
174	_Dri_	2
223	HBA00_	1
223	heysushii	1
223	q_wq	1
223	Tommhh	1
223	Sleek_Storm_721	1
223	Esme_1	1
223	AlazelTheReal	1
223	_AceOfSpace_	1
223	NinjaKnifeKill	1
223	MOSS000	1
223	Lez_	1
223	fr0stss	1
223	Alphanzt99	1
223	FirsTimeGamingTV	1
223	ratglock	1
223	gilesmcriles	1
223	Secret_Canary	1
223	Kkanot	1
223	set67	1
223	UncreativeArtist	1
223	Flapjacker687	1
223	ROY4LE	1
223	xFaiithyX	1
223	Orcus113	1
223	TakeThis2UrGrave	1
223	SlayerCrypto	1
223	jedi_george	1
223	AJplaysMC_	1
223	beata_beatrix	1
223	Studyhallsaver	1
223	S4tox	1
223	HyperCave	1
223	thgrocks	1
223	Honor555	1
223	GigaSl	1
223	Lutres_Torane	1
223	Blaiku	1
223	SingedBread	1
223	Barlycorn	1
223	Factoroni	1
223	Dusk_95	1
223	CornOnTheCobalt	1
223	Lord_Doob	1
223	sleepdrifter_	1
223	SvenskaHugo	1
223	AssFullaCum	1
223	Fizznut909	1
223	krutas2000	1
223	fffMike	1
223	ssniffles	1
223	VentiHilton	1
223	bladeefan2009	1
223	trexgb	1
