rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Winklepicker279	93
14	beeperbeeper5	92
14	Manaateee	92
14	FreakGenius	92
17	xolstoi	88
18	PlasticOtari	86
19	Onennon	85
19	TheShyPig	85
21	joethahobo	84
22	eitanzaki	73
22	xzvu	73
24	EMC_	71
25	ImpavidArcher	68
25	_Dean_123	68
27	_Huge_Male_	65
27	PortlyPete69	65
29	Enderxz3	62
30	Sleepy_Time_	60
31	500am	57
32	SmashingPump	56
32	RobotMinion101	56
34	EveryonesUncle	54
34	TheOuterCore	54
34	Jimb0nat0r	54
37	Cryptacity	50
38	Zythose	49
38	Steelynan	49
40	AdmiralSmoke	46
41	Jackattack53	43
42	diamondgolem35	40
43	Soplight	39
44	El_Jalapeno	38
45	Frozil20	37
46	Di_infiri	36
47	pixelviolin	32
48	ZoomieZoomie	31
49	_stets	29
50	Comma__	28
50	Cortexia	28
50	Arceus1975	28
53	ConnorDanky_	27
54	rarrq	26
54	TheSecondLord	26
56	Apollo_993	25
56	rachcl	25
56	fkGrim	25
59	MrKrabOnCoke	23
59	luseis	23
59	Hisiste	23
62	PazinGaming	22
62	Jackster03	22
62	JETrotter	22
62	SaintJosie	22
66	anbbang	21
67	Huwulling	20
67	Dakar_	20
67	Racengan	20
67	Slapface522	20
71	Tyrannosplart	19
71	lordpipe	19
73	Kakolbus	18
73	Mattesco	18
73	Groundler	18
73	Kowcio_	18
77	Soffbord	17
78	lcvezra	16
78	CalebDHawk	16
78	HesDemonPants	16
81	ItsMrRamen	15
81	Bumpy419	15
83	Blackberry1310	14
83	Fullut	14
83	BlueZabu	14
83	burbankbuilder28	14
83	Legendosh	14
88	_Karmaa	13
89	RatatJuice	12
89	jessewegottacook	12
89	Chromary	12
89	HellsSponge	12
89	UCP_TheKingK	12
94	dopplexd	11
94	MattieHD	11
94	Inchef	11
94	Deathkob	11
94	Meatlaugh	11
94	MAns_44	11
94	freya__b	11
94	OfficerAnvil	11
102	H0UNDFRMH3LL	10
102	Historical_Sand	10
102	4774	10
102	DemTechAlpha	10
102	diggydog67	10
107	ayamefag	9
107	The_SlideV5	9
109	Jovaphobic	8
109	Tolhart	8
109	Malorn_Aetherius	8
109	SteveCraftBlocks	8
109	ApophisNova	8
109	YungMaki	8
109	MyNamaSheff	8
116	hm947	7
116	John6970	7
116	M_Patata	7
116	thewindmillman	7
116	Jimi7hits	7
116	groofles	7
116	Akoot_	7
116	PartyPhoenix	7
116	StinkyDiplomat	7
116	wwwwinnebagoooo	7
116	mihimihimihi	7
116	SammiWolfGirl	7
116	Skippeh	7
116	Jordan_R	7
130	Lez_	6
130	orxngejuice	6
130	xxPipperDipperxx	6
130	Eczbox	6
130	oscminus	6
130	CarryLine	6
130	rotten_mango	6
130	claivin	6
130	SkateboardR6	6
130	AvaRosey	6
130	obzii	6
130	Njensen7	6
130	Eczbek	6
130	EngagedGrub41	6
130	Sral7	6
145	RebelAndroid	5
145	jacxhadow	5
145	Werbe	5
145	Joestra	5
145	_Bguette_	5
145	LexMakesHistory	5
145	iSammael	5
152	Mr_Byzantine	4
152	JohnnyMines	4
152	Ravenbie	4
152	excelsionprime	4
152	Laykon	4
152	Blu3beast	4
152	MasterNueve	4
152	Quotary	4
160	AuroraValkyrie	3
160	SDMNAEK	3
160	Guillemet	3
160	Masssonnn	3
160	thescout7	3
160	imcombxt	3
160	UncleDanDan	3
160	Rumpletaezer	3
160	Hyp3rion_	3
160	Donutt	3
160	Felenov	3
160	epiksk8erduck	3
160	PigDab	3
160	Shavrin	3
160	NoChumpChange	3
160	lillips	3
160	ewpunk	3
160	ReflexCode	3
160	Nycteus_	3
160	Cavetorch	3
160	Typadopoulos	3
160	Spacewardharpy7	3
160	07shiny	3
160	CattSoup	3
184	SaltineDream	2
184	Bandito_Roamer	2
184	CLG_Kata	2
184	squigglybones	2
184	bigstankyy	2
184	ColeSnyder	2
184	DinoDoctor_	2
184	Sabby65	2
184	Hpdinosaur	2
184	T045RTY	2
184	Natty	2
184	Seyaboy	2
184	H72l9w	2
184	Swexti	2
184	IWorkAtIkea	2
184	Stynxy	2
184	titanlax	2
184	Crowman1	2
184	Tiberonus	2
184	corvidpartyfor6	2
184	Secret_Canary	2
184	potato292	2
184	lorpus	2
184	Pineapplesugr	2
184	ARandomHedge	2
184	breadbowlgamer	2
184	SuperPooch06	2
184	whoaluv	2
184	_Boipl_	2
184	CrateOfBoxes	2
184	ooga47	2
184	seramalen	2
184	The_Cruncy	2
184	Waffleman258	2
184	HeraclesOGU	2
184	Toasty_Tom	2
184	Inbefour	2
184	ChocolatePepsi	2
184	Shogunite	2
184	fluddd	2
184	OG_Songsee	2
184	Ze_BaronKrigler	2
184	Segotep999	2
184	Luigipunch989	2
184	al626win52	2
184	daybreakus	2
184	mountaingirl311	2
184	2blox_	2
184	TechnoNinja64	2
184	_Dri_	2
184	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	hbaoo	1
235	heysushii	1
235	q_wq	1
235	Tommhh	1
235	Sleek_Storm_721	1
235	Ryan_GEMS	1
235	AlazelTheReal	1
235	_AceOfSpace_	1
235	NinjaKnifeKill	1
235	MOSS000	1
235	fr0stss	1
235	Alphanzt99	1
235	Pofen	1
235	FirsTimeGamingTV	1
235	ratglock	1
235	gilesmcriles	1
235	12Magner05	1
235	Kkanot	1
235	set67	1
235	UncreativeArtist	1
235	Flapjacker687	1
235	ROY4LE	1
235	xFaiithyX	1
235	Orcus113	1
235	TakeThis2UrGrave	1
235	SlayerCrypto	1
235	jedi_george	1
235	AJplaysMC_	1
235	beata_beatrix	1
235	Studyhallsaver	1
235	S4tox	1
235	HyperCave	1
235	thgrocks	1
235	Honor555	1
235	GigaSl	1
235	Lutres_	1
235	Blaiku	1
235	SingedBread	1
235	Barlycorn	1
235	Factoroni	1
235	Druid95	1
235	zKaneki	1
235	CornOnTheCobalt	1
235	Lord_Doob	1
235	sleepdrifter_	1
235	SvenskaHugo	1
235	AssFullaCum	1
235	Fizznut909	1
235	non089	1
235	krutas2000	1
235	fffMike	1
235	ssniffles	1
235	VentiHilton	1
235	Nicserso	1
235	skrongus	1
235	trexgb	1
