rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	139
10	pintsizedrogue	133
10	jcool7	133
12	Ezekson	116
13	Winklepicker279	93
14	beeperbeeper5	92
14	FreakGenius	92
16	xolstoi	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	xzvu	73
23	ImpavidArcher	68
23	_Dean_123	68
25	PortlyPete69	65
26	Sleepy_Time_	60
27	500am	57
28	RobotMinion101	56
29	SmashingPump	54
29	TheOuterCore	54
31	Cryptacity	50
31	EveryonesUncle	50
33	Zythose	49
33	Steelynan	49
35	Enderxz3	48
36	Smoke____	46
37	RoofTyler	45
38	Jackattack53	43
39	Soplight	39
40	El_Jalapeno	38
41	Frozil20	37
42	Di_infiri	36
43	ZoomieZoomie	31
44	_stets	29
44	diamondgolem35	29
46	Comma__	28
46	Cortexia	28
46	Arceus1975	28
49	ConnorDanky_	27
50	rarrq	26
50	TheSecondLord	26
52	rachcl	25
52	fkGrim	25
54	MrKrabOnCoke	23
54	luseis	23
54	Hisiste	23
57	Jackster03	22
57	SaintJosie	22
59	anbbang	21
60	Huwulling	20
60	Racengan	20
60	Slapface522	20
63	Tyrannosplart	19
63	lordpipe	19
65	Kakolbus	18
65	Groundler	18
67	Soffbord	17
68	lcvezra	16
68	CalebDHawk	16
68	HesDemonPants	16
71	Jeteight	15
71	Bumpy419	15
73	Blackberry1310	14
73	Fullut	14
73	BlueZabu	14
73	burbankbuilder28	14
73	Legendosh	14
78	PazinGaming	13
78	_Karmaa	13
80	RatatJuice	12
80	Chromary	12
80	HellsSponge	12
80	pixelviolin	12
80	UCP_TheKingK	12
85	dopplexd	11
85	MattieHD	11
85	Inchef	11
85	Deathkob	11
85	Meatlaugh	11
85	freya__b	11
85	OfficerAnvil	11
92	Historical_Sand	10
92	4774	10
92	DemTechAlpha	10
92	diggydog67	10
96	ayamefag	9
96	The_SlideV5	9
98	Jovaphobic	8
98	Tolhart	8
98	Malorn_Aetherius	8
98	SteveCraftBlocks	8
98	ApophisNova	8
98	MAns_44	8
98	YungMaki	8
98	MyNamaSheff	8
106	EMC_	7
106	hm947	7
106	John6970	7
106	M_Patata	7
106	thewindmillman	7
106	Jimi7hits	7
106	groofles	7
106	Akoot_	7
106	PartyPhoenix	7
106	wwwwinnebagoooo	7
106	mihimihimihi	7
106	SammiWolfGirl	7
106	Skippeh	7
106	Jordan_R	7
120	orxngejuice	6
120	xxPipperDipperxx	6
120	MangoTheFish	6
120	CarryLine	6
120	rotten_mango	6
120	claivin	6
120	SkateboardR6	6
120	AvaRosey	6
120	obzii	6
120	Njensen7	6
120	Eczbek	6
120	EngagedGrub41	6
120	Sral7	6
133	RebelAndroid	5
133	jacxhadow	5
133	Werbe	5
133	Joestra	5
133	_Bguette_	5
133	LexMakesHistory	5
133	iSammael	5
140	JohnnyMines	4
140	Ravenbie	4
140	MyNameIsDakar	4
140	StinkyDiplomat	4
140	Blu3beast	4
140	MasterNueve	4
140	Quotary	4
147	AuroraValkyrie	3
147	SDMNAEK	3
147	Guillemet	3
147	Masssonnn	3
147	Laykon	3
147	thescout7	3
147	UncleDanDan	3
147	Rumpletaezer	3
147	Hyp3rion_	3
147	Donutt	3
147	Felenov	3
147	epiksk8erduck	3
147	PigDab	3
147	Shavrin	3
147	NoChumpChange	3
147	lillips	3
147	ewpunk	3
147	Nycteus_	3
147	Cavetorch	3
147	Typadopoulos	3
147	Spacewardharpy7	3
147	07shiny	3
147	Lowjinx	3
170	SaltineDream	2
170	Bandito_Roamer	2
170	Mr_Byzantine	2
170	squigglybones	2
170	bigstankyy	2
170	ColeSnyder	2
170	DinoDoctor_	2
170	Sabby65	2
170	Hpdinosaur	2
170	T045RTY	2
170	Natty	2
170	Seyaboy	2
170	jessewegottacook	2
170	H72l9w	2
170	Swexti	2
170	IWorkAtIkea	2
170	Stynxy	2
170	titanlax	2
170	Ardennes	2
170	corvidpartyfor6	2
170	potato292	2
170	lorpus	2
170	breadbowlgamer	2
170	SuperPooch06	2
170	whoaluv	2
170	_Boipl_	2
170	CrateOfBoxes	2
170	ooga47	2
170	seramalen	2
170	Smussa	2
170	Waffleman258	2
170	BunkeredTree	2
170	Toasty_Tom	2
170	Inbefour	2
170	ChocolatePepsi	2
170	Shogunite	2
170	fluddd	2
170	OG_Songsee	2
170	Ze_BaronKrigler	2
170	Kowcio_	2
170	RealGroot	2
170	Luigipunch989	2
170	al626win52	2
170	daybreakus	2
170	mountaingirl311	2
170	2bolx_	2
170	TechnoNinja64	2
170	_Dri_	2
218	HBA00_	1
218	heysushii	1
218	q_wq	1
218	Tommhh	1
218	Sleek_Storm_721	1
218	Esme_1	1
218	AlazelTheReal	1
218	_AceOfSpace_	1
218	NinjaKnifeKill	1
218	MOSS000	1
218	fr0stss	1
218	Alphanzt99	1
218	FirsTimeGamingTV	1
218	Crowman1	1
218	ratglock	1
218	gilesmcriles	1
218	Kkanot	1
218	set67	1
218	UncreativeArtist	1
218	Flapjacker687	1
218	ROY4LE	1
218	xFaiithyX	1
218	Orcus113	1
218	TakeThis2UrGrave	1
218	SlayerCrypto	1
218	jedi_george	1
218	AJplaysMC_	1
218	beata_beatrix	1
218	Studyhallsaver	1
218	S4tox	1
218	HyperCave	1
218	thgrocks	1
218	Honor555	1
218	GigaSl	1
218	Lutres_Torane	1
218	Blaiku	1
218	SingedBread	1
218	Barlycorn	1
218	Factoroni	1
218	Dusk_95	1
218	CornOnTheCobalt	1
218	Lord_Doob	1
218	sleepdrifter_	1
218	SvenskaHugo	1
218	AssFullaCum	1
218	Fizznut909	1
218	krutas2000	1
218	fffMike	1
218	ssniffles	1
218	VentiHilton	1
218	bladeefan2009	1
218	trexgb	1
