rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	846
2	EcksD	376
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	139
10	pintsizedrogue	133
10	jcool7	133
12	Ezekson	116
13	Winklepicker279	93
14	beeperbeeper5	92
14	Freak_Genius	92
16	EcksDofficial	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	stahouo	73
23	ImpavidArcher	68
23	_Dean_123	68
25	PortlyPete69	65
26	Sleepy_Time_	60
27	500am	57
28	RobotMinion101	56
29	Drlzyy	54
29	TheOuterCore	54
31	Cryptacity	50
31	EveryonesUncle	50
33	Zythose	49
33	Steelynan	49
35	Enderslayerxz3	48
36	Smoke____	46
37	Jackattack53	43
38	Soplight	39
39	El_Jalapeno	38
40	Frozil20	37
41	Di_infiri	36
42	ZoomieZoomie	31
43	_stets	29
43	diamondgolem35	29
45	Comma__	28
45	Cortexia	28
45	Arceus1975	28
48	oxfordschool	27
49	rarrq	26
49	TheSecondLord	26
51	rachcl	25
51	fkGrim	25
53	MrKrabOnCoke	23
53	Jiminie	23
53	Hisiste	23
56	Jackster03	22
56	RodSerlingCringe	22
58	anbbang	21
59	Racengan	20
59	Slapface522	20
61	chipklip	19
61	lordpipe	19
63	Huwulling	18
63	Kakolbus	18
63	Groundler	18
66	Soffbord	17
67	lcvezra	16
67	CalebDHawk	16
67	HesDemonPants	16
70	Jeteight	15
70	Bumpy419	15
72	Blackberry1310	14
72	Fullut	14
72	BlueZabu	14
72	burbankbuilder28	14
72	Legendosh	14
77	PazinGaming	13
77	_Karmaa	13
79	RatatJuice	12
79	Chromary	12
79	HellsSponge	12
79	pixelviolin	12
79	UCP_TheKingK	12
84	dopplexd	11
84	MattieHD	11
84	Inchef	11
84	Deathkob	11
84	Meatlaugh	11
84	freya__b	11
84	OfficerAnvil	11
91	Historical_Sand	10
91	4774	10
91	DemTechAlpha	10
91	diggydog67	10
95	ayamefag	9
95	The_SlideV5	9
97	Jovaphobic	8
97	Tolhart	8
97	Malorn_Aetherius	8
97	SteveCraftBlocks	8
97	ApophisNova	8
97	MAns_44	8
97	YungMaki	8
97	MyNamaSheff	8
105	EMC_	7
105	hm947	7
105	John6970	7
105	M_Patata	7
105	thewindmillman	7
105	Jimi7hits	7
105	groofles	7
105	Akoot_	7
105	PartyPhoenix	7
105	wwwwinnebagoooo	7
105	SammiWolfGirl	7
105	Skippeh	7
105	Jordan_R	7
118	orxngejuice	6
118	xxPipperDipperxx	6
118	MangoTheFish	6
118	CarryLine	6
118	rotten_mango	6
118	claivin	6
118	SkateboardR6	6
118	AvaRosey	6
