rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	kekhon	161
6	Mahoose	150
7	jcool7	133
8	Ezekson	114
9	pintsizedrogue	104
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	joethahobo	76
16	PlasticOtari	76
18	eitanzaki	73
18	stahouo	73
20	beeperbeeper5	71
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	sebastiensaborio	45
31	Jackattack53	43
31	Enderslayerxz3	43
33	Smoke____	42
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	pixelviolin	10
79	diggydog67	10
83	ayamefag	9
83	The_SlideV5	9
85	Jovaphobic	8
85	Tolhart	8
85	Malorn_Aetherius	8
85	ApophisNova	8
85	MAns_44	8
85	YungMaki	8
85	MyNamaSheff	8
92	hm947	7
92	noam464	7
92	John6970	7
92	M_Patata	7
92	PartyPhoenix	7
92	SammiWolfGirl	7
92	Skippeh	7
92	Jordan_R	7
100	orxngejuice	6
100	MangoTheFish	6
100	CarryLine	6
100	rotten_mango	6
100	claivin	6
100	SkateboardR6	6
100	AvaRosey	6
100	obzii	6
100	Njensen7	6
100	Sral7	6
110	RebelAndroid	5
110	jacxhadow	5
110	Werbe	5
110	Joestra	5
110	_Bguette_	5
110	LexMakesHistory	5
110	AssEatrAndLicker	5
117	Ravenbie	4
117	xxPipperDipperxx	4
117	MyNameIsDakar	4
117	Blu3beast	4
117	MasterNueve	4
117	Quotary	4
123	AuroraValkyrie	3
123	SDMNAEK	3
123	Guillemet	3
123	Laykon	3
123	thescout7	3
123	UncleDanDan	3
123	Rumpletaezer	3
123	Hyp3rion_	3
123	Donutt	3
123	epiksk8erduck	3
123	PigDab	3
123	Shavrin	3
123	Akoot_	3
123	NoChumpChange	3
123	lillips	3
123	ewpunk	3
123	Nycteus_	3
123	Typadopoulos	3
123	07shiny	3
123	Lowjinx	3
143	SaltineDream	2
143	Bandito_Roamer	2
143	squigglybones	2
143	bigstankyy	2
143	ColeSnyder	2
143	Sabby65	2
143	Hpdinosaur	2
143	T045RTY	2
143	Natty	2
143	Seyaboy	2
143	H72l9w	2
143	Swexti	2
143	IWorkAtIkea	2
143	Stynxy	2
143	titanlax	2
143	Ardennes	2
143	potato292	2
143	egglapras	2
143	breadbowlgamer	2
143	SuperPooch06	2
143	whoaluv	2
143	CrateOfBoxes	2
143	ooga47	2
143	seramalen	2
143	CruncyIsTaken	2
143	Waffleman258	2
143	xo_Marren_xo	2
143	Toasty_Tom	2
143	Inbefour	2
143	ChocolatePepsi	2
143	Shogunite	2
143	fluddd	2
143	Spacewardharpy7	2
143	OG_Songsee	2
143	Ze_BaronKrigler	2
143	Kowcio_	2
143	Luigipunch989	2
143	al626win52	2
143	daybreakus	2
143	EcksD	2
143	mountaingirl311	2
143	TechnoNinja64	2
143	_Dri_	2
186	HBA00_	1
186	heysushii	1
186	q_wq	1
186	Tommhh	1
186	Sleek_Storm_721	1
186	Dedalus36	1
186	AlazelTheReal	1
186	_AceOfSpace_	1
186	NinjaKnifeKill	1
186	MOSS000	1
186	fr0stss	1
186	Alphanzt99	1
186	FirsTimeGamingTV	1
186	ratglock	1
186	gilesmcriles	1
186	SteveCraftBlocks	1
186	Kkanot	1
186	set67	1
186	UncreativeArtist	1
186	Flapjacker687	1
186	ROY4LE	1
186	FetteMutter	1
186	Orcus113	1
186	TakeThis2UrGrave	1
186	SlayerCrypto	1
186	jedi_george	1
186	AJplaysMC_	1
186	beata_beatrix	1
186	Studyhallsaver	1
186	S4tox	1
186	HyperCave	1
186	thgrocks	1
186	Blaiku	1
186	SingedBread	1
186	Barlycorn	1
186	Factoroni	1
186	Dusk_95	1
186	Xovalt_	1
186	sleepdrifter_	1
186	SvenskaHugo	1
186	AssFullaCum	1
186	Fizznut909	1
186	krutas2000	1
186	fffMike	1
186	ssniffles	1
186	VentiHilton	1
186	kinas45y5	1
186	trexgb	1
