rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Mr_Byzantine	105
14	beeperbeeper5	100
15	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EveryonesUncle	72
26	EMC_	71
27	ImpavidArcher	68
27	_Dean_123	68
29	_Huge_Male_	66
30	PortlyPete69	65
31	Lez_	64
32	Enderxz3	62
32	AdmiralSmoke	62
34	Sleepy_Time_	60
35	Kakolbus	58
36	500am	57
37	SmashingPump	56
37	RobotMinion101	56
39	TheOuterCore	54
39	Jimb0nat0r	54
41	Werbe	53
42	Cryptacity	50
43	Zythose	49
43	Steelynan	49
45	Soplight	46
46	Jackattack53	45
47	diamondgolem35	40
48	El_Jalapeno	38
49	Frozil20	37
50	Di_infiri	36
51	Huwulling	34
52	pixelviolin	33
53	luseis	32
54	ZoomieZoomie	31
55	_stets	29
56	Comma__	28
56	Cortexia	28
56	Arceus1975	28
59	PazinGaming	27
59	ConnorDanky_	27
61	rarrq	26
61	TheSecondLord	26
63	Apollo_993	25
63	rachcl	25
63	fkGrim	25
66	Racengan	24
67	MrKrabOnCoke	23
67	Hisiste	23
69	Jackster03	22
69	Saucepeh	22
69	JETrotter	22
72	anbbang	21
73	Mattesco	20
73	Dakar_	20
73	Kowcio_	20
73	Slapface522	20
77	Tyrannosplart	19
77	lordpipe	19
79	Groundler	18
80	Soffbord	17
81	lcvezra	16
81	CalebDHawk	16
81	HesDemonPants	16
84	Fullut	15
84	ItsMrRamen	15
84	Bumpy419	15
87	YairZaki	14
87	Blackberry1310	14
87	BlueZabu	14
87	burbankbuilder28	14
87	Legendosh	14
92	GooseWithin	13
92	_Karmaa	13
94	RatatJuice	12
94	jessewegottacook	12
94	Chromary	12
94	HellsSponge	12
94	MAns_44	12
94	UCP_TheKingK	12
100	dopplexd	11
100	MattieHD	11
100	Inchef	11
100	Deathkob	11
100	Meatlaugh	11
100	freya__b	11
100	SpacesickPrism	11
100	OfficerAnvil	11
108	H0UNDFRMH3LL	10
108	Historical_Sand	10
108	4774	10
108	DemTechAlpha	10
108	diggydog67	10
113	ayamefag	9
113	YungMaki	9
113	The_SlideV5	9
116	Jovaphobic	8
116	Tolhart	8
116	Malorn_Aetherius	8
116	SteveCraftBlocks	8
116	ApophisNova	8
116	wwwwinnebagoooo	8
116	MyNamaSheff	8
116	icim	8
124	hm947	7
124	lunathelemon	7
124	John6970	7
124	M_Patata	7
124	thewindmillman	7
124	Jimi7hits	7
124	groofles	7
124	Akoot_	7
124	PartyPhoenix	7
124	StinkyDiplomat	7
124	mihimihimihi	7
124	SammiWolfGirl	7
124	Skippeh	7
124	Jordan_R	7
138	orxngejuice	6
138	xxPipperDipperxx	6
138	Eczbox	6
138	oscminus	6
138	CarryLine	6
138	rotten_mango	6
138	claivin	6
138	SkateboardR6	6
138	AvaRosey	6
138	SvenskaHugo	6
138	obzii	6
138	Njensen7	6
138	Eczbek	6
138	EngagedGrub41	6
138	Sral7	6
153	RebelAndroid	5
153	IgnoredBee	5
153	jacxhadow	5
153	Joestra	5
153	_Bguette_	5
153	LexMakesHistory	5
153	iSammael	5
160	JohnnyMines	4
160	Ravenbie	4
160	excelsionprime	4
160	Laykon	4
160	Avocadogerms	4
160	Blu3beast	4
160	MasterNueve	4
160	Quotary	4
168	AuroraValkyrie	3
168	SDMNAEK	3
168	Guillemet	3
168	Masssonnn	3
168	thescout7	3
168	imcombxt	3
168	UncleDanDan	3
168	Rumpletaezer	3
168	Hyp3rion_	3
168	Donutt	3
168	Felenov	3
168	epiksk8erduck	3
168	PigDab	3
168	Shavrin	3
168	NoChumpChange	3
168	lillips	3
168	ewpunk	3
168	ReflexCode	3
168	Nycteus_	3
168	Cavetorch	3
168	Typadopoulos	3
168	Spacewardharpy7	3
168	07shiny	3
168	CattSoup	3
192	SaltineDream	2
192	k_ce	2
192	Bandito_Roamer	2
192	CLG_Kata	2
192	squigglybones	2
192	bigstankyy	2
192	ColeSnyder	2
192	DinoDoctor_	2
192	Sabby65	2
192	Hpdinosaur	2
192	T045RTY	2
192	Natty	2
192	Seyaboy	2
192	H72l9w	2
192	Swexti	2
192	IWorkAtIkea	2
192	Stynxy	2
192	titanlax	2
192	Crowman1	2
192	Tiberonus	2
192	corvidpartyfor6	2
192	Secret_Canary	2
192	potato292	2
192	lorpus	2
192	Pineapplesugr	2
192	ARandomHedge	2
192	breadbowlgamer	2
192	SuperPooch06	2
192	whoaluv	2
192	_Boipl_	2
192	CrateOfBoxes	2
192	ooga47	2
192	seramalen	2
192	The_Cruncy	2
192	Waffleman258	2
192	HeraclesOGU	2
192	PaperCanvas	2
192	Toasty_Tom	2
192	Inbefour	2
192	ChocolatePepsi	2
192	Shogunite	2
192	fluddd	2
192	Myntsys	2
192	OG_Songsee	2
192	Ze_BaronKrigler	2
192	Segotep999	2
192	Luigipunch989	2
192	al626win52	2
192	fffMike	2
192	LeeMcGee30	2
192	daybreakus	2
192	mountaingirl311	2
192	2blox_	2
192	TechnoNinja64	2
192	_Dri_	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	hbaoo	1
248	heysushii	1
248	q_wq	1
248	Tommhh	1
248	Sleek_Storm_721	1
248	Ryan_GEMS	1
248	Alteriity	1
248	AlazelTheReal	1
248	_AceOfSpace_	1
248	NinjaKnifeKill	1
248	MOSS000	1
248	fr0stss	1
248	Alphanzt99	1
248	Pofen	1
248	FirsTimeGamingTV	1
248	ratglock	1
248	gilesmcriles	1
248	12Magner05	1
248	Kkanot	1
248	set67	1
248	UncreativeArtist	1
248	Flapjacker687	1
248	ROY4LE	1
248	xFaiithyX	1
248	Orcus113	1
248	TakeThis2UrGrave	1
248	SlayerCrypto	1
248	jedi_george	1
248	AJplaysMC_	1
248	beata_beatrix	1
248	Studyhallsaver	1
248	S4tox	1
248	HyperCave	1
248	thgrocks	1
248	Luminad3	1
248	Honor555	1
248	GigaSl	1
248	Lutres_	1
248	Blaiku	1
248	SingedBread	1
248	Barlycorn	1
248	Factoroni	1
248	Druid95	1
248	zKaneki	1
248	CornOnTheCobalt	1
248	Lord_Doob	1
248	sleepdrifter_	1
248	AssFullaCum	1
248	Fizznut909	1
248	non089	1
248	krutas2000	1
248	ssniffles	1
248	VentiHilton	1
