rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	beeperbeeper5	98
14	Mr_Byzantine	95
15	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EMC_	71
26	ImpavidArcher	68
26	_Dean_123	68
28	_Huge_Male_	65
28	PortlyPete69	65
30	Enderxz3	62
30	AdmiralSmoke	62
32	Sleepy_Time_	60
33	500am	57
34	SmashingPump	56
34	RobotMinion101	56
36	EveryonesUncle	54
36	TheOuterCore	54
36	Jimb0nat0r	54
39	Cryptacity	50
40	Zythose	49
40	Steelynan	49
42	Lez_	46
42	Soplight	46
44	Jackattack53	45
45	Kakolbus	43
46	diamondgolem35	40
47	El_Jalapeno	38
48	Frozil20	37
49	Di_infiri	36
50	Huwulling	34
51	pixelviolin	33
52	luseis	32
53	ZoomieZoomie	31
54	_stets	29
55	Comma__	28
55	Cortexia	28
55	Arceus1975	28
58	ConnorDanky_	27
59	rarrq	26
59	TheSecondLord	26
61	Apollo_993	25
61	rachcl	25
61	fkGrim	25
64	PazinGaming	24
65	MrKrabOnCoke	23
65	Hisiste	23
67	Jackster03	22
67	JETrotter	22
67	SaintJosie	22
70	anbbang	21
71	Mattesco	20
71	Dakar_	20
71	Racengan	20
71	Kowcio_	20
71	Slapface522	20
76	Tyrannosplart	19
76	lordpipe	19
78	Groundler	18
79	Soffbord	17
80	lcvezra	16
80	CalebDHawk	16
80	HesDemonPants	16
83	ItsMrRamen	15
83	Bumpy419	15
85	YairZaki	14
85	Blackberry1310	14
85	Fullut	14
85	BlueZabu	14
85	burbankbuilder28	14
85	Legendosh	14
91	GooseWithin	13
91	_Karmaa	13
93	RatatJuice	12
93	jessewegottacook	12
93	Chromary	12
93	HellsSponge	12
93	MAns_44	12
93	UCP_TheKingK	12
99	dopplexd	11
99	MattieHD	11
99	Inchef	11
99	Deathkob	11
99	Meatlaugh	11
99	freya__b	11
99	SpacesickPrism	11
99	OfficerAnvil	11
107	H0UNDFRMH3LL	10
107	Historical_Sand	10
107	4774	10
107	DemTechAlpha	10
107	diggydog67	10
112	ayamefag	9
112	YungMaki	9
112	The_SlideV5	9
115	Jovaphobic	8
115	Tolhart	8
115	Malorn_Aetherius	8
115	SteveCraftBlocks	8
115	ApophisNova	8
115	wwwwinnebagoooo	8
115	MyNamaSheff	8
115	icim	8
123	hm947	7
123	John6970	7
123	M_Patata	7
123	thewindmillman	7
123	Jimi7hits	7
123	groofles	7
123	Akoot_	7
123	PartyPhoenix	7
123	StinkyDiplomat	7
123	mihimihimihi	7
123	SammiWolfGirl	7
123	Skippeh	7
123	Jordan_R	7
136	orxngejuice	6
136	xxPipperDipperxx	6
136	Eczbox	6
136	oscminus	6
136	CarryLine	6
136	rotten_mango	6
136	claivin	6
136	SkateboardR6	6
136	AvaRosey	6
136	obzii	6
136	Njensen7	6
136	Eczbek	6
136	EngagedGrub41	6
136	Sral7	6
150	RebelAndroid	5
150	IgnoredBee	5
150	lunathelemon	5
150	jacxhadow	5
150	Werbe	5
150	Joestra	5
150	_Bguette_	5
150	LexMakesHistory	5
150	iSammael	5
159	JohnnyMines	4
159	Ravenbie	4
159	excelsionprime	4
159	Laykon	4
159	Blu3beast	4
159	MasterNueve	4
159	Quotary	4
166	AuroraValkyrie	3
166	SDMNAEK	3
166	Guillemet	3
166	Masssonnn	3
166	thescout7	3
166	imcombxt	3
166	UncleDanDan	3
166	Rumpletaezer	3
166	Hyp3rion_	3
166	Donutt	3
166	Felenov	3
166	epiksk8erduck	3
166	PigDab	3
166	Shavrin	3
166	NoChumpChange	3
166	lillips	3
166	ewpunk	3
166	ReflexCode	3
166	Nycteus_	3
166	Cavetorch	3
166	Typadopoulos	3
166	Spacewardharpy7	3
166	07shiny	3
166	CattSoup	3
190	SaltineDream	2
190	Bandito_Roamer	2
190	CLG_Kata	2
190	squigglybones	2
190	bigstankyy	2
190	ColeSnyder	2
190	DinoDoctor_	2
190	Sabby65	2
190	Hpdinosaur	2
190	T045RTY	2
190	Natty	2
190	Seyaboy	2
190	H72l9w	2
190	Swexti	2
190	IWorkAtIkea	2
190	Stynxy	2
190	titanlax	2
190	Crowman1	2
190	Tiberonus	2
190	corvidpartyfor6	2
190	Secret_Canary	2
190	potato292	2
190	lorpus	2
190	Pineapplesugr	2
190	ARandomHedge	2
190	breadbowlgamer	2
190	SuperPooch06	2
190	whoaluv	2
190	_Boipl_	2
190	CrateOfBoxes	2
190	ooga47	2
190	seramalen	2
190	The_Cruncy	2
190	Waffleman258	2
190	HeraclesOGU	2
190	Toasty_Tom	2
190	Inbefour	2
190	ChocolatePepsi	2
190	Shogunite	2
190	Avocadogerms	2
190	fluddd	2
190	OG_Songsee	2
190	Ze_BaronKrigler	2
190	Segotep999	2
190	Luigipunch989	2
190	al626win52	2
190	fffMike	2
190	LeeMcGee30	2
190	daybreakus	2
190	mountaingirl311	2
190	2blox_	2
190	TechnoNinja64	2
190	_Dri_	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	hbaoo	1
244	k_ce	1
244	heysushii	1
244	q_wq	1
244	Tommhh	1
244	Sleek_Storm_721	1
244	Ryan_GEMS	1
244	Alteriity	1
244	AlazelTheReal	1
244	_AceOfSpace_	1
244	NinjaKnifeKill	1
244	MOSS000	1
244	fr0stss	1
244	Alphanzt99	1
244	Pofen	1
244	FirsTimeGamingTV	1
244	ratglock	1
244	gilesmcriles	1
244	12Magner05	1
244	Kkanot	1
244	set67	1
244	UncreativeArtist	1
244	Flapjacker687	1
244	ROY4LE	1
244	xFaiithyX	1
244	Orcus113	1
244	TakeThis2UrGrave	1
244	SlayerCrypto	1
244	jedi_george	1
244	AJplaysMC_	1
244	beata_beatrix	1
244	Studyhallsaver	1
244	S4tox	1
244	HyperCave	1
244	PaperCanvas	1
244	thgrocks	1
244	Honor555	1
244	GigaSl	1
244	Lutres_	1
244	Blaiku	1
244	SingedBread	1
244	Barlycorn	1
244	Factoroni	1
244	Druid95	1
244	zKaneki	1
244	CornOnTheCobalt	1
244	Lord_Doob	1
244	sleepdrifter_	1
244	SvenskaHugo	1
244	AssFullaCum	1
244	Fizznut909	1
244	non089	1
244	krutas2000	1
244	ssniffles	1
244	VentiHilton	1
244	Nicserso	1
244	skrongus	1
