rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	Skylord_Luke	135
8	jcool7	133
9	pintsizedrogue	120
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	beeperbeeper5	84
18	joethahobo	81
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
29	Steelynan	49
31	ImpavidArcher	48
32	Enderslayerxz3	47
33	Smoke____	46
34	Jackattack53	43
35	El_Jalapeno	38
35	Soplight	38
37	Frozil12	37
38	Di_infiri	36
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Jeteight	15
62	Bumpy419	15
62	Racengan	15
65	Blackberry1310	14
65	Fullut	14
65	BlueZabu	14
65	burbankbuilder28	14
65	Legendosh	14
70	Jiminie	13
70	_Karmaa	13
72	Chromary	12
72	HellsSponge	12
72	pixelviolin	12
72	UCP_TheKingK	12
76	dopplexd	11
76	MattieHD	11
76	Inchef	11
76	Deathkob	11
76	Meatlaugh	11
76	freya__b	11
76	OfficerAnvil	11
83	Historical_Sand	10
83	4774	10
83	DemTechAlpha	10
83	diggydog67	10
87	ayamefag	9
87	The_SlideV5	9
89	Jovaphobic	8
89	Tolhart	8
89	Malorn_Aetherius	8
89	ApophisNova	8
89	MAns_44	8
89	YungMaki	8
89	MyNamaSheff	8
96	hm947	7
96	noam464	7
96	John6970	7
96	M_Patata	7
96	Jimi7hits	7
96	Akoot_	7
96	PartyPhoenix	7
96	SammiWolfGirl	7
96	Skippeh	7
96	Jordan_R	7
106	orxngejuice	6
106	xxPipperDipperxx	6
106	MangoTheFish	6
106	CarryLine	6
106	rotten_mango	6
106	claivin	6
106	SkateboardR6	6
106	AvaRosey	6
106	obzii	6
106	Njensen7	6
106	Eczbek	6
106	Sral7	6
118	RebelAndroid	5
118	jacxhadow	5
118	Werbe	5
118	Joestra	5
118	_Bguette_	5
118	LexMakesHistory	5
118	ZoomieZoomie	5
125	RatatJuice	4
125	Ravenbie	4
125	groofles	4
125	MyNameIsDakar	4
125	StinkyDiplomat	4
125	Blu3beast	4
125	MasterNueve	4
125	Quotary	4
133	AuroraValkyrie	3
133	SDMNAEK	3
133	Guillemet	3
133	Masssonnn	3
133	Laykon	3
133	thescout7	3
133	UncleDanDan	3
133	Rumpletaezer	3
133	Hyp3rion_	3
133	Donutt	3
133	Felenov	3
133	epiksk8erduck	3
133	PigDab	3
133	Shavrin	3
133	NoChumpChange	3
133	lillips	3
133	ewpunk	3
133	Nycteus_	3
133	Typadopoulos	3
133	wwwwinnebagoooo	3
133	Spacewardharpy7	3
133	07shiny	3
133	Lowjinx	3
156	SaltineDream	2
156	Bandito_Roamer	2
156	squigglybones	2
156	bigstankyy	2
156	ColeSnyder	2
156	Sabby65	2
156	Hpdinosaur	2
156	T045RTY	2
156	Natty	2
156	Seyaboy	2
156	H72l9w	2
156	Swexti	2
156	IWorkAtIkea	2
156	Stynxy	2
156	titanlax	2
156	Ardennes	2
156	potato292	2
156	egglapras	2
156	breadbowlgamer	2
156	SuperPooch06	2
156	whoaluv	2
156	CrateOfBoxes	2
156	ooga47	2
156	seramalen	2
156	CruncyIsTaken	2
156	Waffleman258	2
156	xo_Marren_xo	2
156	Toasty_Tom	2
156	Inbefour	2
156	ChocolatePepsi	2
156	Shogunite	2
156	fluddd	2
156	OG_Songsee	2
156	Ze_BaronKrigler	2
156	Kowcio_	2
156	Segotep999	2
156	Luigipunch989	2
156	al626win52	2
156	daybreakus	2
156	EcksD	2
156	mountaingirl311	2
156	2blox	2
156	TechnoNinja64	2
156	_Dri_	2
156	00000000-0000-0000-0009-01f7965f8059	2
201	HBA00_	1
201	heysushii	1
201	q_wq	1
201	Tommhh	1
201	Sleek_Storm_721	1
201	Dedalus36	1
201	AlazelTheReal	1
201	_AceOfSpace_	1
201	NinjaKnifeKill	1
201	MOSS000	1
201	fr0stss	1
201	Alphanzt99	1
201	FirsTimeGamingTV	1
201	ratglock	1
201	gilesmcriles	1
201	SteveCraftBlocks	1
201	Kkanot	1
201	set67	1
201	UncreativeArtist	1
201	Flapjacker687	1
201	ROY4LE	1
201	FetteMutter	1
201	Orcus113	1
201	TakeThis2UrGrave	1
201	SlayerCrypto	1
201	jedi_george	1
201	AJplaysMC_	1
201	beata_beatrix	1
201	Studyhallsaver	1
201	S4tox	1
201	HyperCave	1
201	thgrocks	1
201	Honor555	1
201	Lutres_Torane	1
201	Blaiku	1
201	SingedBread	1
201	Barlycorn	1
201	Factoroni	1
201	Dusk_95	1
201	Xovalt_	1
201	Lord_Doob	1
201	sleepdrifter_	1
201	SvenskaHugo	1
201	AssFullaCum	1
201	Fizznut909	1
201	krutas2000	1
201	fffMike	1
201	ssniffles	1
201	VentiHilton	1
201	kinas45y5	1
201	trexgb	1
