rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1659
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	240
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	120
13	skitzxo	116
14	beeperbeeper5	109
15	Mr_Byzantine	107
16	Winklepicker279	93
17	Manaateee	92
17	FreakGenius	92
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	EveryonesUncle	76
24	_Huge_Male_	73
24	eitanzaki	73
24	xzvu	73
27	EMC_	71
28	Lez_	69
29	ImpavidArcher	68
29	_Dean_123	68
31	PortlyPete69	65
32	Enderxz3	64
33	Yamdalorian	62
34	Sleepy_Time_	60
35	Kakolbus	58
36	500am	57
37	SmashingPump	56
37	RobotMinion101	56
39	Jackattack53	55
40	TheOuterCore	54
40	Jimb0nat0r	54
42	Werbe	53
42	luseis	53
44	Soplight	52
45	Cryptacity	50
45	Steelynan	50
47	Zythose	49
48	Kowcio_	43
49	pixelviolin	41
50	diamondgolem35	40
51	El_Jalapeno	38
52	Frozil20	37
53	Di_infiri	36
54	Huwulling	34
55	ZoomieZoomie	31
56	_stets	29
57	Comma__	28
57	Cortexia	28
57	Arceus1975	28
60	PazinGaming	27
60	TheSecondLord	27
60	Mattesco	27
60	ConnorDanky_	27
64	rarrq	26
65	Apollo_993	25
65	rachcl	25
65	fkGrim	25
68	Racengan	24
69	MrKrabOnCoke	23
69	Hisiste	23
71	Jackster03	22
71	Saucepeh	22
71	JETrotter	22
74	taengoos	21
75	Dakar_	20
75	Slapface522	20
77	Gzrdy	19
77	Tyrannosplart	19
77	lordpipe	19
80	Groundler	18
81	Soffbord	17
82	MAns_44	16
82	miramyu	16
82	CalebDHawk	16
82	KamFurnace	16
82	HesDemonPants	16
87	Fullut	15
87	guiltybastard	15
87	Bumpy419	15
90	YairZaki	14
90	Blackberry1310	14
90	BlueZabu	14
90	burbankbuilder28	14
90	Legendosh	14
95	GooseWithin	13
95	_Karmaa	13
97	RatatJuice	12
97	skroobiez	12
97	crashomon	12
97	Chromary	12
97	HellsSponge	12
97	TheKingK_	12
103	dopplexd	11
103	MattieHD	11
103	Inchef	11
103	Deathkob	11
103	Meatlaugh	11
103	freya__b	11
103	SpacesickPrism	11
103	OfficerAnvil	11
111	H0UNDFRMH3LL	10
111	Historical_Sand	10
111	4774	10
111	DemTechAlpha	10
111	diggydog67	10
116	fragrantmonke444	9
116	ayamefag	9
116	YungMaki	9
116	The_SlideV5	9
120	Jovaphobic	8
120	Tolhart	8
120	Malorn_Aetherius	8
120	SteveCraftBlocks	8
120	ApophisNova	8
120	wwwwinnebagoooo	8
120	Njensen7	8
120	MyNamaSheff	8
120	icim	8
129	hm947	7
129	Sleepy_Evelyn	7
129	John6970	7
129	M_Patata	7
129	thewindmillman	7
129	Jimi7hits	7
129	groofles	7
129	Akoot_	7
129	PartyPhoenix	7
129	StinkyDiplomat	7
129	mihimihimihi	7
129	SammiWolfGirl	7
129	Skippeh	7
129	Jordan_R	7
143	SnowyAvi	6
143	orxngejuice	6
143	xxPipperDipperxx	6
143	Eczbox	6
143	oscminus	6
143	CarryLine	6
143	rotten_mango	6
143	claivin	6
143	SkateboardR6	6
143	AvaRosey	6
143	SvenskaHugo	6
143	obzii	6
143	Eczbek	6
143	EngagedGrub41	6
143	Sral7	6
