rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	beeperbeeper5	98
14	Mr_Byzantine	93
14	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EMC_	71
26	ImpavidArcher	68
26	_Dean_123	68
28	_Huge_Male_	65
28	PortlyPete69	65
30	Enderxz3	62
30	AdmiralSmoke	62
32	Sleepy_Time_	60
33	500am	57
34	SmashingPump	56
34	RobotMinion101	56
36	EveryonesUncle	54
36	TheOuterCore	54
36	Jimb0nat0r	54
39	Cryptacity	50
40	Zythose	49
40	Steelynan	49
42	Lez_	46
42	Soplight	46
44	Kakolbus	43
44	Jackattack53	43
46	diamondgolem35	40
47	El_Jalapeno	38
48	Frozil20	37
49	Di_infiri	36
50	Huwulling	34
51	pixelviolin	33
52	luseis	32
53	ZoomieZoomie	31
54	_stets	29
55	Comma__	28
55	Cortexia	28
55	Arceus1975	28
58	ConnorDanky_	27
59	rarrq	26
59	TheSecondLord	26
61	Apollo_993	25
61	rachcl	25
61	fkGrim	25
64	PazinGaming	24
65	MrKrabOnCoke	23
65	Hisiste	23
67	Jackster03	22
67	JETrotter	22
67	SaintJosie	22
70	anbbang	21
71	Mattesco	20
71	Dakar_	20
71	Racengan	20
71	Kowcio_	20
71	Slapface522	20
76	Tyrannosplart	19
76	lordpipe	19
78	Groundler	18
79	Soffbord	17
80	lcvezra	16
80	CalebDHawk	16
80	HesDemonPants	16
83	ItsMrRamen	15
83	Bumpy419	15
85	YairZaki	14
85	Blackberry1310	14
85	Fullut	14
85	BlueZabu	14
85	burbankbuilder28	14
85	Legendosh	14
91	GooseWithin	13
91	_Karmaa	13
93	RatatJuice	12
93	jessewegottacook	12
93	Chromary	12
93	HellsSponge	12
93	MAns_44	12
93	UCP_TheKingK	12
99	dopplexd	11
99	MattieHD	11
99	Inchef	11
99	Deathkob	11
99	Meatlaugh	11
99	freya__b	11
99	OfficerAnvil	11
106	H0UNDFRMH3LL	10
106	Historical_Sand	10
106	4774	10
106	DemTechAlpha	10
106	diggydog67	10
111	ayamefag	9
111	YungMaki	9
111	The_SlideV5	9
114	Jovaphobic	8
114	Tolhart	8
114	Malorn_Aetherius	8
114	SteveCraftBlocks	8
114	ApophisNova	8
114	wwwwinnebagoooo	8
114	MyNamaSheff	8
114	icim	8
122	hm947	7
122	John6970	7
122	M_Patata	7
122	thewindmillman	7
122	Jimi7hits	7
122	groofles	7
122	Akoot_	7
122	PartyPhoenix	7
122	StinkyDiplomat	7
122	mihimihimihi	7
122	SammiWolfGirl	7
122	Skippeh	7
122	Jordan_R	7
135	orxngejuice	6
135	xxPipperDipperxx	6
135	Eczbox	6
135	oscminus	6
135	CarryLine	6
135	rotten_mango	6
135	claivin	6
135	SkateboardR6	6
135	AvaRosey	6
135	obzii	6
135	Njensen7	6
135	Eczbek	6
135	EngagedGrub41	6
135	Sral7	6
149	RebelAndroid	5
149	IgnoredBee	5
149	jacxhadow	5
149	Werbe	5
149	Joestra	5
149	_Bguette_	5
149	LexMakesHistory	5
149	iSammael	5
157	JohnnyMines	4
157	Ravenbie	4
157	excelsionprime	4
157	Laykon	4
157	Blu3beast	4
157	MasterNueve	4
157	Quotary	4
164	AuroraValkyrie	3
164	SDMNAEK	3
164	Guillemet	3
164	Masssonnn	3
164	thescout7	3
164	imcombxt	3
164	UncleDanDan	3
164	Rumpletaezer	3
164	Hyp3rion_	3
164	Donutt	3
164	Felenov	3
164	epiksk8erduck	3
164	PigDab	3
164	Shavrin	3
164	NoChumpChange	3
164	lillips	3
164	ewpunk	3
164	ReflexCode	3
164	Nycteus_	3
164	Cavetorch	3
164	Typadopoulos	3
164	Spacewardharpy7	3
164	07shiny	3
164	CattSoup	3
188	SaltineDream	2
188	Bandito_Roamer	2
188	CLG_Kata	2
188	squigglybones	2
188	bigstankyy	2
188	ColeSnyder	2
188	DinoDoctor_	2
188	Sabby65	2
188	Hpdinosaur	2
188	T045RTY	2
188	Natty	2
188	Seyaboy	2
188	H72l9w	2
188	Swexti	2
188	IWorkAtIkea	2
188	Stynxy	2
188	titanlax	2
188	Crowman1	2
188	lunathelemon	2
188	Tiberonus	2
188	corvidpartyfor6	2
188	Secret_Canary	2
188	potato292	2
188	lorpus	2
188	Pineapplesugr	2
188	ARandomHedge	2
188	breadbowlgamer	2
188	SuperPooch06	2
188	whoaluv	2
188	_Boipl_	2
188	CrateOfBoxes	2
188	ooga47	2
188	seramalen	2
188	The_Cruncy	2
188	Waffleman258	2
188	HeraclesOGU	2
188	Toasty_Tom	2
188	Inbefour	2
188	ChocolatePepsi	2
188	Shogunite	2
188	Avocadogerms	2
188	fluddd	2
188	OG_Songsee	2
188	Ze_BaronKrigler	2
188	Segotep999	2
188	Luigipunch989	2
188	al626win52	2
188	fffMike	2
188	LeeMcGee30	2
188	daybreakus	2
188	mountaingirl311	2
188	2blox_	2
188	TechnoNinja64	2
188	_Dri_	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	hbaoo	1
243	k_ce	1
243	heysushii	1
243	q_wq	1
243	Tommhh	1
243	Sleek_Storm_721	1
243	Ryan_GEMS	1
243	Alteriity	1
243	AlazelTheReal	1
243	_AceOfSpace_	1
243	NinjaKnifeKill	1
243	MOSS000	1
243	fr0stss	1
243	Alphanzt99	1
243	Pofen	1
243	FirsTimeGamingTV	1
243	ratglock	1
243	gilesmcriles	1
243	12Magner05	1
243	Kkanot	1
243	set67	1
243	UncreativeArtist	1
243	Flapjacker687	1
243	ROY4LE	1
243	xFaiithyX	1
243	Orcus113	1
243	TakeThis2UrGrave	1
243	SlayerCrypto	1
243	jedi_george	1
243	AJplaysMC_	1
243	beata_beatrix	1
243	Studyhallsaver	1
243	S4tox	1
243	HyperCave	1
243	PaperCanvas	1
243	thgrocks	1
243	Honor555	1
243	GigaSl	1
243	Lutres_	1
243	Blaiku	1
243	SingedBread	1
243	Barlycorn	1
243	Factoroni	1
243	Druid95	1
243	zKaneki	1
243	CornOnTheCobalt	1
243	Lord_Doob	1
243	sleepdrifter_	1
243	SvenskaHugo	1
243	AssFullaCum	1
243	Fizznut909	1
243	non089	1
243	krutas2000	1
243	ssniffles	1
243	VentiHilton	1
243	Nicserso	1
243	skrongus	1
243	trexgb	1
