rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	Skylord_Luke	137
8	jcool7	133
9	pintsizedrogue	126
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	beeperbeeper5	84
18	joethahobo	81
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
29	Steelynan	49
31	ImpavidArcher	48
32	Enderslayerxz3	47
33	Smoke____	46
34	Jackattack53	43
35	Sleepy_Time_	39
35	Soplight	39
37	El_Jalapeno	38
38	Frozil12	37
39	Di_infiri	36
40	_stets	29
40	diamondgolem35	29
42	Comma__	28
42	Cortexia	28
42	Arceus1975	28
45	oxfordschool	27
46	rarrq	26
46	TheSecondLord	26
48	rachcl	25
48	fkGrim	25
50	Hisiste	23
51	Jackster03	22
51	RodSerlingCringe	22
53	anbbang	21
54	Racengan	20
54	Slapface522	20
56	chipklip	19
56	lordpipe	19
58	Kakolbus	18
58	Groundler	18
60	Soffbord	17
61	lcvezra	16
61	CalebDHawk	16
61	HesDemonPants	16
64	Jeteight	15
64	Bumpy419	15
64	Jiminie	15
67	Blackberry1310	14
67	Fullut	14
67	BlueZabu	14
67	burbankbuilder28	14
67	ZoomieZoomie	14
67	Legendosh	14
73	_Karmaa	13
74	Chromary	12
74	HellsSponge	12
74	pixelviolin	12
74	UCP_TheKingK	12
78	dopplexd	11
78	MattieHD	11
78	Inchef	11
78	Deathkob	11
78	Meatlaugh	11
78	freya__b	11
78	OfficerAnvil	11
85	Historical_Sand	10
85	4774	10
85	DemTechAlpha	10
85	diggydog67	10
89	ayamefag	9
89	The_SlideV5	9
91	Jovaphobic	8
91	Tolhart	8
91	Malorn_Aetherius	8
91	ApophisNova	8
91	MAns_44	8
91	YungMaki	8
91	MyNamaSheff	8
98	hm947	7
98	noam464	7
98	John6970	7
98	M_Patata	7
98	Jimi7hits	7
98	groofles	7
98	Akoot_	7
98	PartyPhoenix	7
98	SammiWolfGirl	7
98	Skippeh	7
98	Jordan_R	7
109	RatatJuice	6
109	orxngejuice	6
109	xxPipperDipperxx	6
109	MangoTheFish	6
109	CarryLine	6
109	rotten_mango	6
109	claivin	6
109	SkateboardR6	6
109	AvaRosey	6
109	obzii	6
109	Njensen7	6
109	Eczbek	6
109	Sral7	6
122	RebelAndroid	5
122	jacxhadow	5
122	Werbe	5
122	Joestra	5
122	_Bguette_	5
122	LexMakesHistory	5
128	Ravenbie	4
128	MyNameIsDakar	4
128	StinkyDiplomat	4
128	Blu3beast	4
128	MasterNueve	4
128	Quotary	4
134	AuroraValkyrie	3
134	SDMNAEK	3
134	Guillemet	3
134	Masssonnn	3
134	Laykon	3
134	thescout7	3
134	UncleDanDan	3
134	Rumpletaezer	3
134	Hyp3rion_	3
134	Donutt	3
134	Felenov	3
134	epiksk8erduck	3
134	PigDab	3
134	Shavrin	3
134	NoChumpChange	3
134	lillips	3
134	ewpunk	3
134	Nycteus_	3
134	Typadopoulos	3
134	wwwwinnebagoooo	3
134	Spacewardharpy7	3
134	07shiny	3
134	Lowjinx	3
157	SaltineDream	2
157	Bandito_Roamer	2
157	squigglybones	2
157	bigstankyy	2
157	ColeSnyder	2
157	DinoDoctor_	2
157	Sabby65	2
157	Hpdinosaur	2
157	T045RTY	2
157	Natty	2
157	Seyaboy	2
157	H72l9w	2
157	Swexti	2
157	IWorkAtIkea	2
157	Stynxy	2
157	titanlax	2
157	Ardennes	2
157	corvidpartyfor6	2
157	potato292	2
157	egglapras	2
157	breadbowlgamer	2
157	SuperPooch06	2
157	whoaluv	2
157	_Boipl_	2
157	CrateOfBoxes	2
157	ooga47	2
157	seramalen	2
157	CruncyIsTaken	2
157	Waffleman258	2
157	xo_Marren_xo	2
157	Toasty_Tom	2
157	Inbefour	2
157	ChocolatePepsi	2
157	Shogunite	2
157	fluddd	2
157	OG_Songsee	2
157	Ze_BaronKrigler	2
157	Kowcio_	2
157	Segotep999	2
157	Luigipunch989	2
157	al626win52	2
157	daybreakus	2
157	EcksD	2
157	mountaingirl311	2
157	2blox	2
157	TechnoNinja64	2
157	_Dri_	2
204	HBA00_	1
204	heysushii	1
204	q_wq	1
204	Tommhh	1
204	Sleek_Storm_721	1
204	Dedalus36	1
204	AlazelTheReal	1
204	_AceOfSpace_	1
204	NinjaKnifeKill	1
204	MOSS000	1
204	fr0stss	1
204	Alphanzt99	1
