rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	kekhon	161
6	Mahoose	150
7	jcool7	133
8	Ezekson	114
9	Skylord_Luke	96
10	Winklepicker279	93
11	Freak_Genius	92
12	EcksDofficial	88
13	Onennon	85
13	TheShyPig	85
15	pintsizedrogue	83
16	joethahobo	76
17	OtariCharlie	74
18	eitanzaki	73
18	stahouo	73
20	_Dean_123	68
21	beeperbeeper5	67
22	PortlyPete69	65
23	RobotMinion101	56
24	Drlzyy	54
24	500am	54
24	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	sebastiensaborio	45
31	Jackattack53	43
31	Enderslayerxz3	43
33	Smoke____	42
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	TheSecondLord	16
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	pixelviolin	10
79	diggydog67	10
83	ayamefag	9
83	The_SlideV5	9
85	Jovaphobic	8
85	Tolhart	8
85	Malorn_Aetherius	8
85	ApophisNova	8
85	YungMaki	8
85	MyNamaSheff	8
91	hm947	7
91	noam464	7
91	John6970	7
91	M_Patata	7
91	PartyPhoenix	7
91	SammiWolfGirl	7
91	Skippeh	7
91	Jordan_R	7
99	orxngejuice	6
99	MangoTheFish	6
99	CarryLine	6
99	rotten_mango	6
99	claivin	6
99	SkateboardR6	6
99	AvaRosey	6
99	obzii	6
99	Njensen7	6
99	Sral7	6
109	RebelAndroid	5
109	jacxhadow	5
109	Werbe	5
109	Joestra	5
109	_Bguette_	5
109	LexMakesHistory	5
109	AssEatrAndLicker	5
116	Ravenbie	4
116	xxPipperDipperxx	4
116	MyNameIsDakar	4
116	Blu3beast	4
116	MasterNueve	4
116	Quotary	4
122	AuroraValkyrie	3
122	SDMNAEK	3
122	Guillemet	3
122	Laykon	3
122	thescout7	3
122	UncleDanDan	3
122	Rumpletaezer	3
122	Hyp3rion_	3
122	Donutt	3
122	epiksk8erduck	3
122	PigDab	3
122	Shavrin	3
122	Akoot_	3
122	NoChumpChange	3
122	lillips	3
122	ewpunk	3
122	Nycteus_	3
122	Typadopoulos	3
122	07shiny	3
122	Lowjinx	3
142	SaltineDream	2
142	Bandito_Roamer	2
142	squigglybones	2
142	bigstankyy	2
142	ColeSnyder	2
142	Sabby65	2
142	Hpdinosaur	2
142	T045RTY	2
142	Natty	2
142	Seyaboy	2
142	H72l9w	2
142	Swexti	2
142	IWorkAtIkea	2
142	Stynxy	2
142	titanlax	2
142	Ardennes	2
142	potato292	2
142	egglapras	2
142	breadbowlgamer	2
142	SuperPooch06	2
142	whoaluv	2
142	CrateOfBoxes	2
142	ooga47	2
142	seramalen	2
142	CruncyIsTaken	2
142	Waffleman258	2
142	xo_Marren_xo	2
142	Toasty_Tom	2
142	Inbefour	2
142	ChocolatePepsi	2
142	Shogunite	2
142	fluddd	2
142	Spacewardharpy7	2
142	OG_Songsee	2
142	Ze_BaronKrigler	2
142	Kowcio_	2
142	Luigipunch989	2
142	al626win52	2
142	daybreakus	2
142	EcksD	2
142	mountaingirl311	2
142	TechnoNinja64	2
142	_Dri_	2
185	HBA00_	1
185	heysushii	1
185	q_wq	1
185	Tommhh	1
185	Sleek_Storm_721	1
185	Dedalus36	1
185	AlazelTheReal	1
185	_AceOfSpace_	1
185	NinjaKnifeKill	1
185	MOSS000	1
185	fr0stss	1
185	Alphanzt99	1
185	FirsTimeGamingTV	1
185	ratglock	1
185	gilesmcriles	1
185	SteveCraftBlocks	1
185	Kkanot	1
185	set67	1
185	UncreativeArtist	1
185	Flapjacker687	1
185	ROY4LE	1
185	FetteMutter	1
185	Orcus113	1
185	TakeThis2UrGrave	1
185	SlayerCrypto	1
185	jedi_george	1
185	AJplaysMC_	1
185	beata_beatrix	1
185	Studyhallsaver	1
185	S4tox	1
185	HyperCave	1
185	thgrocks	1
185	Blaiku	1
185	SingedBread	1
185	Barlycorn	1
185	Factoroni	1
185	Dusk_95	1
185	Xovalt_	1
185	sleepdrifter_	1
185	SvenskaHugo	1
185	AssFullaCum	1
185	Fizznut909	1
185	krutas2000	1
185	fffMike	1
185	ssniffles	1
185	VentiHilton	1
185	kinas45y5	1
185	trexgb	1
