rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	pintsizedrogue	120
9	Skylord_Luke	114
9	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	beeperbeeper5	84
18	joethahobo	81
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
29	Steelynan	49
31	ImpavidArcher	48
32	Smoke____	46
33	Enderslayerxz3	45
34	Jackattack53	43
35	El_Jalapeno	38
35	Soplight	38
37	Frozil12	37
38	Di_infiri	36
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Jeteight	15
62	Bumpy419	15
62	Racengan	15
65	Blackberry1310	14
65	Fullut	14
65	BlueZabu	14
65	burbankbuilder28	14
65	Legendosh	14
70	Jiminie	13
70	_Karmaa	13
72	Chromary	12
72	HellsSponge	12
72	pixelviolin	12
72	UCP_TheKingK	12
76	dopplexd	11
76	MattieHD	11
76	Inchef	11
76	Deathkob	11
76	Meatlaugh	11
76	freya__b	11
76	OfficerAnvil	11
83	Historical_Sand	10
83	DemTechAlpha	10
83	diggydog67	10
86	4774	9
86	ayamefag	9
86	The_SlideV5	9
89	Jovaphobic	8
89	Tolhart	8
89	Malorn_Aetherius	8
89	ApophisNova	8
89	MAns_44	8
89	YungMaki	8
89	MyNamaSheff	8
96	hm947	7
96	noam464	7
96	John6970	7
96	M_Patata	7
96	Jimi7hits	7
96	Akoot_	7
96	PartyPhoenix	7
96	SammiWolfGirl	7
96	Skippeh	7
96	Jordan_R	7
106	orxngejuice	6
106	xxPipperDipperxx	6
106	MangoTheFish	6
106	CarryLine	6
106	rotten_mango	6
106	claivin	6
106	SkateboardR6	6
106	AvaRosey	6
106	obzii	6
106	Njensen7	6
106	Eczbek	6
106	Sral7	6
118	RebelAndroid	5
118	jacxhadow	5
118	Werbe	5
118	Joestra	5
118	_Bguette_	5
118	LexMakesHistory	5
124	Ravenbie	4
124	groofles	4
124	MyNameIsDakar	4
124	StinkyDiplomat	4
124	Blu3beast	4
124	MasterNueve	4
124	Quotary	4
131	AuroraValkyrie	3
131	SDMNAEK	3
131	Guillemet	3
131	Masssonnn	3
131	Laykon	3
131	thescout7	3
131	UncleDanDan	3
131	Rumpletaezer	3
131	Hyp3rion_	3
131	Donutt	3
131	Felenov	3
131	epiksk8erduck	3
131	PigDab	3
131	Shavrin	3
131	NoChumpChange	3
131	lillips	3
131	ewpunk	3
131	Nycteus_	3
131	Typadopoulos	3
131	wwwwinnebagoooo	3
131	Spacewardharpy7	3
131	07shiny	3
131	Lowjinx	3
154	SaltineDream	2
154	Bandito_Roamer	2
154	squigglybones	2
154	bigstankyy	2
154	ColeSnyder	2
154	Sabby65	2
154	Hpdinosaur	2
154	T045RTY	2
154	Natty	2
154	Seyaboy	2
154	H72l9w	2
154	Swexti	2
154	IWorkAtIkea	2
154	Stynxy	2
154	titanlax	2
154	Ardennes	2
154	potato292	2
154	egglapras	2
154	breadbowlgamer	2
154	SuperPooch06	2
154	whoaluv	2
154	CrateOfBoxes	2
154	ooga47	2
154	seramalen	2
154	CruncyIsTaken	2
154	Waffleman258	2
154	xo_Marren_xo	2
154	Toasty_Tom	2
154	Inbefour	2
154	ChocolatePepsi	2
154	Shogunite	2
154	fluddd	2
154	OG_Songsee	2
154	Ze_BaronKrigler	2
154	Kowcio_	2
154	Segotep999	2
154	Luigipunch989	2
154	al626win52	2
154	daybreakus	2
154	EcksD	2
154	mountaingirl311	2
154	2blox	2
154	TechnoNinja64	2
154	_Dri_	2
154	00000000-0000-0000-0009-01f7965f8059	2
199	HBA00_	1
199	heysushii	1
199	q_wq	1
199	Tommhh	1
199	Sleek_Storm_721	1
199	Dedalus36	1
199	RatatJuice	1
199	AlazelTheReal	1
199	_AceOfSpace_	1
199	NinjaKnifeKill	1
199	MOSS000	1
199	fr0stss	1
199	Alphanzt99	1
199	FirsTimeGamingTV	1
199	ratglock	1
199	gilesmcriles	1
199	SteveCraftBlocks	1
199	Kkanot	1
199	set67	1
199	UncreativeArtist	1
199	Flapjacker687	1
199	ROY4LE	1
199	FetteMutter	1
199	Orcus113	1
199	TakeThis2UrGrave	1
199	SlayerCrypto	1
199	jedi_george	1
199	AJplaysMC_	1
199	beata_beatrix	1
199	Studyhallsaver	1
199	S4tox	1
199	HyperCave	1
199	thgrocks	1
199	Honor555	1
199	Lutres_Torane	1
199	Blaiku	1
199	SingedBread	1
199	Barlycorn	1
199	Factoroni	1
199	Dusk_95	1
199	Xovalt_	1
199	Lord_Doob	1
199	sleepdrifter_	1
199	SvenskaHugo	1
199	AssFullaCum	1
199	Fizznut909	1
199	krutas2000	1
199	fffMike	1
199	ssniffles	1
199	VentiHilton	1
199	kinas45y5	1
199	trexgb	1
