rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	139
10	pintsizedrogue	133
10	jcool7	133
12	Ezekson	116
13	Winklepicker279	93
14	beeperbeeper5	92
14	FreakGenius	92
16	xolstoi	88
17	PlasticOtari	86
18	Onennon	85
18	TheShyPig	85
20	joethahobo	84
21	eitanzaki	73
21	xzvu	73
23	ImpavidArcher	68
23	_Dean_123	68
25	PortlyPete69	65
26	Sleepy_Time_	60
27	500am	57
28	RobotMinion101	56
29	RoofTyler	55
30	SmashingPump	54
30	EveryonesUncle	54
30	TheOuterCore	54
33	Cryptacity	50
34	Zythose	49
34	Steelynan	49
36	Enderxz3	48
37	Smoke____	46
38	Jackattack53	43
39	Soplight	39
40	El_Jalapeno	38
41	Frozil20	37
42	Di_infiri	36
43	ZoomieZoomie	31
44	_stets	29
44	diamondgolem35	29
46	Comma__	28
46	Cortexia	28
46	Arceus1975	28
49	ConnorDanky_	27
50	rarrq	26
50	TheSecondLord	26
52	rachcl	25
52	fkGrim	25
54	MrKrabOnCoke	23
54	luseis	23
54	Hisiste	23
57	Jackster03	22
57	SaintJosie	22
59	anbbang	21
60	Huwulling	20
60	Racengan	20
60	Slapface522	20
63	Tyrannosplart	19
63	lordpipe	19
65	Kakolbus	18
65	Groundler	18
67	Soffbord	17
68	lcvezra	16
68	CalebDHawk	16
68	HesDemonPants	16
71	Jeteight	15
71	Bumpy419	15
73	Blackberry1310	14
73	Fullut	14
73	BlueZabu	14
73	burbankbuilder28	14
73	Legendosh	14
78	PazinGaming	13
78	_Karmaa	13
80	RatatJuice	12
80	Chromary	12
80	HellsSponge	12
80	pixelviolin	12
80	UCP_TheKingK	12
85	dopplexd	11
85	MattieHD	11
85	Inchef	11
85	Deathkob	11
85	Meatlaugh	11
85	freya__b	11
85	OfficerAnvil	11
92	Historical_Sand	10
92	4774	10
92	DemTechAlpha	10
92	diggydog67	10
96	ayamefag	9
96	Kowcio_	9
96	The_SlideV5	9
99	Jovaphobic	8
99	Tolhart	8
99	Malorn_Aetherius	8
99	SteveCraftBlocks	8
99	ApophisNova	8
99	MAns_44	8
99	YungMaki	8
99	MyNamaSheff	8
107	EMC_	7
107	hm947	7
107	John6970	7
107	M_Patata	7
107	thewindmillman	7
107	Jimi7hits	7
107	groofles	7
107	Akoot_	7
107	PartyPhoenix	7
107	wwwwinnebagoooo	7
107	mihimihimihi	7
107	SammiWolfGirl	7
107	Skippeh	7
107	Jordan_R	7
121	orxngejuice	6
121	xxPipperDipperxx	6
121	MangoTheFish	6
121	CarryLine	6
121	rotten_mango	6
121	claivin	6
121	SkateboardR6	6
121	AvaRosey	6
121	obzii	6
121	Njensen7	6
121	Eczbek	6
121	EngagedGrub41	6
121	Sral7	6
134	RebelAndroid	5
134	jacxhadow	5
134	Werbe	5
134	Joestra	5
134	_Bguette_	5
134	LexMakesHistory	5
134	iSammael	5
141	JohnnyMines	4
141	Ravenbie	4
141	MyNameIsDakar	4
141	StinkyDiplomat	4
141	Blu3beast	4
141	MasterNueve	4
141	Quotary	4
148	AuroraValkyrie	3
148	SDMNAEK	3
148	Guillemet	3
148	Masssonnn	3
148	Laykon	3
148	thescout7	3
148	UncleDanDan	3
148	Rumpletaezer	3
148	Hyp3rion_	3
148	Donutt	3
148	Felenov	3
148	epiksk8erduck	3
148	PigDab	3
148	Shavrin	3
148	NoChumpChange	3
148	lillips	3
148	ewpunk	3
148	ReflexCode	3
148	Nycteus_	3
148	Cavetorch	3
148	Typadopoulos	3
148	Spacewardharpy7	3
148	07shiny	3
171	SaltineDream	2
171	Bandito_Roamer	2
171	Mr_Byzantine	2
171	squigglybones	2
171	bigstankyy	2
171	ColeSnyder	2
171	DinoDoctor_	2
171	Sabby65	2
171	Hpdinosaur	2
171	T045RTY	2
171	Natty	2
171	Seyaboy	2
171	jessewegottacook	2
171	H72l9w	2
171	Swexti	2
171	IWorkAtIkea	2
171	Stynxy	2
171	titanlax	2
171	Ardennes	2
171	corvidpartyfor6	2
171	potato292	2
171	lorpus	2
171	breadbowlgamer	2
171	SuperPooch06	2
171	whoaluv	2
171	_Boipl_	2
171	CrateOfBoxes	2
171	ooga47	2
171	seramalen	2
171	Smussa	2
171	Waffleman258	2
171	BunkeredTree	2
171	Toasty_Tom	2
171	Inbefour	2
171	ChocolatePepsi	2
171	Shogunite	2
171	fluddd	2
171	OG_Songsee	2
171	Ze_BaronKrigler	2
171	RealGroot	2
171	Luigipunch989	2
171	al626win52	2
171	daybreakus	2
171	mountaingirl311	2
171	2bolx_	2
171	TechnoNinja64	2
171	_Dri_	2
218	HBA00_	1
218	heysushii	1
218	q_wq	1
218	Tommhh	1
218	Sleek_Storm_721	1
218	Esme_1	1
218	AlazelTheReal	1
218	_AceOfSpace_	1
218	NinjaKnifeKill	1
218	MOSS000	1
218	fr0stss	1
218	Alphanzt99	1
218	FirsTimeGamingTV	1
218	Crowman1	1
218	ratglock	1
218	gilesmcriles	1
218	Kkanot	1
218	set67	1
218	UncreativeArtist	1
218	Flapjacker687	1
218	ROY4LE	1
218	xFaiithyX	1
218	Orcus113	1
218	TakeThis2UrGrave	1
218	SlayerCrypto	1
218	jedi_george	1
218	AJplaysMC_	1
218	beata_beatrix	1
218	Studyhallsaver	1
218	S4tox	1
218	HyperCave	1
218	thgrocks	1
218	Honor555	1
218	GigaSl	1
218	Lutres_Torane	1
218	Blaiku	1
218	SingedBread	1
218	Barlycorn	1
218	Factoroni	1
218	Dusk_95	1
218	CornOnTheCobalt	1
218	Lord_Doob	1
218	sleepdrifter_	1
218	SvenskaHugo	1
218	AssFullaCum	1
218	Fizznut909	1
218	krutas2000	1
218	fffMike	1
218	ssniffles	1
218	VentiHilton	1
218	bladeefan2009	1
218	trexgb	1
