rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	Ezekson	114
9	pintsizedrogue	104
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	76
17	PlasticOtari	76
19	eitanzaki	73
19	stahouo	73
21	_Dean_123	68
22	PortlyPete69	65
23	500am	57
24	RobotMinion101	56
25	Drlzyy	54
25	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	Smoke____	46
31	sebastiensaborio	45
31	Enderslayerxz3	45
33	Jackattack53	43
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	TheSecondLord	21
51	anbbang	21
53	Slapface522	20
54	chipklip	19
54	lordpipe	19
56	Kakolbus	18
56	Groundler	18
58	Soffbord	17
59	lcvezra	16
59	CalebDHawk	16
59	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
70	pixelviolin	12
73	dopplexd	11
73	MattieHD	11
73	Inchef	11
73	Deathkob	11
73	Meatlaugh	11
73	freya__b	11
73	OfficerAnvil	11
80	Historical_Sand	10
80	DemTechAlpha	10
80	diggydog67	10
83	ayamefag	9
83	The_SlideV5	9
85	Jovaphobic	8
85	Tolhart	8
85	Malorn_Aetherius	8
85	ApophisNova	8
85	MAns_44	8
85	YungMaki	8
85	MyNamaSheff	8
92	hm947	7
92	noam464	7
92	John6970	7
92	M_Patata	7
92	Jiminie	7
92	PartyPhoenix	7
92	SammiWolfGirl	7
92	Skippeh	7
92	Jordan_R	7
101	orxngejuice	6
101	MangoTheFish	6
101	CarryLine	6
101	rotten_mango	6
101	claivin	6
101	SkateboardR6	6
101	AvaRosey	6
101	obzii	6
101	Njensen7	6
101	Sral7	6
111	RebelAndroid	5
111	jacxhadow	5
111	Werbe	5
111	Joestra	5
111	_Bguette_	5
111	LexMakesHistory	5
117	Ravenbie	4
117	xxPipperDipperxx	4
117	MyNameIsDakar	4
117	Blu3beast	4
117	MasterNueve	4
117	Quotary	4
123	AuroraValkyrie	3
123	SDMNAEK	3
123	Guillemet	3
123	Masssonnn	3
123	Laykon	3
123	thescout7	3
123	UncleDanDan	3
123	Rumpletaezer	3
123	Hyp3rion_	3
123	Donutt	3
123	epiksk8erduck	3
123	PigDab	3
123	Shavrin	3
123	Akoot_	3
123	NoChumpChange	3
123	lillips	3
123	ewpunk	3
123	Nycteus_	3
123	Typadopoulos	3
123	Spacewardharpy7	3
123	07shiny	3
123	Lowjinx	3
145	SaltineDream	2
145	Bandito_Roamer	2
145	squigglybones	2
145	bigstankyy	2
145	ColeSnyder	2
145	Sabby65	2
145	Hpdinosaur	2
145	T045RTY	2
145	Natty	2
145	Seyaboy	2
145	H72l9w	2
145	Swexti	2
145	IWorkAtIkea	2
145	Stynxy	2
145	titanlax	2
145	Ardennes	2
145	potato292	2
145	egglapras	2
145	breadbowlgamer	2
145	SuperPooch06	2
145	whoaluv	2
145	CrateOfBoxes	2
145	ooga47	2
145	seramalen	2
145	CruncyIsTaken	2
145	Waffleman258	2
145	xo_Marren_xo	2
145	Toasty_Tom	2
145	Inbefour	2
145	ChocolatePepsi	2
145	Shogunite	2
145	fluddd	2
145	OG_Songsee	2
145	Ze_BaronKrigler	2
145	Kowcio_	2
145	Luigipunch989	2
145	al626win52	2
145	daybreakus	2
145	EcksD	2
145	mountaingirl311	2
145	TechnoNinja64	2
145	_Dri_	2
187	HBA00_	1
187	heysushii	1
187	q_wq	1
187	Tommhh	1
187	Sleek_Storm_721	1
187	Dedalus36	1
187	AlazelTheReal	1
187	_AceOfSpace_	1
187	NinjaKnifeKill	1
187	MOSS000	1
187	fr0stss	1
187	Alphanzt99	1
187	FirsTimeGamingTV	1
187	ratglock	1
187	gilesmcriles	1
187	SteveCraftBlocks	1
187	Kkanot	1
187	set67	1
187	UncreativeArtist	1
187	Flapjacker687	1
187	ROY4LE	1
187	FetteMutter	1
187	Orcus113	1
187	TakeThis2UrGrave	1
187	SlayerCrypto	1
187	jedi_george	1
187	AJplaysMC_	1
187	beata_beatrix	1
187	Studyhallsaver	1
187	S4tox	1
187	Felenov	1
187	HyperCave	1
187	thgrocks	1
187	Honor555	1
187	Blaiku	1
187	SingedBread	1
187	Barlycorn	1
187	Factoroni	1
187	Dusk_95	1
187	Xovalt_	1
187	sleepdrifter_	1
187	SvenskaHugo	1
187	AssFullaCum	1
187	Fizznut909	1
187	krutas2000	1
187	fffMike	1
187	ssniffles	1
187	VentiHilton	1
187	kinas45y5	1
187	trexgb	1
