rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Mr_Byzantine	105
14	beeperbeeper5	100
15	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EMC_	71
26	ImpavidArcher	68
26	_Dean_123	68
28	_Huge_Male_	66
29	PortlyPete69	65
30	Lez_	64
31	Enderxz3	62
31	AdmiralSmoke	62
33	Sleepy_Time_	60
34	500am	57
35	SmashingPump	56
35	RobotMinion101	56
37	EveryonesUncle	54
37	TheOuterCore	54
37	Jimb0nat0r	54
40	Cryptacity	50
41	Zythose	49
41	Steelynan	49
43	Soplight	46
44	Jackattack53	45
45	Kakolbus	43
46	diamondgolem35	40
47	El_Jalapeno	38
48	Frozil20	37
49	Di_infiri	36
50	Huwulling	34
51	pixelviolin	33
52	luseis	32
53	ZoomieZoomie	31
54	_stets	29
55	Comma__	28
55	Cortexia	28
55	Arceus1975	28
58	ConnorDanky_	27
59	rarrq	26
59	TheSecondLord	26
61	Apollo_993	25
61	rachcl	25
61	fkGrim	25
64	PazinGaming	24
64	Racengan	24
66	MrKrabOnCoke	23
66	Hisiste	23
68	Jackster03	22
68	Saucepeh	22
68	JETrotter	22
71	anbbang	21
72	Mattesco	20
72	Dakar_	20
72	Kowcio_	20
72	Slapface522	20
76	Tyrannosplart	19
76	lordpipe	19
78	Groundler	18
79	Soffbord	17
80	lcvezra	16
80	CalebDHawk	16
80	HesDemonPants	16
83	ItsMrRamen	15
83	Bumpy419	15
85	YairZaki	14
85	Blackberry1310	14
85	Fullut	14
85	BlueZabu	14
85	burbankbuilder28	14
85	Legendosh	14
91	GooseWithin	13
91	_Karmaa	13
93	RatatJuice	12
93	jessewegottacook	12
93	Chromary	12
93	HellsSponge	12
93	MAns_44	12
93	UCP_TheKingK	12
99	dopplexd	11
99	MattieHD	11
99	Inchef	11
99	Deathkob	11
99	Meatlaugh	11
99	freya__b	11
99	SpacesickPrism	11
99	OfficerAnvil	11
107	H0UNDFRMH3LL	10
107	Historical_Sand	10
107	4774	10
107	DemTechAlpha	10
107	diggydog67	10
112	ayamefag	9
112	YungMaki	9
112	The_SlideV5	9
115	Jovaphobic	8
115	Tolhart	8
115	Malorn_Aetherius	8
115	SteveCraftBlocks	8
115	ApophisNova	8
115	wwwwinnebagoooo	8
115	MyNamaSheff	8
115	icim	8
123	hm947	7
123	lunathelemon	7
123	John6970	7
123	M_Patata	7
123	thewindmillman	7
123	Jimi7hits	7
123	groofles	7
123	Akoot_	7
123	PartyPhoenix	7
123	StinkyDiplomat	7
123	mihimihimihi	7
123	SammiWolfGirl	7
123	Skippeh	7
123	Jordan_R	7
137	orxngejuice	6
137	xxPipperDipperxx	6
137	Eczbox	6
137	oscminus	6
137	CarryLine	6
137	rotten_mango	6
137	claivin	6
137	SkateboardR6	6
137	AvaRosey	6
137	SvenskaHugo	6
137	obzii	6
137	Njensen7	6
137	Eczbek	6
137	EngagedGrub41	6
137	Sral7	6
152	RebelAndroid	5
152	IgnoredBee	5
152	jacxhadow	5
152	Werbe	5
152	Joestra	5
152	_Bguette_	5
152	LexMakesHistory	5
152	iSammael	5
160	JohnnyMines	4
160	Ravenbie	4
160	excelsionprime	4
160	Laykon	4
160	Avocadogerms	4
160	Blu3beast	4
160	MasterNueve	4
160	Quotary	4
168	AuroraValkyrie	3
168	SDMNAEK	3
168	Guillemet	3
168	Masssonnn	3
168	thescout7	3
168	imcombxt	3
168	UncleDanDan	3
168	Rumpletaezer	3
168	Hyp3rion_	3
168	Donutt	3
168	Felenov	3
168	epiksk8erduck	3
168	PigDab	3
168	Shavrin	3
168	NoChumpChange	3
168	lillips	3
168	ewpunk	3
168	ReflexCode	3
168	Nycteus_	3
168	Cavetorch	3
168	Typadopoulos	3
168	Spacewardharpy7	3
168	07shiny	3
168	CattSoup	3
192	SaltineDream	2
192	k_ce	2
192	Bandito_Roamer	2
192	CLG_Kata	2
192	squigglybones	2
192	bigstankyy	2
192	ColeSnyder	2
192	DinoDoctor_	2
192	Sabby65	2
192	Hpdinosaur	2
192	T045RTY	2
192	Natty	2
192	Seyaboy	2
192	H72l9w	2
192	Swexti	2
192	IWorkAtIkea	2
192	Stynxy	2
192	titanlax	2
192	Crowman1	2
192	Tiberonus	2
192	corvidpartyfor6	2
192	Secret_Canary	2
192	potato292	2
192	lorpus	2
192	Pineapplesugr	2
192	ARandomHedge	2
192	breadbowlgamer	2
192	SuperPooch06	2
192	whoaluv	2
192	_Boipl_	2
192	CrateOfBoxes	2
192	ooga47	2
192	seramalen	2
192	The_Cruncy	2
192	Waffleman258	2
192	HeraclesOGU	2
192	PaperCanvas	2
192	Toasty_Tom	2
192	Inbefour	2
192	ChocolatePepsi	2
192	Shogunite	2
192	fluddd	2
192	OG_Songsee	2
192	Ze_BaronKrigler	2
192	Segotep999	2
192	Luigipunch989	2
192	al626win52	2
192	fffMike	2
192	LeeMcGee30	2
192	daybreakus	2
192	mountaingirl311	2
192	2blox_	2
192	TechnoNinja64	2
192	_Dri_	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	hbaoo	1
247	heysushii	1
247	q_wq	1
247	Tommhh	1
247	Sleek_Storm_721	1
247	Ryan_GEMS	1
247	Alteriity	1
247	AlazelTheReal	1
247	_AceOfSpace_	1
247	NinjaKnifeKill	1
247	MOSS000	1
247	fr0stss	1
247	Alphanzt99	1
247	Pofen	1
247	FirsTimeGamingTV	1
247	ratglock	1
247	gilesmcriles	1
247	12Magner05	1
247	Kkanot	1
247	set67	1
247	UncreativeArtist	1
247	Flapjacker687	1
247	ROY4LE	1
247	xFaiithyX	1
247	Orcus113	1
247	TakeThis2UrGrave	1
247	SlayerCrypto	1
247	jedi_george	1
247	AJplaysMC_	1
247	beata_beatrix	1
247	Studyhallsaver	1
247	S4tox	1
247	HyperCave	1
247	thgrocks	1
247	Luminad3	1
247	Honor555	1
247	GigaSl	1
247	Lutres_	1
247	Blaiku	1
247	SingedBread	1
247	Barlycorn	1
247	Factoroni	1
247	Druid95	1
247	zKaneki	1
247	CornOnTheCobalt	1
247	Lord_Doob	1
247	sleepdrifter_	1
247	AssFullaCum	1
247	Fizznut909	1
247	non089	1
247	krutas2000	1
247	ssniffles	1
247	VentiHilton	1
247	Nicserso	1
