rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	170
6	kekhon	161
7	Skylord_Luke	139
8	jcool7	133
9	pintsizedrogue	126
10	Ezekson	114
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	PlasticOtari	86
15	Onennon	85
15	TheShyPig	85
17	joethahobo	84
17	beeperbeeper5	84
19	eitanzaki	73
19	stahouo	73
21	ImpavidArcher	68
21	_Dean_123	68
23	PortlyPete69	65
24	Sleepy_Time_	60
25	500am	57
26	RobotMinion101	56
27	Drlzyy	54
27	TheOuterCore	54
29	Cryptacity	50
29	EveryonesUncle	50
31	Zythose	49
31	Steelynan	49
33	Enderslayerxz3	47
34	Smoke____	46
35	Jackattack53	43
36	Soplight	39
37	El_Jalapeno	38
38	Frozil12	37
39	Di_infiri	36
40	ZoomieZoomie	31
41	_stets	29
41	diamondgolem35	29
43	Comma__	28
43	Cortexia	28
43	Arceus1975	28
46	oxfordschool	27
47	rarrq	26
47	TheSecondLord	26
49	rachcl	25
49	fkGrim	25
51	MrKrabOnCoke	23
51	Hisiste	23
53	Jackster03	22
53	RodSerlingCringe	22
55	anbbang	21
56	Racengan	20
56	Slapface522	20
58	chipklip	19
58	lordpipe	19
60	Kakolbus	18
60	Groundler	18
62	Soffbord	17
63	lcvezra	16
63	CalebDHawk	16
63	HesDemonPants	16
66	Jeteight	15
66	Bumpy419	15
66	Jiminie	15
69	Huwulling	14
69	Blackberry1310	14
69	Fullut	14
69	BlueZabu	14
69	burbankbuilder28	14
69	Legendosh	14
75	_Karmaa	13
76	RatatJuice	12
76	Chromary	12
76	HellsSponge	12
76	pixelviolin	12
76	UCP_TheKingK	12
81	dopplexd	11
81	MattieHD	11
81	Inchef	11
81	Deathkob	11
81	Meatlaugh	11
81	freya__b	11
81	OfficerAnvil	11
88	Historical_Sand	10
88	4774	10
88	DemTechAlpha	10
88	diggydog67	10
92	ayamefag	9
92	The_SlideV5	9
94	Jovaphobic	8
94	Tolhart	8
94	Malorn_Aetherius	8
94	SteveCraftBlocks	8
94	ApophisNova	8
94	MAns_44	8
94	YungMaki	8
94	MyNamaSheff	8
102	EMC_	7
102	hm947	7
102	noam464	7
102	John6970	7
102	M_Patata	7
102	thewindmillman	7
102	Jimi7hits	7
102	groofles	7
102	Akoot_	7
102	PartyPhoenix	7
102	SammiWolfGirl	7
102	Skippeh	7
102	Jordan_R	7
115	orxngejuice	6
115	xxPipperDipperxx	6
115	MangoTheFish	6
115	CarryLine	6
115	rotten_mango	6
115	claivin	6
115	SkateboardR6	6
115	AvaRosey	6
115	obzii	6
115	Njensen7	6
115	Eczbek	6
115	Sral7	6
127	RebelAndroid	5
127	jacxhadow	5
127	Werbe	5
127	Joestra	5
127	_Bguette_	5
127	LexMakesHistory	5
127	iSammael	5
134	JohnnyMines	4
134	Ravenbie	4
134	MyNameIsDakar	4
134	StinkyDiplomat	4
134	Blu3beast	4
134	MasterNueve	4
134	EngagedGrub41	4
134	Quotary	4
142	AuroraValkyrie	3
142	SDMNAEK	3
142	Guillemet	3
142	Masssonnn	3
142	Laykon	3
142	thescout7	3
142	UncleDanDan	3
142	Rumpletaezer	3
142	Hyp3rion_	3
142	Donutt	3
142	Felenov	3
142	epiksk8erduck	3
142	PigDab	3
142	Shavrin	3
142	NoChumpChange	3
142	lillips	3
142	ewpunk	3
142	Nycteus_	3
142	Typadopoulos	3
142	wwwwinnebagoooo	3
142	Spacewardharpy7	3
142	07shiny	3
142	Lowjinx	3
165	SaltineDream	2
165	Bandito_Roamer	2
165	squigglybones	2
165	bigstankyy	2
165	ColeSnyder	2
165	DinoDoctor_	2
165	Sabby65	2
165	Hpdinosaur	2
165	T045RTY	2
165	Natty	2
165	Seyaboy	2
165	H72l9w	2
165	Swexti	2
165	IWorkAtIkea	2
165	Stynxy	2
165	titanlax	2
165	Ardennes	2
165	corvidpartyfor6	2
165	potato292	2
165	egglapras	2
165	breadbowlgamer	2
165	SuperPooch06	2
165	whoaluv	2
165	_Boipl_	2
165	CrateOfBoxes	2
165	ooga47	2
165	seramalen	2
165	CruncyIsTaken	2
165	Waffleman258	2
165	xo_Marren_xo	2
165	Toasty_Tom	2
165	Inbefour	2
165	ChocolatePepsi	2
165	Shogunite	2
165	fluddd	2
165	OG_Songsee	2
165	Ze_BaronKrigler	2
165	Kowcio_	2
165	Segotep999	2
165	Luigipunch989	2
165	al626win52	2
165	daybreakus	2
165	EcksD	2
165	mountaingirl311	2
165	2blox	2
165	TechnoNinja64	2
165	_Dri_	2
212	HBA00_	1
212	heysushii	1
212	q_wq	1
212	Tommhh	1
