rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	170
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	Winklepicker279	93
14	beeperbeeper5	92
14	Manaateee	92
14	FreakGenius	92
17	xolstoi	88
18	PlasticOtari	86
19	Onennon	85
19	TheShyPig	85
21	joethahobo	84
22	eitanzaki	73
22	xzvu	73
24	EMC_	71
25	ImpavidArcher	68
25	_Dean_123	68
27	_Huge_Male_	65
27	PortlyPete69	65
29	Enderxz3	62
30	Sleepy_Time_	60
31	500am	57
32	SmashingPump	56
32	RobotMinion101	56
34	EveryonesUncle	54
34	TheOuterCore	54
34	Jimb0nat0r	54
37	Cryptacity	50
38	Zythose	49
38	Steelynan	49
40	AdmiralSmoke	46
41	Jackattack53	43
42	diamondgolem35	40
43	Soplight	39
44	El_Jalapeno	38
45	Frozil20	37
46	Di_infiri	36
47	pixelviolin	32
48	ZoomieZoomie	31
49	_stets	29
50	Comma__	28
50	Cortexia	28
50	Arceus1975	28
53	ConnorDanky_	27
54	rarrq	26
54	TheSecondLord	26
56	Apollo_993	25
56	rachcl	25
56	fkGrim	25
59	MrKrabOnCoke	23
59	luseis	23
59	Hisiste	23
62	PazinGaming	22
62	Jackster03	22
62	JETrotter	22
62	SaintJosie	22
66	anbbang	21
67	Huwulling	20
67	Dakar_	20
67	Racengan	20
67	Slapface522	20
71	Tyrannosplart	19
71	lordpipe	19
73	Kakolbus	18
73	Mattesco	18
73	Groundler	18
73	Kowcio_	18
77	Soffbord	17
78	lcvezra	16
78	CalebDHawk	16
78	HesDemonPants	16
81	ItsMrRamen	15
81	Bumpy419	15
83	Blackberry1310	14
83	Fullut	14
83	BlueZabu	14
83	burbankbuilder28	14
83	Legendosh	14
88	_Karmaa	13
89	RatatJuice	12
89	jessewegottacook	12
89	Chromary	12
89	HellsSponge	12
89	UCP_TheKingK	12
94	dopplexd	11
94	MattieHD	11
94	Inchef	11
94	Deathkob	11
94	Meatlaugh	11
94	MAns_44	11
94	freya__b	11
94	OfficerAnvil	11
102	H0UNDFRMH3LL	10
102	Historical_Sand	10
102	4774	10
102	DemTechAlpha	10
102	diggydog67	10
107	ayamefag	9
107	The_SlideV5	9
109	Jovaphobic	8
109	Tolhart	8
109	Lez_	8
109	Malorn_Aetherius	8
109	SteveCraftBlocks	8
109	ApophisNova	8
109	YungMaki	8
109	MyNamaSheff	8
117	hm947	7
117	John6970	7
117	M_Patata	7
117	thewindmillman	7
117	Jimi7hits	7
117	groofles	7
117	Akoot_	7
117	PartyPhoenix	7
117	StinkyDiplomat	7
117	wwwwinnebagoooo	7
117	mihimihimihi	7
117	SammiWolfGirl	7
117	Skippeh	7
117	Jordan_R	7
131	orxngejuice	6
131	xxPipperDipperxx	6
131	Eczbox	6
131	oscminus	6
131	CarryLine	6
131	rotten_mango	6
131	claivin	6
131	SkateboardR6	6
131	AvaRosey	6
131	obzii	6
131	Njensen7	6
131	Eczbek	6
131	EngagedGrub41	6
131	icim	6
131	Sral7	6
146	RebelAndroid	5
146	IgnoredBee	5
146	jacxhadow	5
146	Werbe	5
146	Joestra	5
146	_Bguette_	5
146	LexMakesHistory	5
146	iSammael	5
154	Mr_Byzantine	4
154	JohnnyMines	4
154	Ravenbie	4
154	excelsionprime	4
154	Laykon	4
154	Blu3beast	4
154	MasterNueve	4
154	Quotary	4
162	AuroraValkyrie	3
162	SDMNAEK	3
162	Guillemet	3
162	Masssonnn	3
162	thescout7	3
162	imcombxt	3
162	UncleDanDan	3
162	Rumpletaezer	3
162	Hyp3rion_	3
162	Donutt	3
162	Felenov	3
162	epiksk8erduck	3
162	PigDab	3
162	Shavrin	3
162	GooseWithin	3
162	NoChumpChange	3
162	lillips	3
162	ewpunk	3
162	ReflexCode	3
162	Nycteus_	3
162	Cavetorch	3
162	Typadopoulos	3
162	Spacewardharpy7	3
162	07shiny	3
162	CattSoup	3
187	SaltineDream	2
187	Bandito_Roamer	2
187	CLG_Kata	2
187	squigglybones	2
187	bigstankyy	2
187	ColeSnyder	2
187	DinoDoctor_	2
187	Sabby65	2
187	Hpdinosaur	2
187	T045RTY	2
187	Natty	2
187	Seyaboy	2
187	H72l9w	2
187	Swexti	2
187	IWorkAtIkea	2
187	Stynxy	2
187	titanlax	2
187	Crowman1	2
187	Tiberonus	2
187	corvidpartyfor6	2
187	Secret_Canary	2
187	potato292	2
187	lorpus	2
187	Pineapplesugr	2
187	ARandomHedge	2
187	breadbowlgamer	2
187	SuperPooch06	2
187	whoaluv	2
187	_Boipl_	2
187	CrateOfBoxes	2
187	ooga47	2
187	seramalen	2
187	The_Cruncy	2
187	Waffleman258	2
187	HeraclesOGU	2
187	Toasty_Tom	2
187	Inbefour	2
187	ChocolatePepsi	2
187	Shogunite	2
187	fluddd	2
187	OG_Songsee	2
187	Ze_BaronKrigler	2
187	Segotep999	2
187	Luigipunch989	2
187	al626win52	2
187	daybreakus	2
187	mountaingirl311	2
187	2blox_	2
187	TechnoNinja64	2
187	_Dri_	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	hbaoo	1
238	heysushii	1
238	q_wq	1
238	Tommhh	1
238	Sleek_Storm_721	1
238	Ryan_GEMS	1
238	AlazelTheReal	1
238	_AceOfSpace_	1
238	NinjaKnifeKill	1
238	MOSS000	1
238	fr0stss	1
238	Alphanzt99	1
238	Pofen	1
238	FirsTimeGamingTV	1
238	ratglock	1
238	gilesmcriles	1
238	12Magner05	1
238	Kkanot	1
238	set67	1
238	UncreativeArtist	1
238	Flapjacker687	1
238	ROY4LE	1
238	xFaiithyX	1
238	Orcus113	1
238	TakeThis2UrGrave	1
238	SlayerCrypto	1
238	jedi_george	1
238	AJplaysMC_	1
238	beata_beatrix	1
238	Studyhallsaver	1
238	S4tox	1
238	HyperCave	1
238	thgrocks	1
238	Honor555	1
238	GigaSl	1
238	Lutres_	1
238	Avocadogerms	1
238	Blaiku	1
238	SingedBread	1
238	Barlycorn	1
238	Factoroni	1
238	Druid95	1
238	zKaneki	1
238	CornOnTheCobalt	1
238	Lord_Doob	1
238	sleepdrifter_	1
238	SvenskaHugo	1
238	AssFullaCum	1
238	Fizznut909	1
238	non089	1
238	krutas2000	1
238	fffMike	1
238	ssniffles	1
238	VentiHilton	1
238	Nicserso	1
238	skrongus	1
238	trexgb	1
