rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	noam464	1646
2	EcksD	382
3	Eraxa	263
4	m_be9	251
5	Merv__	232
6	MyNameIsJobo	230
7	Mahoose	171
8	kekhon	161
9	Skylord_Luke	155
10	pintsizedrogue	148
11	jcool7	133
12	Ezekson	118
13	beeperbeeper5	98
14	Mr_Byzantine	93
14	Winklepicker279	93
16	Manaateee	92
16	FreakGenius	92
18	xolstoi	88
19	PlasticOtari	86
20	Onennon	85
20	TheShyPig	85
22	joethahobo	84
23	eitanzaki	73
23	xzvu	73
25	EMC_	71
26	ImpavidArcher	68
26	_Dean_123	68
28	_Huge_Male_	65
28	PortlyPete69	65
30	Enderxz3	62
30	AdmiralSmoke	62
32	Sleepy_Time_	60
33	500am	57
34	SmashingPump	56
34	RobotMinion101	56
36	EveryonesUncle	54
36	TheOuterCore	54
36	Jimb0nat0r	54
39	Cryptacity	50
40	Zythose	49
40	Steelynan	49
42	Lez_	46
42	Soplight	46
44	Kakolbus	43
44	Jackattack53	43
46	diamondgolem35	40
47	El_Jalapeno	38
48	Frozil20	37
49	Di_infiri	36
50	pixelviolin	33
51	luseis	32
52	ZoomieZoomie	31
53	_stets	29
54	Comma__	28
54	Cortexia	28
54	Arceus1975	28
57	ConnorDanky_	27
58	rarrq	26
58	TheSecondLord	26
60	Apollo_993	25
60	rachcl	25
60	fkGrim	25
63	PazinGaming	23
63	MrKrabOnCoke	23
63	Hisiste	23
66	Jackster03	22
66	JETrotter	22
66	SaintJosie	22
69	anbbang	21
70	Huwulling	20
70	Dakar_	20
70	Racengan	20
70	Kowcio_	20
70	Slapface522	20
75	Mattesco	19
75	Tyrannosplart	19
75	lordpipe	19
78	Groundler	18
79	Soffbord	17
80	lcvezra	16
80	CalebDHawk	16
80	HesDemonPants	16
83	ItsMrRamen	15
83	Bumpy419	15
85	YairZaki	14
85	Blackberry1310	14
85	Fullut	14
85	BlueZabu	14
85	burbankbuilder28	14
85	Legendosh	14
91	_Karmaa	13
92	RatatJuice	12
92	jessewegottacook	12
92	Chromary	12
92	HellsSponge	12
92	MAns_44	12
92	UCP_TheKingK	12
98	dopplexd	11
98	MattieHD	11
98	Inchef	11
98	Deathkob	11
98	Meatlaugh	11
98	freya__b	11
98	OfficerAnvil	11
105	H0UNDFRMH3LL	10
105	Historical_Sand	10
105	4774	10
105	DemTechAlpha	10
105	diggydog67	10
110	ayamefag	9
110	YungMaki	9
110	The_SlideV5	9
113	Jovaphobic	8
113	Tolhart	8
113	Malorn_Aetherius	8
113	SteveCraftBlocks	8
113	ApophisNova	8
113	wwwwinnebagoooo	8
113	MyNamaSheff	8
113	icim	8
121	hm947	7
121	John6970	7
121	M_Patata	7
121	thewindmillman	7
121	Jimi7hits	7
121	groofles	7
121	Akoot_	7
121	PartyPhoenix	7
121	StinkyDiplomat	7
121	mihimihimihi	7
121	SammiWolfGirl	7
121	Skippeh	7
121	Jordan_R	7
134	orxngejuice	6
134	xxPipperDipperxx	6
134	Eczbox	6
134	oscminus	6
134	CarryLine	6
134	rotten_mango	6
134	claivin	6
134	SkateboardR6	6
134	AvaRosey	6
134	obzii	6
134	Njensen7	6
134	Eczbek	6
134	EngagedGrub41	6
134	Sral7	6
148	RebelAndroid	5
148	IgnoredBee	5
148	jacxhadow	5
148	Werbe	5
148	Joestra	5
148	_Bguette_	5
148	LexMakesHistory	5
148	iSammael	5
156	JohnnyMines	4
156	Ravenbie	4
156	excelsionprime	4
156	Laykon	4
156	Blu3beast	4
156	MasterNueve	4
156	Quotary	4
163	AuroraValkyrie	3
163	SDMNAEK	3
163	Guillemet	3
163	Masssonnn	3
163	thescout7	3
163	imcombxt	3
163	UncleDanDan	3
163	Rumpletaezer	3
163	Hyp3rion_	3
163	Donutt	3
163	Felenov	3
163	epiksk8erduck	3
163	PigDab	3
163	Shavrin	3
163	GooseWithin	3
163	NoChumpChange	3
163	lillips	3
163	ewpunk	3
163	ReflexCode	3
163	Nycteus_	3
163	Cavetorch	3
163	Typadopoulos	3
163	Spacewardharpy7	3
163	07shiny	3
163	CattSoup	3
188	SaltineDream	2
188	Bandito_Roamer	2
188	CLG_Kata	2
188	squigglybones	2
188	bigstankyy	2
188	ColeSnyder	2
188	DinoDoctor_	2
188	Sabby65	2
188	Hpdinosaur	2
188	T045RTY	2
188	Natty	2
188	Seyaboy	2
188	H72l9w	2
188	Swexti	2
188	IWorkAtIkea	2
188	Stynxy	2
188	titanlax	2
188	Crowman1	2
188	Tiberonus	2
188	corvidpartyfor6	2
188	Secret_Canary	2
188	potato292	2
188	lorpus	2
188	Pineapplesugr	2
188	ARandomHedge	2
188	breadbowlgamer	2
188	SuperPooch06	2
188	whoaluv	2
188	_Boipl_	2
188	CrateOfBoxes	2
188	ooga47	2
188	seramalen	2
188	The_Cruncy	2
188	Waffleman258	2
188	HeraclesOGU	2
188	Toasty_Tom	2
188	Inbefour	2
188	ChocolatePepsi	2
188	Shogunite	2
188	Avocadogerms	2
188	fluddd	2
188	OG_Songsee	2
188	Ze_BaronKrigler	2
188	Segotep999	2
188	Luigipunch989	2
188	al626win52	2
188	fffMike	2
188	LeeMcGee30	2
188	daybreakus	2
188	mountaingirl311	2
188	2blox_	2
188	TechnoNinja64	2
188	_Dri_	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
242	hbaoo	1
242	k_ce	1
242	heysushii	1
242	q_wq	1
242	Tommhh	1
242	Sleek_Storm_721	1
242	Ryan_GEMS	1
242	Alteriity	1
242	AlazelTheReal	1
242	_AceOfSpace_	1
242	NinjaKnifeKill	1
242	MOSS000	1
242	fr0stss	1
242	Alphanzt99	1
242	Pofen	1
242	FirsTimeGamingTV	1
242	ratglock	1
242	gilesmcriles	1
242	12Magner05	1
242	Kkanot	1
242	set67	1
242	UncreativeArtist	1
242	Flapjacker687	1
242	ROY4LE	1
242	xFaiithyX	1
242	Orcus113	1
242	TakeThis2UrGrave	1
242	SlayerCrypto	1
242	jedi_george	1
242	AJplaysMC_	1
242	beata_beatrix	1
242	Studyhallsaver	1
242	S4tox	1
242	HyperCave	1
242	PaperCanvas	1
242	thgrocks	1
242	Honor555	1
242	GigaSl	1
242	Lutres_	1
242	Blaiku	1
242	SingedBread	1
242	Barlycorn	1
242	Factoroni	1
242	Druid95	1
242	zKaneki	1
242	CornOnTheCobalt	1
242	Lord_Doob	1
242	sleepdrifter_	1
242	SvenskaHugo	1
242	AssFullaCum	1
242	Fizznut909	1
242	non089	1
242	krutas2000	1
242	ssniffles	1
242	VentiHilton	1
242	Nicserso	1
242	skrongus	1
242	trexgb	1
