rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	kekhon	161
6	Mahoose	150
7	jcool7	133
8	Ezekson	114
9	Skylord_Luke	95
10	Winklepicker279	93
11	Freak_Genius	92
12	EcksDofficial	88
13	Onennon	85
13	TheShyPig	85
15	joethahobo	76
16	OtariCharlie	74
17	eitanzaki	73
17	stahouo	73
19	pintsizedrogue	69
20	_Dean_123	68
21	beeperbeeper5	67
22	PortlyPete69	65
23	RobotMinion101	56
24	Drlzyy	54
24	500am	54
24	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	sebastiensaborio	45
31	Jackattack53	43
31	Enderslayerxz3	43
33	Smoke____	42
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	TheSecondLord	16
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
62	Bumpy419	15
62	Racengan	15
64	Blackberry1310	14
64	Fullut	14
64	BlueZabu	14
64	burbankbuilder28	14
64	Legendosh	14
69	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	pixelviolin	10
79	diggydog67	10
83	ayamefag	9
83	The_SlideV5	9
85	Jovaphobic	8
85	Tolhart	8
85	Malorn_Aetherius	8
85	ApophisNova	8
85	YungMaki	8
85	MyNamaSheff	8
91	noam464	7
91	John6970	7
91	M_Patata	7
91	PartyPhoenix	7
91	SammiWolfGirl	7
91	Skippeh	7
91	Jordan_R	7
98	orxngejuice	6
98	MangoTheFish	6
98	CarryLine	6
98	rotten_mango	6
98	claivin	6
98	SkateboardR6	6
98	AvaRosey	6
98	obzii	6
98	Njensen7	6
98	Sral7	6
108	RebelAndroid	5
108	jacxhadow	5
108	Werbe	5
108	Joestra	5
108	_Bguette_	5
108	LexMakesHistory	5
108	AssEatrAndLicker	5
115	hm947	4
115	Ravenbie	4
115	xxPipperDipperxx	4
115	MyNameIsDakar	4
115	Blu3beast	4
115	MasterNueve	4
115	Quotary	4
122	AuroraValkyrie	3
122	SDMNAEK	3
122	Guillemet	3
122	Laykon	3
122	thescout7	3
122	UncleDanDan	3
122	Rumpletaezer	3
122	Hyp3rion_	3
122	Donutt	3
122	epiksk8erduck	3
122	PigDab	3
122	Shavrin	3
122	Akoot_	3
122	NoChumpChange	3
122	lillips	3
122	ewpunk	3
122	Nycteus_	3
122	Typadopoulos	3
122	07shiny	3
122	Lowjinx	3
142	SaltineDream	2
142	Bandito_Roamer	2
142	squigglybones	2
142	bigstankyy	2
142	ColeSnyder	2
142	Sabby65	2
142	Hpdinosaur	2
142	T045RTY	2
142	Natty	2
142	Seyaboy	2
142	H72l9w	2
142	Swexti	2
142	IWorkAtIkea	2
142	Stynxy	2
142	titanlax	2
142	Ardennes	2
142	potato292	2
142	egglapras	2
142	breadbowlgamer	2
142	SuperPooch06	2
142	whoaluv	2
142	CrateOfBoxes	2
142	ooga47	2
142	seramalen	2
142	CruncyIsTaken	2
142	Waffleman258	2
142	xo_Marren_xo	2
142	Toasty_Tom	2
142	Inbefour	2
142	ChocolatePepsi	2
142	Shogunite	2
142	fluddd	2
142	Spacewardharpy7	2
142	OG_Songsee	2
142	Ze_BaronKrigler	2
142	Kowcio_	2
142	Luigipunch989	2
142	al626win52	2
142	daybreakus	2
142	EcksD	2
142	mountaingirl311	2
142	TechnoNinja64	2
184	HBA00_	1
184	heysushii	1
184	q_wq	1
184	Tommhh	1
184	Sleek_Storm_721	1
184	Dedalus36	1
184	AlazelTheReal	1
184	_AceOfSpace_	1
184	NinjaKnifeKill	1
184	MOSS000	1
184	fr0stss	1
184	Alphanzt99	1
184	FirsTimeGamingTV	1
184	ratglock	1
184	gilesmcriles	1
184	SteveCraftBlocks	1
184	Kkanot	1
184	set67	1
184	UncreativeArtist	1
184	Flapjacker687	1
184	ROY4LE	1
184	FetteMutter	1
184	Orcus113	1
184	TakeThis2UrGrave	1
184	SlayerCrypto	1
184	jedi_george	1
184	AJplaysMC_	1
184	beata_beatrix	1
184	Studyhallsaver	1
184	S4tox	1
184	HyperCave	1
184	thgrocks	1
184	Blaiku	1
184	SingedBread	1
184	Barlycorn	1
184	Factoroni	1
184	Dusk_95	1
184	Xovalt_	1
184	sleepdrifter_	1
184	SvenskaHugo	1
184	AssFullaCum	1
184	Fizznut909	1
184	krutas2000	1
184	fffMike	1
184	ssniffles	1
184	VentiHilton	1
184	kinas45y5	1
184	trexgb	1
