rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	kekhon	161
6	Mahoose	150
7	jcool7	133
8	Ezekson	114
9	Winklepicker279	93
10	Skylord_Luke	92
10	Freak_Genius	92
12	EcksDofficial	88
13	Onennon	85
13	TheShyPig	85
15	joethahobo	76
16	eitanzaki	73
16	stahouo	73
18	OtariCharlie	69
19	_Dean_123	68
20	beeperbeeper5	67
21	PortlyPete69	65
22	pintsizedrogue	60
23	RobotMinion101	56
24	Drlzyy	54
24	500am	54
24	TheOuterCore	54
27	Cryptacity	50
27	EveryonesUncle	50
29	Zythose	49
30	sebastiensaborio	45
31	Jackattack53	43
31	Enderslayerxz3	43
33	Smoke____	42
34	El_Jalapeno	38
34	Soplight	38
36	Frozil12	37
37	Di_infiri	36
38	ImpavidArcher	31
39	_stets	29
39	diamondgolem35	29
41	Comma__	28
41	Cortexia	28
41	Arceus1975	28
44	oxfordschool	27
45	rarrq	26
46	rachcl	25
46	fkGrim	25
48	Hisiste	23
49	Jackster03	22
49	RodSerlingCringe	22
51	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
61	Bumpy419	15
61	Racengan	15
63	Blackberry1310	14
63	Fullut	14
63	BlueZabu	14
63	burbankbuilder28	14
63	Legendosh	14
68	TheSecondLord	13
68	_Karmaa	13
70	Chromary	12
70	HellsSponge	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	diggydog67	10
82	ayamefag	9
82	pixelviolin	9
82	The_SlideV5	9
85	Jovaphobic	8
85	Tolhart	8
85	Malorn_Aetherius	8
85	ApophisNova	8
85	YungMaki	8
85	MyNamaSheff	8
91	noam464	7
91	John6970	7
91	M_Patata	7
91	PartyPhoenix	7
91	SammiWolfGirl	7
91	Skippeh	7
91	Jordan_R	7
98	orxngejuice	6
98	MangoTheFish	6
98	CarryLine	6
98	rotten_mango	6
98	claivin	6
98	SkateboardR6	6
98	AvaRosey	6
98	obzii	6
98	Njensen7	6
98	Sral7	6
108	RebelAndroid	5
108	jacxhadow	5
108	Werbe	5
108	Joestra	5
108	_Bguette_	5
108	LexMakesHistory	5
108	AssEatrAndLicker	5
115	hm947	4
115	Ravenbie	4
115	xxPipperDipperxx	4
115	MyNameIsDakar	4
115	Blu3beast	4
115	MasterNueve	4
115	Quotary	4
122	AuroraValkyrie	3
122	SDMNAEK	3
122	Guillemet	3
122	Laykon	3
122	thescout7	3
122	UncleDanDan	3
122	Rumpletaezer	3
122	Hyp3rion_	3
122	Donutt	3
122	epiksk8erduck	3
122	PigDab	3
122	Shavrin	3
122	Akoot_	3
122	NoChumpChange	3
122	lillips	3
122	ewpunk	3
122	Nycteus_	3
122	Typadopoulos	3
122	07shiny	3
122	Lowjinx	3
142	SaltineDream	2
142	Bandito_Roamer	2
142	squigglybones	2
142	bigstankyy	2
142	ColeSnyder	2
142	Sabby65	2
142	Hpdinosaur	2
142	T045RTY	2
142	Natty	2
142	Seyaboy	2
142	H72l9w	2
142	Swexti	2
142	IWorkAtIkea	2
142	Stynxy	2
142	titanlax	2
142	Ardennes	2
142	potato292	2
142	egglapras	2
142	SuperPooch06	2
142	whoaluv	2
142	CrateOfBoxes	2
142	ooga47	2
142	seramalen	2
142	CruncyIsTaken	2
142	Waffleman258	2
142	xo_Marren_xo	2
142	Toasty_Tom	2
142	Inbefour	2
142	ChocolatePepsi	2
142	Shogunite	2
142	fluddd	2
142	Spacewardharpy7	2
142	OG_Songsee	2
142	Ze_BaronKrigler	2
142	Kowcio_	2
142	Luigipunch989	2
142	al626win52	2
142	daybreakus	2
142	EcksD	2
142	mountaingirl311	2
142	TechnoNinja64	2
183	HBA00_	1
183	heysushii	1
183	q_wq	1
183	Tommhh	1
183	Sleek_Storm_721	1
183	Dedalus36	1
183	AlazelTheReal	1
183	_AceOfSpace_	1
183	NinjaKnifeKill	1
183	MOSS000	1
183	fr0stss	1
183	Alphanzt99	1
183	FirsTimeGamingTV	1
183	ratglock	1
183	gilesmcriles	1
183	SteveCraftBlocks	1
183	Kkanot	1
183	set67	1
183	UncreativeArtist	1
183	Flapjacker687	1
183	ROY4LE	1
183	breadbowlgamer	1
183	FetteMutter	1
183	Orcus113	1
183	TakeThis2UrGrave	1
183	SlayerCrypto	1
183	jedi_george	1
183	AJplaysMC_	1
183	beata_beatrix	1
183	Studyhallsaver	1
183	S4tox	1
183	thgrocks	1
183	Blaiku	1
183	SingedBread	1
183	Barlycorn	1
183	Factoroni	1
183	Dusk_95	1
183	Xovalt_	1
183	sleepdrifter_	1
183	SvenskaHugo	1
183	AssFullaCum	1
183	Fizznut909	1
183	krutas2000	1
183	fffMike	1
183	ssniffles	1
183	VentiHilton	1
183	kinas45y5	1
183	trexgb	1
