rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
1	Eraxa	263
2	m_be9	251
3	Merv__	232
4	MyNameIsJobo	230
5	Mahoose	168
6	kekhon	161
7	jcool7	133
8	Ezekson	114
9	pintsizedrogue	104
10	Skylord_Luke	96
11	Winklepicker279	93
12	Freak_Genius	92
13	EcksDofficial	88
14	Onennon	85
14	TheShyPig	85
16	beeperbeeper5	84
17	joethahobo	81
18	eitanzaki	73
18	stahouo	73
20	_Dean_123	68
21	PortlyPete69	65
22	500am	57
23	RobotMinion101	56
24	Drlzyy	54
24	TheOuterCore	54
26	Cryptacity	50
26	EveryonesUncle	50
28	Zythose	49
29	Smoke____	46
30	Steelynan	45
30	Enderslayerxz3	45
32	Jackattack53	43
33	El_Jalapeno	38
33	Soplight	38
35	Frozil12	37
36	Di_infiri	36
37	ImpavidArcher	31
38	_stets	29
38	diamondgolem35	29
40	Comma__	28
40	Cortexia	28
40	Arceus1975	28
43	oxfordschool	27
44	rarrq	26
45	rachcl	25
45	fkGrim	25
47	Hisiste	23
48	Jackster03	22
48	RodSerlingCringe	22
50	TheSecondLord	21
50	anbbang	21
52	Slapface522	20
53	chipklip	19
53	lordpipe	19
55	Kakolbus	18
55	Groundler	18
57	Soffbord	17
58	lcvezra	16
58	CalebDHawk	16
58	HesDemonPants	16
61	Bumpy419	15
61	Racengan	15
63	Blackberry1310	14
63	Fullut	14
63	BlueZabu	14
63	burbankbuilder28	14
63	Legendosh	14
68	_Karmaa	13
69	Chromary	12
69	HellsSponge	12
69	pixelviolin	12
72	dopplexd	11
72	MattieHD	11
72	Inchef	11
72	Deathkob	11
72	Meatlaugh	11
72	freya__b	11
72	OfficerAnvil	11
79	Historical_Sand	10
79	DemTechAlpha	10
79	diggydog67	10
82	ayamefag	9
82	The_SlideV5	9
84	Jovaphobic	8
84	Tolhart	8
84	Malorn_Aetherius	8
84	ApophisNova	8
84	MAns_44	8
84	YungMaki	8
84	UCP_TheKingK	8
84	MyNamaSheff	8
92	hm947	7
92	noam464	7
92	John6970	7
92	M_Patata	7
92	Jimi7hits	7
92	Jiminie	7
92	PartyPhoenix	7
92	SammiWolfGirl	7
92	Skippeh	7
92	Jordan_R	7
102	orxngejuice	6
102	MangoTheFish	6
102	CarryLine	6
102	rotten_mango	6
102	claivin	6
102	SkateboardR6	6
102	AvaRosey	6
102	obzii	6
102	Njensen7	6
102	Eczbek	6
102	Sral7	6
113	RebelAndroid	5
113	jacxhadow	5
113	Werbe	5
113	Joestra	5
113	_Bguette_	5
113	LexMakesHistory	5
119	Ravenbie	4
119	xxPipperDipperxx	4
119	MyNameIsDakar	4
119	Blu3beast	4
119	MasterNueve	4
119	Quotary	4
125	AuroraValkyrie	3
125	SDMNAEK	3
125	Guillemet	3
125	Masssonnn	3
125	Laykon	3
125	thescout7	3
125	UncleDanDan	3
125	Rumpletaezer	3
125	Hyp3rion_	3
125	Donutt	3
125	Felenov	3
125	epiksk8erduck	3
125	PigDab	3
125	Shavrin	3
125	Akoot_	3
125	NoChumpChange	3
125	lillips	3
125	ewpunk	3
125	Nycteus_	3
125	Typadopoulos	3
125	Spacewardharpy7	3
125	07shiny	3
125	Lowjinx	3
125	PlasticOtari	3
149	SaltineDream	2
149	Bandito_Roamer	2
149	squigglybones	2
149	bigstankyy	2
149	ColeSnyder	2
149	Sabby65	2
149	Hpdinosaur	2
149	T045RTY	2
149	Natty	2
149	Seyaboy	2
149	H72l9w	2
149	Swexti	2
149	IWorkAtIkea	2
149	Stynxy	2
149	titanlax	2
149	Ardennes	2
149	potato292	2
149	egglapras	2
149	breadbowlgamer	2
149	SuperPooch06	2
149	whoaluv	2
149	CrateOfBoxes	2
149	ooga47	2
149	seramalen	2
149	CruncyIsTaken	2
149	Waffleman258	2
149	xo_Marren_xo	2
149	Toasty_Tom	2
149	Inbefour	2
149	ChocolatePepsi	2
149	Shogunite	2
149	fluddd	2
149	OG_Songsee	2
149	Ze_BaronKrigler	2
149	Kowcio_	2
149	Segotep999	2
149	Luigipunch989	2
149	al626win52	2
149	daybreakus	2
149	EcksD	2
149	mountaingirl311	2
149	2blox	2
149	TechnoNinja64	2
149	_Dri_	2
193	HBA00_	1
193	heysushii	1
193	q_wq	1
193	Tommhh	1
193	Sleek_Storm_721	1
193	Dedalus36	1
193	AlazelTheReal	1
193	_AceOfSpace_	1
193	NinjaKnifeKill	1
193	MOSS000	1
193	fr0stss	1
193	Alphanzt99	1
193	FirsTimeGamingTV	1
193	ratglock	1
193	gilesmcriles	1
193	SteveCraftBlocks	1
193	Kkanot	1
193	set67	1
193	UncreativeArtist	1
193	Flapjacker687	1
193	ROY4LE	1
193	FetteMutter	1
193	Orcus113	1
193	TakeThis2UrGrave	1
193	SlayerCrypto	1
193	jedi_george	1
193	AJplaysMC_	1
193	beata_beatrix	1
193	Studyhallsaver	1
193	S4tox	1
193	HyperCave	1
193	thgrocks	1
193	Honor555	1
193	Lutres_Torane	1
193	Blaiku	1
193	SingedBread	1
193	Barlycorn	1
193	Factoroni	1
193	Dusk_95	1
193	Xovalt_	1
193	Lord_Doob	1
193	sleepdrifter_	1
193	SvenskaHugo	1
193	AssFullaCum	1
193	Fizznut909	1
193	krutas2000	1
193	fffMike	1
193	ssniffles	1
193	VentiHilton	1
193	kinas45y5	1
193	trexgb	1
