rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	44
5	thewindmillman	35
6	ImpavidArcher	34
7	Segotep999	24
8	Kakolbus	23
9	Fuad_R	22
10	beeperbeeper5	18
11	Lez_	17
12	AlexxO_o	16
13	rarrq	12
14	Hyp3rion_	11
14	Soplight	11
16	Jackattack53	9
17	pintsizedrogue	8
17	Sleepy_Time_	8
17	Miko_Fullbuster	8
20	Marbz_	5
20	Wowful	5
22	DinoDoctor_	4
22	Da_Boss_Rani	4
22	Rebytre	4
25	MAns_44	3
26	Merv__	2
26	MrKrabOnCoke	2
26	_Boipl_	2
26	wwwwinnebagoooo	2
26	iSammael	2
26	YungMaki	2
32	Alteriity	1
32	MinttyFressh	1
32	Inchef	1
32	Snowflowe	1
32	binman420	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
32	Legendosh	1
