rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Jackattack53	368
5	Enderxz3	238
6	k_ce	133
7	TheSecondLord	132
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	Kakolbus	53
13	noam464	46
14	Manaateee	43
15	SvenskaHugo	41
16	ImpavidArcher	37
17	thewindmillman	35
18	hanaryheatwave	34
19	12Magner05	33
19	Yamdalorian	33
21	pintsizedrogue	32
22	Di_infiri	31
23	Segotep999	30
24	beeperbeeper5	28
24	Jimb0nat0r	28
26	Tersea_	22
26	Fuad_R	22
28	Lez_	20
28	MrKrabOnCoke	20
28	AlexxO_o	20
31	Mahoose	19
32	Kowcio_	18
33	nattybears	17
34	Wowful	15
35	Iamthejo	14
36	DinoDoctor_	13
36	rarrq	13
36	Smashic	13
36	Luminad3	13
40	Hetti301	11
40	Mattesco	11
40	Soplight	11
43	corvidpartyfor6	9
43	500am	9
43	excelsionprime	9
46	Sleepy_Time_	8
47	myaccountwasgone	7
47	Avocadogerms	7
49	Alteriity	6
49	MSK__	6
49	QuiCreans	6
49	EdGalbraith	6
49	StinkyDiplomat	6
49	YungMaki	6
55	PazinGaming	5
55	ECstardust	5
55	RatatJuice	5
55	Marbz_	5
59	SoosAmongus	4
59	Merv__	4
59	Da_Boss_Rani	4
59	RebytreGT	4
59	oscminus	4
59	Werbe	4
59	Hahaa_0	4
59	MAns_44	4
59	StarCookiees_	4
59	pixelviolin	4
59	NATE_the_HALO	4
59	TheWickedBird	4
71	CLG_Kata	3
71	q_wq	3
71	Nach0Bear	3
71	Strats__	3
71	wwwwinnebagoooo	3
76	j5ylim	2
76	SmashingPump	2
76	Blackberry1310	2
76	MattieHD	2
76	Secret_Canary	2
76	Boipl	2
76	Mr_Froxy	2
76	iSammael	2
76	ItsDeltaMC	2
76	Pumpkin_P_Patch	2
76	TheKingK_	2
76	Eczbek	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	Mr_Byzantine	1
89	_Huge_Male_	1
89	powercas_gamer	1
89	6king6colt6	1
89	diamondgolem35	1
89	SyntheticSurgeon	1
89	skroobiez	1
89	MinttyFressh	1
89	Fullbit_	1
89	Inchef	1
89	Juansinmiedo18	1
89	TheDankPlatypus	1
89	corpsecity	1
89	Snowflowe	1
89	Skylord_Luke	1
89	Xclax101	1
89	Spacewardharpy7	1
89	ElectricDragon81	1
89	non089	1
89	Steelynan	1
89	ConnorDanky_	1
89	DairyNickel756	1
89	Nicserso	1
89	Legendosh	1
89	PlasticOtari	1
89	skitzxo	1
