rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	88
5	SvenskaHugo	41
6	ImpavidArcher	37
7	thewindmillman	35
8	Smoke____	33
9	Segotep999	24
10	Kakolbus	23
11	Fuad_R	22
12	MrKrabOnCoke	20
13	beeperbeeper5	19
14	pintsizedrogue	18
15	Lez_	17
16	AlexxO_o	16
17	12Magner05	15
18	Miko_Fullbuster	14
19	rarrq	13
20	Jackattack53	12
20	Hyp3rion_	12
20	Luminad3	12
20	Wowful	12
24	Soplight	11
25	Sleepy_Time_	8
26	RatatJuice	5
26	Marbz_	5
28	Merv__	4
28	DinoDoctor_	4
28	Da_Boss_Rani	4
28	Rebytre	4
32	MAns_44	3
33	Mahoose	2
33	Blackberry1310	2
33	_Boipl_	2
33	wwwwinnebagoooo	2
33	iSammael	2
33	YungMaki	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
40	SyntheticSurgeon	1
40	Alteriity	1
40	MinttyFressh	1
40	Inchef	1
40	Snowflowe	1
40	Mattesco	1
40	binman420	1
40	Xclax101	1
40	Spacewardharpy7	1
40	ItsDeltaMC	1
40	Steelynan	1
40	Legendosh	1
