rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderxz3	230
2	luseis	127
3	TheSecondLord	116
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	12Magner05	33
10	Smoke____	33
12	Di_infiri	31
13	RealGroot	27
14	Kakolbus	24
14	hanaryheatwave	24
16	Fuad_R	22
17	Lez_	20
17	MrKrabOnCoke	20
19	Mahoose	19
19	beeperbeeper5	19
19	Jimb0nat0r	19
22	pintsizedrogue	18
22	Kowcio_	18
24	nattybears	17
25	AlexxO_o	16
25	RoofTyler	16
27	Wowful	15
28	Iamthejo	14
29	DinoDoctor_	13
29	rarrq	13
29	Jackattack53	13
32	Hyp3rion_	12
32	Luminad3	12
34	Soplight	11
35	Smashic	10
36	500am	9
37	Sleepy_Time_	8
38	Mattesco	6
38	binman420	6
40	RatatJuice	5
40	Marbz_	5
42	Merv__	4
42	Da_Boss_Rani	4
42	Rebytre	4
42	MAns_44	4
46	FazeObama69	3
46	q_wq	3
46	wwwwinnebagoooo	3
49	Apollo_993	2
49	PazinGaming	2
49	Blackberry1310	2
49	_Boipl_	2
49	iSammael	2
49	YungMaki	2
49	UCP_TheKingK	2
49	Eczbek	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	k_ce	1
58	6king6colt6	1
58	SyntheticSurgeon	1
58	Alteriity	1
58	jessewegottacook	1
58	MinttyFressh	1
58	Inchef	1
58	TheDankPlatypus	1
58	corpsecity	1
58	Snowflowe	1
58	Xclax101	1
58	Spacewardharpy7	1
58	ItsDeltaMC	1
58	non089	1
58	Steelynan	1
58	Legendosh	1
