rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	44
5	thewindmillman	35
6	ImpavidArcher	33
7	Segotep999	24
8	Kakolbus	23
9	Fuad_R	22
10	Lez_	17
11	AlexxO_o	16
12	beeperbeeper5	15
13	Hyp3rion_	11
13	Soplight	11
15	Sleepy_Time_	8
15	Miko_Fullbuster	8
17	pintsizedrogue	7
18	Marbz_	5
19	DinoDoctor_	4
19	Da_Boss_Rani	4
19	Rebytre	4
22	Merv__	2
22	Jackattack53	2
22	_Boipl_	2
22	wwwwinnebagoooo	2
22	YungMaki	2
27	Alteriity	1
27	MinttyFressh	1
27	Inchef	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
27	Legendosh	1
