rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Jackattack53	368
5	Enderxz3	238
6	k_ce	133
7	TheSecondLord	132
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	Kakolbus	53
13	noam464	46
14	Manaateee	43
15	SvenskaHugo	41
16	12Magner05	39
17	ImpavidArcher	37
17	11Brewer	37
19	thewindmillman	35
20	hanaryheatwave	34
21	Yamdalorian	33
22	pintsizedrogue	32
23	Di_infiri	31
24	Segotep999	30
25	beeperbeeper5	28
25	Jimb0nat0r	28
27	Tersea_	22
27	Fuad_R	22
29	Kowcio_	21
30	Lez_	20
30	MrKrabOnCoke	20
30	AlexxO_o	20
33	Mahoose	19
34	philandr	18
35	nattybears	17
36	Wowful	15
37	Iamthejo	14
38	mymayowasgone	13
38	DinoDoctor_	13
38	rarrq	13
38	Smashic	13
38	Luminad3	13
43	Hetti301	11
43	Mattesco	11
43	Soplight	11
43	00000000-0000-0000-0009-01fe065167f0	11
47	corvidpartyfor6	9
47	500am	9
47	excelsionprime	9
50	Sleepy_Time_	8
51	Avocadogerms	7
52	Alteriity	6
52	MSK__	6
52	QuiCreans	6
52	EdGalbraith	6
52	StinkyDiplomat	6
52	doublemaki	6
58	PazinGaming	5
58	ECstardust	5
58	RatatJuice	5
58	Marbz_	5
58	cuddlyMonster	5
63	SoosAmongus	4
63	Merv__	4
63	Rani_R	4
63	_witch_craft_	4
63	Rebytre	4
63	oscminus	4
63	Werbe	4
63	Hahaa_0	4
63	MAns_44	4
63	StarCookiees_	4
63	pixelviolin	4
63	NATE_the_HALO	4
63	TheWickedBird	4
76	CLG_Kata	3
76	q_wq	3
76	Nach0Bear	3
76	Strats__	3
76	wwwwinnebagoooo	3
81	j5ylim	2
81	robertsnose	2
81	royal_2	2
81	Blackberry1310	2
81	MattieHD	2
81	Secret_Canary	2
81	r123moore	2
81	Boipl	2
81	Mr_Froxy	2
81	iSammael	2
81	ItsDeltaMC	2
81	Pumpkin_P_Patch	2
81	TheKingK_	2
81	Eczbek	2
81	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	Mr_Byzantine	1
96	_Huge_Male_	1
96	shineh10	1
96	powercas_gamer	1
96	6king6colt6	1
96	diamondgolem35	1
96	SyntheticSurgeon	1
96	skroobiez	1
96	MinttyFressh	1
96	Fullbit_	1
96	Inchef	1
96	Juansinmiedo18	1
96	TheDankPlatypus	1
96	corpsecity	1
96	Snowflowe	1
96	Skylord_Luke	1
96	Xclax101	1
96	Spacewardharpy7	1
96	ElectricDragon81	1
96	non089	1
96	robonya_	1
96	Steelynan	1
96	MisfitsMike	1
96	ConnorDanky_	1
96	DairyNickel756	1
96	Nicserso	1
96	Legendosh	1
96	PlasticOtari	1
96	LuvLuvLove	1
