rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16360
2	luseis	471
3	Enderxz3	230
4	TheSecondLord	116
5	k_ce	113
6	EMC_	97
7	EcksD	88
8	noam464	46
9	RoofTyler	41
9	SvenskaHugo	41
11	ImpavidArcher	37
12	thewindmillman	35
13	12Magner05	33
13	hanaryheatwave	33
13	Smoke____	33
16	Di_infiri	31
17	pintsizedrogue	30
17	RealGroot	30
19	Jackattack53	28
20	Kakolbus	24
21	Fuad_R	22
21	Jimb0nat0r	22
23	Lez_	20
23	MrKrabOnCoke	20
25	Mahoose	19
25	beeperbeeper5	19
27	Kowcio_	18
28	nattybears	17
29	AlexxO_o	16
30	Wowful	15
31	Iamthejo	14
32	DinoDoctor_	13
32	rarrq	13
34	Luminad3	12
35	Soplight	11
36	Smashic	10
37	500am	9
38	Sleepy_Time_	8
39	Mattesco	6
39	binman420	6
39	YungMaki	6
42	RatatJuice	5
42	Marbz_	5
44	Merv__	4
44	Da_Boss_Rani	4
44	Rebytre	4
44	MAns_44	4
48	FazeObama69	3
48	q_wq	3
48	excelsionprime	3
48	wwwwinnebagoooo	3
52	Apollo_993	2
52	PazinGaming	2
52	SmashingPump	2
52	Blackberry1310	2
52	_Boipl_	2
52	iSammael	2
52	UCP_TheKingK	2
52	NATE_the_HALO	2
52	Eczbek	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	6king6colt6	1
62	diamondgolem35	1
62	SyntheticSurgeon	1
62	Alteriity	1
62	jessewegottacook	1
62	MinttyFressh	1
62	Inchef	1
62	TheDankPlatypus	1
62	corpsecity	1
62	Snowflowe	1
62	Xclax101	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	non089	1
62	Steelynan	1
62	Nicserso	1
62	Legendosh	1
