rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderxz3	230
2	luseis	127
3	TheSecondLord	116
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	12Magner05	33
10	Smoke____	33
12	Di_infiri	31
13	RealGroot	25
14	Kakolbus	23
15	Fuad_R	22
16	MrKrabOnCoke	20
17	Mahoose	19
17	beeperbeeper5	19
19	pintsizedrogue	18
19	Lez_	18
21	nattybears	17
21	Kowcio_	17
23	AlexxO_o	16
24	Wowful	15
25	RoofTyler	14
25	Iamthejo	14
27	DinoDoctor_	13
27	rarrq	13
29	Jackattack53	12
29	Hyp3rion_	12
29	Luminad3	12
32	Soplight	11
33	Sleepy_Time_	8
34	Mattesco	6
34	binman420	6
36	RatatJuice	5
36	Marbz_	5
38	Merv__	4
38	Da_Boss_Rani	4
38	Rebytre	4
38	MAns_44	4
42	FazeObama69	3
42	Jimb0nat0r	3
44	Blackberry1310	2
44	_Boipl_	2
44	wwwwinnebagoooo	2
44	iSammael	2
44	YungMaki	2
44	UCP_TheKingK	2
44	Eczbek	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
52	PazinGaming	1
52	SyntheticSurgeon	1
52	Alteriity	1
52	MinttyFressh	1
52	Inchef	1
52	TheDankPlatypus	1
52	corpsecity	1
52	Snowflowe	1
52	Xclax101	1
52	Spacewardharpy7	1
52	ItsDeltaMC	1
52	non089	1
52	Steelynan	1
52	Legendosh	1
