rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Jackattack53	368
5	Enderxz3	238
6	k_ce	133
7	TheSecondLord	132
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	Kakolbus	53
13	noam464	46
14	Manaateee	43
15	SvenskaHugo	41
16	12Magner05	39
17	ImpavidArcher	37
17	11Brewer	37
19	thewindmillman	35
20	hanaryheatwave	34
21	Yamdalorian	33
22	pintsizedrogue	32
23	Di_infiri	31
24	Segotep999	30
25	beeperbeeper5	28
25	Jimb0nat0r	28
27	Tersea_	22
27	Fuad_R	22
29	Lez_	20
29	MrKrabOnCoke	20
29	AlexxO_o	20
32	Mahoose	19
33	Kowcio_	18
34	nattybears	17
35	Wowful	15
36	Iamthejo	14
37	DinoDoctor_	13
37	rarrq	13
37	Smashic	13
37	Luminad3	13
41	Hetti301	11
41	Mattesco	11
41	Soplight	11
44	corvidpartyfor6	9
44	500am	9
44	excelsionprime	9
47	Sleepy_Time_	8
48	myaccountwasgone	7
48	Avocadogerms	7
50	Alteriity	6
50	MSK__	6
50	QuiCreans	6
50	EdGalbraith	6
50	StinkyDiplomat	6
50	YungMaki	6
56	PazinGaming	5
56	ECstardust	5
56	RatatJuice	5
56	Marbz_	5
60	SoosAmongus	4
60	Merv__	4
60	Da_Boss_Rani	4
60	RebytreGT	4
60	oscminus	4
60	Werbe	4
60	Hahaa_0	4
60	MAns_44	4
60	StarCookiees_	4
60	pixelviolin	4
60	NATE_the_HALO	4
60	TheWickedBird	4
72	CLG_Kata	3
72	q_wq	3
72	Nach0Bear	3
72	Strats__	3
72	wwwwinnebagoooo	3
77	j5ylim	2
77	SmashingPump	2
77	royal_2	2
77	Blackberry1310	2
77	MattieHD	2
77	Secret_Canary	2
77	r123moore	2
77	Boipl	2
77	Mr_Froxy	2
77	iSammael	2
77	ItsDeltaMC	2
77	Pumpkin_P_Patch	2
77	TheKingK_	2
77	Eczbek	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	Mr_Byzantine	1
92	_Huge_Male_	1
92	shineh10	1
92	powercas_gamer	1
92	6king6colt6	1
92	diamondgolem35	1
92	SyntheticSurgeon	1
92	skroobiez	1
92	MinttyFressh	1
92	Fullbit_	1
92	Inchef	1
92	Juansinmiedo18	1
92	TheDankPlatypus	1
92	corpsecity	1
92	Snowflowe	1
92	Skylord_Luke	1
92	Xclax101	1
92	Spacewardharpy7	1
92	ElectricDragon81	1
92	non089	1
92	Steelynan	1
92	Mikael_Kuningas	1
92	ConnorDanky_	1
92	DairyNickel756	1
92	Nicserso	1
92	Legendosh	1
92	PlasticOtari	1
92	skitzxo	1
