rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	114
3	EMC_	97
4	EcksD	44
5	thewindmillman	35
6	ImpavidArcher	33
7	Segotep999	24
8	Fuad_R	22
9	Lez_	17
10	AlexxO_o	16
11	beeperbeeper5	15
11	Kakolbus	15
13	Hyp3rion_	11
13	Soplight	11
15	Sleepy_Time_	8
16	pintsizedrogue	7
17	Miko_Fullbuster	6
18	DinoDoctor_	4
18	Da_Boss_Rani	4
18	Rebytre	4
21	Merv__	2
21	_Boipl_	2
21	wwwwinnebagoooo	2
24	Alteriity	1
24	Inchef	1
24	Marbz_	1
24	Jackattack53	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
24	Legendosh	1
